"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,999677312,"CoinMarketCap",438567,438567,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000119123724,0.0013160045,"{""low"":0.0011450516,""high"":0.0013160045}",0.0011450516,438567,0.0012778041,"CCC",0.0012778041,764835,538139,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000243043,0.26331854,"{""low"":9.23,""high"":4}",-0.016558956,-0.9342147,0.000923,0.017725,-80.30817,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-9.269124,0.001166043,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00185312,-0.00068707706,-0.3707677,0.002682605,-0.0015165621,-0.5653318,1165666,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1000000000,"CoinMarketCap",3083850,3083850,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0012055207,0.011137329,"{""low"":0.009700348,""high"":0.011137329}",0.009700348,3083850,0.01098988,"CCC",0.01098988,11714262,3841329,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0019762437,0.25582442,"{""low"":0.007725,""high"":0.300619}",-0.29091775,-0.9677291,0.007725,0.300619,-91.598976,"4 USD","4 USD",-11.0529585,0.009701244,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01869172,-0.008990477,-0.48098713,0.052873883,-0.04317264,-0.81652105,9701244,15,0,false,false,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.846281e-15,8.485925e-14,"{""low"":8.3013,""high"":14}",8.3013e-14,5,8.3013e-14,"CCC",8.3013e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8462472e-15,0.022240458,"{""low"":8.3013,""high"":14}",0,0,8.3013e-14,8.485925e-14,,"DeSci Meme USD",,2.2240875,8.485925e-14,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.12615728,7.7149897,"{""low"":7.7149897,""high"":7.7149897}",7.7149897,23,7.7149897,"CCC",7.7149897,6,25,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2733717,0.19767886,"{""low"":6.441618,""high"":43.68543}",-35.97044,-0.82339674,6.441618,43.68543,-81.23203,"Goatcoin USD","Goatcoin USD",1.6624124,7.7149897,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.470456,-3.7554665,-0.3274034,17.661446,-9.946456,-0.56317335,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,55179,13884,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-97.93802,"MAHA.xyz USD","MAHA.xyz USD",0,0.009990711,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.06312976,-0.05313905,-0.84174323,0.15929906,-0.14930835,-0.93728334,43874,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,136359280,"CoinMarketCap",1568335616,1568335616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.190918,640.5036,"{""low"":609.2209,""high"":640.5036}",609.2209,1568335616,633.29694,"CCC",633.29694,2323271018,2348278682,"2017-07-25T00:00:00.000Z",136359280,136359280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",101.48981,0.19906375,"{""low"":509.8357,""high"":1370.546}",-759.2205,-0.5539548,509.8357,1370.546,-6.0459194,"BNB USD","BNB USD",-3.350261,611.3255,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,826.6001,-215.2746,-0.2604338,913.9817,-302.6562,-0.3311403,83359907840,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,513087936,"CoinMarketCap",91632,91632,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019927509,0.0062350743,"{""low"":0.005998733,""high"":0.0062350743}",0.005998733,91632,0.0061966474,"CCC",0.0061966474,317503,262852,"2020-05-07T00:00:00.000Z",0,942929344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006891978,0.12877388,"{""low"":0.005352,""high"":0.042075}",-0.0360338,-0.8564183,0.005352,0.042075,-84.15426,"Hathor USD","Hathor USD",-3.1932697,0.0060411976,"[]","2026-02-15T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00937218,-0.0033309828,-0.3554117,0.015903264,-0.009862067,-0.6201285,3099665,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,850521792,"CoinMarketCap",76346,76346,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000071455026,0.0009299853,"{""low"":8.556323,""high"":4}",0.0008556323,76346,0.00092643197,"CCC",0.00092643197,71438,73852,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000049031456,0.060682498,"{""low"":8.08,""high"":4}",-0.0071689687,-0.8932181,0.000808,0.008026,-82.3563,"IMGN Labs USD","IMGN Labs USD",-7.6958604,0.00085703144,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00111094,-0.00025390857,-0.22855291,0.002508065,-0.0016510335,-0.6582898,728923,15,0,false,false,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,13820871680,"CoinMarketCap",96104,96104,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-8.86037e-7,0.00090178853,"{""low"":8.9655287,""high"":4}",0.00089655287,96104,0.00089856214,"CCC",0.00089856214,227353,104475,"2018-07-10T00:00:00.000Z",20999999488,13820871680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003552604,0.65425485,"{""low"":5.43,""high"":4}",-0.00068473956,-0.43255818,0.000543,0.001583,-22.231834,"Nimiq USD","Nimiq USD",-0.09854363,0.0008982604,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00067722,0.00022104039,0.32639378,0.000679505,0.00021875539,0.32193345,12414742,15,0,false,false,false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,16536647,"CoinMarketCap",610398912,610398912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-18.829224,330.95508,"{""low"":289.1472,""high"":330.95508}",289.1472,610398912,322.81076,"CCC",322.81076,843240283,443078408,"2016-10-29T00:00:00.000Z",21000000,16536700,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",268.90036,9.700425,"{""low"":27.720472,""high"":736.51373}",-439.8929,-0.5972637,27.720472,736.51373,842.62506,"Zcash USD","Zcash USD",-5.9690084,296.62082,"[]","2026-02-15T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,375.8862,-79.26538,-0.210876,278.3129,18.307922,0.065781794,4905113600,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
