"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","just buy $1 worth of this coin USD",-0.40019205,0.004762337,"just buy $1 worth of this coin USD","[]","2025-07-28T13:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","CCC",0.004706148,1665372,1703593,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00039733713,0.09102798,"{""low"":0.004365,""high"":0.017725}",-0.012962664,-0.7313209,0.004365,0.017725,-28.089369,0.00578094,-0.0010186029,-0.17620021,0.007006158,-0.002243821,-0.32026413,4761245,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999770752,"CoinMarketCap",1185501,1185501,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000019134954,0.005009636,"{""low"":0.0046966514,""high"":0.005009636}",0.0046966514,1185501,0.004706148,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","DeSci Meme USD",2.9283097,4.0719535e-13,,"[]",1753707720,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","CCC",4.05909e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2863517e-15,0.0031690642,"4.05909E-13 - 4.0719535E-13",0,0,4.05909e-13,4.0719535e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.1584673e-14,4.0719535e-13,"4.05909E-13 - 4.0719535E-13",4.05909e-13,15,4.05909e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Goatcoin USD",1.8133514,31.101046,"Goatcoin USD","[]","2025-07-28T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","CCC",31.101046,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.238691,5.396294,"{""low"":4.862354,""high"":235.97632}",-204.87527,-0.8682027,4.862354,235.97632,127.426765,27.769302,3.3317432,0.11997937,35.926083,-4.825037,-0.13430457,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",179,179,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.55392647,31.101046,"{""low"":31.101046,""high"":31.101046}",31.101046,179,31.101046,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","MAHA.xyz USD",3.0150604,0.51262546,"MAHA.xyz USD","[]","2025-07-28T13:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","CCC",0.4989156,238478,288065,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.27978545,1.201621,"{""low"":0.23284,""high"":2.061974}",-1.5493486,-0.75139093,0.23284,2.061974,-51.143993,0.47984785,0.032777607,0.06830833,0.5636771,-0.051051617,-0.09056891,2251192,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",318000,318000,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015003622,0.51800066,"{""low"":0.49745342,""high"":0.51800066}",0.49745342,318000,0.4989156,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","BNB USD",6.8468046,850.0053,"BNB USD","[]","2025-07-28T13:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","CCC",843.5745,1813813497,2760935275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",442.4807,1.0857767,"{""low"":407.5246,""high"":859.4477}",-9.442383,-0.01098657,407.5246,859.4477,38.047993,679.3826,170.62268,0.25114372,643.0801,206.92523,0.3217721,118396018688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288560,"CoinMarketCap",3852936960,3852936960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",54.468872,859.4477,"{""low"":840.6916,""high"":859.4477}",840.6916,3852936960,843.5745,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Hathor USD",1.0544802,0.017982503,"Hathor USD","[]","2025-07-28T13:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","CCC",0.018458609,423277,455491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005815503,0.47797346,"{""low"":0.012167,""high"":0.134152}",-0.11616949,-0.8659542,0.012167,0.134152,-56.3388,0.01734218,0.0006403234,0.03692289,0.028440015,-0.010457512,-0.36770415,8946835,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497530016,"CoinMarketCap",471317,471317,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00018764287,0.018475894,"{""low"":0.01772874,""high"":0.018475894}",0.01772874,471317,0.018458609,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Nimiq USD",-0.94912314,0.0006705311,"Nimiq USD","[]",1753708020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","CCC",0.0006795612,320981,472558,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000785311,0.13265388,"5.92E-4 - 0.006225",-0.005554469,-0.89228415,0.000592,0.006225,-53.454052,0.00077584,-0.00010530889,-0.13573532,0.0009713,-0.00030076888,-0.309656,8901101,15,0,false,false,false,1532563200000,6,13274701824,"CoinMarketCap",444308,444308,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000064251362,0.0006854743,"6.61454E-4 - 6.854743E-4",0.000661454,444308,0.0006795612,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Zcash USD",3.5862403,42.9003,"Zcash USD","[]","2025-07-28T13:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","CCC",41.855946,79502114,94870261,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.385916,0.75000525,"{""low"":24.514383,""high"":78.95474}",-36.054443,-0.45664695,24.514383,78.95474,24.852478,42.673904,0.22639465,0.0053052246,40.025085,2.8752136,0.07183529,692368768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16139019,"CoinMarketCap",95329368,95329368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4852448,43.238667,"{""low"":41.837715,""high"":43.238667}",41.837715,95329368,41.855946,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Magic Internet Money USD",-0.39742708,0.9999339,"Magic Internet Money USD","[]","2025-07-28T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","CCC",1.0016018,85828,120184,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13106292,0.1508428,"{""low"":0.868871,""high"":1.169297}",-0.16936308,-0.1448418,0.868871,1.169297,0.21814108,0.99603057,0.0039033294,0.0039188853,0.9986482,0.0012856722,0.0012874125,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",95939,95939,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0039898753,1.0062087,"{""low"":0.9796587,""high"":1.0062087}",0.9796587,95939,1.0016018,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","SushiSwap USD",-0.65259147,0.9192837,"SushiSwap USD","[]","2025-07-28T13:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","CCC",0.9343957,50018260,135802975,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4660177,1.0281329,"{""low"":0.453266,""high"":2.797919}",-1.8786354,-0.67144024,0.453266,2.797919,28.751003,0.69673836,0.22254533,0.31941018,0.7890335,0.13025022,0.16507566,253122000,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",42251392,42251392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006038606,0.95032555,"{""low"":0.9118481,""high"":0.95032555}",0.9118481,42251392,0.9343957,"SUSHI"
