"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999752320,"CoinMarketCap",1238989,1238989,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017828075,0.0026501925,"{""low"":0.0023287875,""high"":0.0026501925}",0.0023287875,1238989,0.0024270203,"CCC",0.0024270203,981166,865256,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009762967,0.6565546,"{""low"":0.001487,""high"":0.017725}",-0.015261703,-0.86102694,0.001487,0.017725,"REGULAR","[]","2025-12-10T10:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-66.88752,0.00187778,0.0005855168,0.31181332,0.00413369,-0.0016703934,-0.40409255,2462686,15,0,false,false,-6.7490187,0.0024632968,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z","4 USD","4 USD",6,1000000000,"CoinMarketCap",15971004,15971004,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0021366868,0.027155908,"{""low"":0.025303124,""high"":0.027155908}",0.025303124,15971004,0.025537,"CCC",0.025537,71299573,18773844,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0024190508,0.1035331,"{""low"":0.023365,""high"":0.300619}",-0.27483496,-0.91423017,0.023365,0.300619,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-81.13552,0.06015792,-0.034373872,-0.57139397,0.08622259,-0.060438536,-0.70095944,25784052,15,0,false,false,9.035624,0.025784051,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,"DeSci Meme USD",,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,0,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,"REGULAR","[]",1765364100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,0.00000239,1.2899053e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5356264,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,"REGULAR","[]","2025-12-10T10:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-62.624466,14.566314,0.67461205,0.046313163,23.228743,-7.987817,-0.34387642,0,15,0,false,false,-3.395082,15.240926,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",68300,68300,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0019557849,0.10076712,"{""low"":0.098661475,""high"":0.10076712}",0.098661475,68300,0.09867093,"CCC",0.09867093,70342,66725,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011839084,0.13406582,"{""low"":0.088308,""high"":1.167097}",-1.0669498,-0.91419125,0.088308,1.167097,"REGULAR","[]","2025-12-10T10:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-90.031395,0.1300062,-0.02985911,-0.22967452,0.30796063,-0.20781355,-0.6748056,439795,15,0,false,false,1.9918046,0.10014708,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD",2,137735712,"CoinMarketCap",2558747648,2558747648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.8982544,898.7397,"{""low"":888.17316,""high"":898.7397}",888.17316,2558747648,898.7397,"CCC",898.7397,3891642649,1973431862,"2017-07-25T00:00:00.000Z",137735712,137735712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.4308,0.7422603,"{""low"":509.8357,""high"":1370.546}",-482.27954,-0.35188863,509.8357,1370.546,"REGULAR","[]","2025-12-10T10:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,26.101387,963.88275,-75.61627,-0.07844966,861.737,26.52948,0.030786052,122346012672,15,0,false,false,0.21415888,888.2665,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD",6,500632448,"CoinMarketCap",394170,394170,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017223302,0.013271471,"{""low"":0.0121957185,""high"":0.013271471}",0.0121957185,394170,0.012804469,"CCC",0.012804469,483651,392498,"2020-05-07T00:00:00.000Z",0,941384128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018681409,0.16404468,"{""low"":0.011388,""high"":0.105061}",-0.09180486,-0.87382436,0.011388,0.105061,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-88.16459,0.0220187,-0.00876256,-0.3979599,0.018653955,-0.0053978143,-0.28936568,6636454,15,0,false,false,14.932879,0.013256141,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","IMGN Labs USD","IMGN Labs USD",6,850521792,"CoinMarketCap",38223,38223,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000053681666,0.001284691,"{""low"":0.0012355994,""high"":0.001284691}",0.0012355994,38223,0.0012540242,"CCC",0.0012540242,66381,76290,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008313311,0.07197672,"{""low"":0.001155,""high"":0.008026}",-0.0067878673,-0.8457348,0.001155,0.008026,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-76.89379,0.00183464,-0.000596507,-0.3251357,0.00340127,-0.0021631368,-0.6359792,1053059,15,0,false,false,4.5321927,0.0012381331,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,"Nimiq USD","Nimiq USD",6,13658509312,"CoinMarketCap",523579,523579,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009990996,0.0006788355,"6.6249317E-4 - 6.788355E-4",0.00066249317,523579,0.00067126576,"CCC",0.00067126576,316051,460164,1531180800,20999999488,13658509312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012504478,0.23028505,"5.43E-4 - 0.002516",-0.0018479553,-0.7344814,0.000543,0.002516,"REGULAR","[]",1765364100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-72.82522,0.00066726,7.847557e-7,0.0011760867,0.000720885,-0.000052840216,-0.073299095,9124496,15,0,false,false,-1.473516,0.0006680448,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD",2,16430497,"CoinMarketCap",1020776640,1020776640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",20.71643,446.6082,"{""low"":430.12097,""high"":446.6082}",430.12097,1020776640,432.77994,"CCC",432.77994,1070399284,1089871121,"2016-10-29T00:00:00.000Z",21000000,16430497,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",403.98532,15.457249,"{""low"":26.135654,""high"":736.51373}",-306.39276,-0.41600415,26.135654,736.51373,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,536.724,451.87247,-21.751495,-0.04813636,161.04843,269.07254,1.6707554,7067101184,15,0,false,false,5.0601325,430.12097,"ZEC"
