"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",999898368,999748096,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008130997,0.54680544,"{""low"":0.001487,""high"":0.017725}",-0.015424901,-0.8702342,0.001487,0.017725,-63.71341,0.00194372,0.00035637966,0.18334928,0.003468175,-0.0011680753,-0.33679825,2299520,15,0,false,false,"[]","2026-01-02T20:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748096,"CoinMarketCap",798934,798934,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000003956491,0.002367986,"{""low"":0.0022465184,""high"":0.002367986}",0.0022465184,798934,0.0023549618,"CCC",0.0023549618,839809,764422,"2024-12-26T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.17171752,0.0023000997,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009904949,0.6218186,"{""low"":0.015929,""high"":0.300619}",-0.27478504,-0.9140641,0.015929,0.300619,-83.61671,0.02829352,-0.0024595708,-0.086930536,0.069321655,-0.043487705,-0.6273322,25833950,15,0,false,false,"[]","2026-01-02T20:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13329611,13329611,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0044788755,0.026060097,"{""low"":0.02049209,""high"":0.026060097}",0.02049209,13329611,0.021439536,"CCC",0.021439536,53744899,8367016,"2025-10-02T00:00:00.000Z","4 USD","4 USD",20.973364,0.02583395,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.532087e-15,0.03894516,"1.16371E-13 - 1.2090308E-13",0,0,1.16371e-13,1.2090308e-13,,,,,,,,0,15,0,false,false,"[]",1767387180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.531694e-15,1.2090308e-13,"1.16371E-13 - 1.2090308E-13",1.16371e-13,1,1.16371e-13,"CCC",1.16371e-13,,,1732406400,"DeSci Meme USD",,3.8941572,1.2090308e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9029207,0.074432634,"{""low"":12.130711,""high"":97.359665}",-84.326035,-0.86612904,12.130711,97.359665,-84.257,14.650358,-1.6167269,-0.11035409,21.318457,-8.284825,-0.3886222,0,15,0,false,false,"[]","2026-01-02T20:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.20557308,13.033631,"{""low"":12.828058,""high"":13.033631}",12.828058,1,12.828058,"CCC",12.828058,9,0,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",1.6025281,13.033631,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023252979,0.382847,"{""low"":0.060737,""high"":0.879296}",-0.795306,-0.90448046,0.060737,0.879296,-90.78598,0.09824222,-0.014252245,-0.1450725,0.24771173,-0.16372176,-0.6609366,368841,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",26999,26999,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0063472986,0.09114322,"{""low"":0.07127017,""high"":0.09114322}",0.07127017,26999,0.0784899,"CCC",0.0784899,67347,72035,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",8.175016,0.08398998,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",137734496,137734496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",369.35968,0.72446805,"{""low"":509.8357,""high"":1370.546}",-491.35065,-0.35850722,509.8357,1370.546,20.93637,874.3706,4.824768,0.00551799,885.6543,-6.4589233,-0.0072928267,121095536640,15,0,false,false,"[]","2026-01-02T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137734496,"CoinMarketCap",2210480640,2210480640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.259521,890.165,"{""low"":859.01074,""high"":890.165}",859.01074,2210480640,863.0375,"CCC",863.0375,3558917173,1820721474,"2017-07-25T00:00:00.000Z","BNB USD","BNB USD",2.2396402,879.1954,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,941917952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023379037,0.25009668,"{""low"":0.009348,""high"":0.080424}",-0.0687381,-0.85469633,0.009348,0.080424,-83.87248,0.01467224,-0.0029863361,-0.20353648,0.01767235,-0.0059864465,-0.3387465,5856568,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,501165216,"CoinMarketCap",399083,399083,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004701335,0.012722727,"{""low"":0.01127572,""high"":0.012722727}",0.01127572,399083,0.012004378,"CCC",0.012004378,482370,305092,"2020-05-07T00:00:00.000Z","Hathor USD","Hathor USD",4.1917257,0.011685904,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001936201,0.20467241,"9.46E-4 - 0.008026",-0.00688638,-0.8580089,0.000946,0.008026,-79.90103,0.00119058,-0.000050959876,-0.042802565,0.00307444,-0.0019348199,-0.6293243,969271,15,0,false,false,"[]",1767387240,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",70132,70132,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000088115456,0.0011417392,"0.0010175497 - 0.0011417392",0.0010175497,70132,0.001056001,"CCC",0.001056001,68695,73992,1742947200,"IMGN Labs USD","IMGN Labs USD",8.379931,0.0011396201,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20999999488,13715365888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010770495,0.19835167,"5.43E-4 - 0.001609",-0.0009582951,-0.5955843,0.000543,0.001609,-53.867794,0.00066848,-0.000017775048,-0.026590247,0.000696455,-0.000045750057,-0.0656899,8924657,15,0,false,false,"[]",1767387240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13715365888,"CoinMarketCap",105793,105793,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010789139,0.0006658486,"6.4110965E-4 - 6.658486E-4",0.00064110965,105793,0.00065614854,"CCC",0.00065614854,309499,92823,1531180800,"Nimiq USD","Nimiq USD",1.6860279,0.00065070495,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21000000,16467382,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",458.04828,17.5258,"{""low"":26.135654,""high"":736.51373}",-252.3298,-0.34260026,26.135654,736.51373,761.75385,474.7611,9.422821,0.0198475,209.20988,274.97406,1.3143455,7973197312,15,0,false,false,"[]","2026-01-02T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16467290,"CoinMarketCap",671423232,671423232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-38.480743,532.5746,"{""low"":482.679,""high"":532.5746}",482.679,671423232,525.1012,"CCC",525.1012,1202355646,672071597,"2016-10-29T00:00:00.000Z","Zcash USD","Zcash USD",-7.3624115,484.18393,"ZEC"
