"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5423238,0.004478639,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-19T00:00:00.000Z",6,999763008,"CoinMarketCap",800193,800193,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001644739,0.0046897004,"{""low"":0.0044397055,""high"":0.0046897004}",0.0044397055,800193,0.0046825185,"CCC",0.0046825185,1131912,674343,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001141639,0.34211537,"{""low"":0.003337,""high"":0.017725}",-0.013246361,-0.74732643,0.003337,0.017725,-25.377506,0.0039942,0.00048443908,0.12128564,0.00625014,-0.0017715008,-0.2834338,4477578,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7e-8,2.614171e-13,"REGULAR","[]",1758181800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.614171e-13,"2.61417E-13 - 2.614171E-13",2.61417e-13,1,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.147405e-7,"2.61417E-13 - 2.614171E-13",0,0,2.61417e-13,2.614171e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5169935,27.94686,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2078018,28.015717,"{""low"":27.807041,""high"":28.015717}",27.807041,62,28.015717,"CCC",28.015717,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,155.07855,26.502237,1.444622,0.05450944,30.62405,-2.6771908,-0.087421186,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54468036,0.21718884,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75635,75635,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011765808,0.21976173,"{""low"":0.21648888,""high"":0.21976173}",0.21648888,75635,0.2190969,"CCC",0.2190969,170103,94475,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009095833,0.04371042,"{""low"":0.208093,""high"":2.061974}",-1.8447852,-0.8946695,0.208093,2.061974,-84.61188,0.2861187,-0.06892985,-0.2409135,0.4896296,-0.27244076,-0.5564222,953783,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.416787,998.81287,"REGULAR","[]","2025-09-18T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,139186800,"CoinMarketCap",3853474816,3853474816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",42.24939,998.81287,"{""low"":984.25024,""high"":998.81287}",984.25024,3853474816,990.2666,"CCC",990.2666,2306745174,2450748312,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",488.97717,0.9590878,"{""low"":509.8357,""high"":998.81287}",0,0,509.8357,998.81287,68.787155,844.3442,154.46869,0.18294518,691.4179,307.39496,0.44458634,139021549568,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5647195,0.013818512,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,498720800,"CoinMarketCap",406751,406751,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000775978,0.014596189,"{""low"":0.013818512,""high"":0.014596189}",0.013818512,406751,0.014596189,"CCC",0.014596189,404403,370285,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016515115,0.13573696,"{""low"":0.012167,""high"":0.134152}",-0.120333485,-0.89699364,0.012167,0.134152,-67.33702,0.0148674,-0.0010488881,-0.07054953,0.020041184,-0.0062226728,-0.31049427,6891579,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3331473,0.003769796,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58581,58581,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000121599995,0.0038260666,"{""low"":0.0037403966,""high"":0.0038260666}",0.0037403966,58581,0.003760831,"CCC",0.003760831,80566,59996,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000850796,0.2914683,"{""low"":0.002919,""high"":0.008026}",-0.004256204,-0.530302,0.002919,0.008026,-31.043016,0.00461752,-0.00084772403,-0.1835886,0.004313864,-0.0005440677,-0.12612075,3206293,15,0,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2144275,0.0007225263,"REGULAR","[]",1758182040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,13453029376,"CoinMarketCap",329642,329642,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022501801,0.0007266447,"7.190932E-4 - 7.266447E-4",0.0007190932,329642,0.00072173565,"CCC",0.00072173565,416406,293515,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017152628,0.31129995,"5.51E-4 - 0.006225",-0.005502474,-0.8839316,0.000551,0.006225,-41.50465,0.0007223,2.2625318e-7,0.0003132399,0.000838295,-0.00011576869,-0.13810019,9720167,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.44042,50.51416,"REGULAR","[]","2025-09-18T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16220676,"CoinMarketCap",101447600,101447600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2635956,51.361618,"{""low"":50.324856,""high"":51.361618}",50.324856,101447600,51.252403,"CCC",51.252403,85071220,86062936,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.999777,1.0605928,"{""low"":24.514383,""high"":78.95474}",-28.440582,-0.36021373,24.514383,78.95474,62.581707,41.455166,9.058994,0.2185251,40.279366,10.234795,0.25409523,819373824,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23937437,1.0040804,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",71321,71321,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023977757,1.0080312,"{""low"":1.001972,""high"":1.0080312}",1.001972,71321,1.0037473,"CCC",1.0037473,68935,55882,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13520944,0.15561509,"{""low"":0.868871,""high"":1.169297}",-0.16521657,-0.14129564,0.868871,1.169297,0.07523298,0.9997263,0.0043541193,0.0043553114,0.99875927,0.005321145,0.0053277556,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
