"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.1185038,0.0035512126,0.00007367181,0.0035512126,"{""low"":0.0035240133,""high"":0.0035512126}",0.0035240133,959914,0.0035338348,"CCC",0.0035338348,1246086,2200630,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021421257,0.06419316,"{""low"":0.003337,""high"":0.017725}",-0.014173787,-0.7996495,0.003337,0.017725,-46.163326,0.0039926,-0.0004413873,-0.11055135,0.006135225,-0.0025840122,-0.42117646,3550368,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762304,"CoinMarketCap",959914,959914,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.7748418,2.2578669e-13,3.9374835e-15,2.25787e-13,"2.2578669E-13 - 2.25787E-13",2.2578669e-13,0,2.25787e-13,"CCC",2.25787e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2578669E-13 - 2.25787E-13",-3.1170812e-19,-0.0000013805407,2.2578669e-13,2.25787e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-19.011238,18.707384,-4.3913555,18.707384,"{""low"":18.707384,""high"":18.707384}",18.707384,182,18.707384,"CCC",18.707384,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.84503,2.8473926,"{""low"":4.862354,""high"":235.97632}",-217.26894,-0.9207235,4.862354,235.97632,89.62534,26.266394,-7.5590096,-0.28778255,30.179243,-11.471859,-0.38012415,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",182,182,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00821005,0.21514173,-0.000017657876,0.2152072,"{""low"":0.21511374,""high"":0.2152072}",0.21511374,65375,0.21518148,"CCC",0.21518148,156783,82245,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007048726,0.033872962,"{""low"":0.208093,""high"":2.061974}",-1.8468323,-0.89566225,0.208093,2.061974,-89.43113,0.2495466,-0.034404874,-0.13786954,0.47606567,-0.26092392,-0.5480839,944794,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65375,65375,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.2468696,960.08466,2.3643188,962.73694,"{""low"":959.50586,""high"":962.73694}",959.50586,3678719232,961.0131,"CCC",961.0131,2536606778,3907248546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",450.24896,0.8831256,"{""low"":509.8357,""high"":1080.4777}",-120.393005,-0.11142572,509.8357,1080.4777,55.57904,886.37067,73.71399,0.08316384,709.9012,250.18347,0.35242012,133630124032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185776,"CoinMarketCap",3678719232,3678719232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.5830576,0.012025867,0.0004159892,0.012033933,"{""low"":0.011950975,""high"":0.012033933}",0.011950975,386038,0.012029749,"CCC",0.012029749,393993,302981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005628662,0.04910287,"{""low"":0.011463,""high"":0.134152}",-0.12212613,-0.91035646,0.011463,0.134152,-72.50165,0.0143916,-0.0023657335,-0.16438293,0.01930094,-0.007275073,-0.37692842,5999957,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498920992,"CoinMarketCap",386038,386038,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.7617702,0.003053047,0.00008205208,0.0030596284,"{""low"":0.0030428236,""high"":0.0030596284}",0.0030428236,55623,0.0030585397,"CCC",0.0030585397,78105,59305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014504697,0.0498786,"{""low"":0.002908,""high"":0.008026}",-0.0049729533,-0.6196054,0.002908,0.008026,-43.92844,0.00445128,-0.001398233,-0.3141193,0.0042700055,-0.0012169585,-0.28500164,2596683,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55623,55623,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758936000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3544341,0.0006317024,-0.0000022469321,0.0006324859,"6.267089E-4 - 6.324859E-4",0.0006267089,262715,0.00062811625,"CCC",0.00062811625,410803,296489,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008070242,0.14646538,"5.51E-4 - 0.006225",-0.0055932975,-0.89852166,0.000551,0.006225,-49.030697,0.0007232,-0.00009149755,-0.12651764,0.00081439,-0.0001826876,-0.22432445,8512086,15,0,false,false,false,1532563200000,6,13474835456,"CoinMarketCap",262715,262715,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.199057,56.118183,1.2075157,56.267982,"{""low"":55.461075,""high"":56.267982}",55.461075,46093416,56.267982,"CCC",56.267982,87403717,89857364,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.6038,1.2891941,"{""low"":24.514383,""high"":78.95474}",-22.83656,-0.28923607,24.514383,78.95474,78.878784,44.22206,11.896122,0.26900876,41.04804,15.070145,0.36713433,911046784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16234430,"CoinMarketCap",46093416,46093416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.15182216,0.9978834,-0.0015173554,1.0008514,"{""low"":0.99759954,""high"":1.0008514}",0.99759954,126971,1.0008514,"CCC",1.0008514,71303,92331,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1290124,0.14848281,"{""low"":0.868871,""high"":1.169297}",-0.1714136,-0.14659543,0.868871,1.169297,0.0977397,0.9998391,-0.0019557476,-0.0019560624,0.9988839,-0.0010005236,-0.0010016415,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",126971,126971,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
