"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022294954,0.0024926274,"{""low"":0.0022776243,""high"":0.0024926274}",0.0022776243,707468,0.0024842448,"CCC",0.0024842448,874015,858676,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00080701674,0.54271466,"{""low"":0.001487,""high"":0.017725}",-0.015430983,-0.87057734,0.001487,0.017725,-61.725735,"[]","2025-12-23T17:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.857862,0.0022940168,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0018768,0.0004172168,0.22230221,0.00372713,-0.0014331131,-0.3845085,2293439,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",707468,707468,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00154116,0.024121227,"{""low"":0.020768669,""high"":0.024121227}",0.020768669,14775579,0.02283063,"CCC",0.02283063,61154528,10870096,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0048683453,0.3056278,"{""low"":0.015929,""high"":0.300619}",-0.27982166,-0.93081826,0.015929,0.300619,-82.54461,"[]","2025-12-23T17:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.899117,0.020797346,"REGULAR","4 USD","4 USD",0.0369482,-0.016150855,-0.43712154,0.07531651,-0.054519165,-0.72386736,20797346,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14775579,14775579,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,"[]",1766512380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.4e-7,1.1893579e-13,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1088686,15.24063,"{""low"":15.24063,""high"":15.24063}",15.24063,96,15.24063,"CCC",15.24063,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.0625772,0.25148332,"{""low"":12.178053,""high"":142.67476}",-127.43413,-0.8931792,12.178053,142.67476,-84.63832,"[]","2025-12-23T17:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.70926607,15.24063,"REGULAR","Goatcoin USD","Goatcoin USD",14.633928,0.60670185,0.041458577,22.042149,-6.8015184,-0.30856875,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000167422,0.07940381,"{""low"":0.07779515,""high"":0.07940381}",0.07779515,66342,0.07893023,"CCC",0.07893023,67626,68153,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0061575174,0.0852287,"{""low"":0.072247,""high"":0.879296}",-0.8008915,-0.91083264,0.072247,0.879296,-90.73101,"[]","2025-12-23T17:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.21308286,0.078404516,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.10666562,-0.028261103,-0.26495045,0.27208638,-0.19368187,-0.7118396,344313,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66342,66342,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.172668,860.74335,"{""low"":839.84906,""high"":860.74335}",839.84906,1753021696,857.8,"CCC",857.8,3737639663,2414480695,"2017-07-25T00:00:00.000Z",137734896,137734896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",333.0243,0.65319926,"{""low"":509.8357,""high"":1370.546}",-527.68604,-0.38501883,509.8357,1370.546,23.124266,"[]","2025-12-23T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.7879772,842.86,"REGULAR","BNB USD","BNB USD",898.87195,-56.011963,-0.062313616,875.97736,-33.11737,-0.037806194,116091232256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734896,"CoinMarketCap",1753021696,1753021696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010024905,0.013207363,"{""low"":0.012113094,""high"":0.013207363}",0.012113094,424287,0.0122213345,"CCC",0.0122213345,485244,392971,"2020-05-07T00:00:00.000Z",0,941684864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027653202,0.29581943,"{""low"":0.009348,""high"":0.08767}",-0.07555668,-0.86183053,0.009348,0.08767,-84.97196,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.022639,0.012113321,"REGULAR","Hathor USD","Hathor USD",0.01672764,-0.0046143187,-0.27584997,0.01800974,-0.00589642,-0.32740173,6067963,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500933120,"CoinMarketCap",424287,424287,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000035679666,0.0010361538,"9.873825E-4 - 0.0010361538",0.0009873825,70990,0.0010268515,"CCC",0.0010268515,66647,71706,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000051722513,0.05467496,"9.46E-4 - 0.008026",-0.0070282775,-0.8756887,0.000946,0.008026,-80.45299,"[]",1766512380,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.4526415,0.0009977225,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00139918,-0.00040145754,-0.28692344,0.0032075,-0.0022097775,-0.68894076,848584,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",70990,70990,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000042419997,0.00066497055,"6.535087E-4 - 6.6497055E-4",0.0006535087,88915,0.00065480726,"CCC",0.00065480726,336788,409523,1531180800,20999999488,13690839040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011311303,0.20831129,"5.43E-4 - 0.001912",-0.001255887,-0.6568447,0.000543,0.001912,-62.80522,"[]",1766512440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.6507446,0.000656113,"REGULAR","Nimiq USD","Nimiq USD",0.00066684,-0.000010726973,-0.016086278,0.000704875,-0.000048761955,-0.06917816,8982738,15,0,false,false,false,1532563200000,6,13690839040,"CoinMarketCap",88915,88915,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.25293,435.91116,"{""low"":412.43472,""high"":435.91116}",412.43472,590746944,431.67697,"CCC",431.67697,1169528252,711485203,"2016-10-29T00:00:00.000Z",21000000,16451437,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",391.48712,14.979044,"{""low"":26.135654,""high"":736.51373}",-318.89096,-0.43297353,26.135654,736.51373,524.29126,"[]","2025-12-23T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.4886336,417.62277,"REGULAR","Zcash USD","Zcash USD",481.082,-63.45923,-0.13190939,187.10875,230.51402,1.2319789,6870494720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16451437,"CoinMarketCap",590746944,590746944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
