"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","just buy $1 worth of this coin USD","CCC","[]","2025-07-29T02:41:00.000Z",-8.423581,0.0045501967,"just buy $1 worth of this coin USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999770752,"CoinMarketCap",1330493,1330493,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00041854614,0.004634453,"{""low"":0.0045473864,""high"":0.004634453}",0.0045473864,1330493,0.0045943027,"CCC",0.0045943027,1669385,1703593,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018519675,0.042427663,"{""low"":0.004365,""high"":0.017725}",-0.013174804,-0.74328935,0.004365,0.017725,-28.089369,0.00578094,-0.0012307432,-0.21289673,0.007006158,-0.0024559614,-0.35054326,4549153,15,0,false,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeSci Meme USD","CCC","[]",1753756800,-1.1869323,4.010914e-13,,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.817869e-15,4.010914e-13,"4.01091E-13 - 4.010914E-13",4.01091e-13,16,4.01091e-13,"CCC",4.01091e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000010136747,"4.01091E-13 - 4.010914E-13",0,0,4.01091e-13,4.010914e-13,,,,,,,,0,15,0,false,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","CCC","[]","2025-07-29T02:41:00.000Z",-2.4030015,30.353687,"Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",179,179,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7473583,30.353687,"{""low"":30.353687,""high"":30.353687}",30.353687,179,30.353687,"CCC",30.353687,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.491333,5.2425914,"{""low"":4.862354,""high"":235.97632}",-205.62263,-0.8713698,4.862354,235.97632,129.62688,27.769302,2.584385,0.09306625,35.926083,-5.5723953,-0.15510723,0,15,0,false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","CCC","[]","2025-07-29T02:40:00.000Z",2.052923,0.5087266,"MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",275148,275148,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0102337,0.50978804,"{""low"":0.5083332,""high"":0.50978804}",0.5083332,275148,0.50950193,"CCC",0.50950193,238931,288065,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2758866,1.1848763,"{""low"":0.23284,""high"":2.061974}",-1.5532475,-0.7532818,0.23284,2.061974,-52.25347,0.47984785,0.028878748,0.060183138,0.5636771,-0.054950476,-0.097485736,2234070,15,0,false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","CCC","[]","2025-07-29T02:40:00.000Z",-3.9187837,817.0468,"BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,139288528,"CoinMarketCap",3324570624,3324570624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-33.32422,834.254,"{""low"":817.0468,""high"":834.254}",817.0468,3324570624,822.3875,"CCC",822.3875,1816384634,2760935275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.52222,1.0049019,"{""low"":407.5246,""high"":834.254}",-17.207214,-0.020625869,407.5246,834.254,34.98889,679.3826,137.66418,0.2026313,643.0801,173.96674,0.2705211,113805246464,15,0,false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","CCC","[]","2025-07-29T02:41:00.000Z",-2.3019843,0.01737903,"Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,497543200,"CoinMarketCap",436670,436670,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004094895,0.017629916,"{""low"":0.017357282,""high"":0.017629916}",0.017357282,436670,0.017574934,"CCC",0.017574934,424234,455491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052120304,0.42837432,"{""low"":0.012167,""high"":0.134152}",-0.116772965,-0.8704527,0.012167,0.134152,-54.710915,0.01734218,0.00003685057,0.00212491,0.028440015,-0.011060985,-0.38892332,8646819,15,0,false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","CCC","[]",1753756860,-3.5111604,0.00065954146,"Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,13276192768,"CoinMarketCap",462706,462706,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024000241,0.0006602915,"6.592405E-4 - 6.602915E-4",0.0006592405,462706,0.00065974146,"CCC",0.00065974146,323953,472558,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000067541434,0.11409026,"5.92E-4 - 0.006225",-0.005565459,-0.8940496,0.000592,0.006225,-54.847103,0.00077584,-0.00011629856,-0.14990018,0.0009713,-0.00031175854,-0.3209704,8756200,15,0,false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","CCC","[]","2025-07-29T02:41:00.000Z",-5.4761133,39.973137,"Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16139935,"CoinMarketCap",89630536,89630536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3157883,40.751617,"{""low"":39.938686,""high"":40.751617}",39.938686,89630536,40.52541,"CCC",40.52541,79622464,94870261,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.458754,0.6305993,"{""low"":24.514383,""high"":78.95474}",-38.981606,-0.4937209,24.514383,78.95474,27.964783,42.673904,-2.7007675,-0.0632885,40.025085,-0.051948547,-0.0012978998,645163776,15,0,false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","CCC","[]","2025-07-29T02:41:00.000Z",-0.17630485,0.9998857,"Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",134201,134201,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017659664,1.0021981,"{""low"":0.99618757,""high"":1.0021981}",0.99618757,134201,1.0003897,"CCC",1.0003897,85768,120184,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1310147,0.1507873,"{""low"":0.868871,""high"":1.169297}",-0.1694113,-0.14488304,0.868871,1.169297,0.38682222,0.99603057,0.0038551092,0.0038704728,0.9986482,0.001237452,0.001239127,0,15,0,false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","CCC","[]","2025-07-29T02:41:00.000Z",-9.925632,0.840141,"SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",50887556,50887556,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09257829,0.86467993,"{""low"":0.8390871,""high"":0.86467993}",0.8390871,50887556,0.8546612,"CCC",0.8546612,50216419,135802975,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.386875,0.85352755,"{""low"":0.453266,""high"":2.797919}",-1.957778,-0.69972646,0.453266,2.797919,30.811703,0.69673836,0.14340264,0.20581992,0.7890335,0.051107526,0.064772315,231330304,15,0,false,true,false,"SUSHI"
