"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00226896,-0.0006156607,-0.2713405,0.00457013,-0.0029168306,-0.638238,1652892,15,0,false,false,"[]",0.7047811,0.0016532993,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",724631,724631,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000011570519,0.0017072149,"{""low"":0.0016460192,""high"":0.0017072149}",0.0016460192,724631,0.0016609376,"CCC",0.0016609376,963179,765573,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001532993,0.10219953,"{""low"":0.0015,""high"":0.017725}",-0.016071701,-0.90672505,0.0015,0.017725,-74.66872,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1011949,-0.06824437,-0.6743854,0.1031989,-0.070248365,-0.68070847,32950536,15,0,false,false,"[]",3.090965,0.032950535,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11488530,11488530,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009879507,0.033263456,"{""low"":0.031328343,""high"":0.033263456}",0.031328343,11488530,0.03213677,"CCC",0.03213677,87484571,16916033,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0034555346,0.11715662,"{""low"":0.029495,""high"":0.300619}",-0.2676685,-0.8903911,0.029495,0.300619,-75.20498,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]",-9.5e-7,1.1681762e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.3997345,-0.086688995,-0.0056292526,24.565779,-9.252733,-0.37665132,0,15,0,false,false,"[]",-2.637627,15.3130455,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",92,92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.4148426,15.3130455,"{""low"":15.3130455,""high"":15.3130455}",15.3130455,92,15.3130455,"CCC",15.3130455,22,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1349926,0.25742972,"{""low"":12.178053,""high"":235.97632}",-220.66327,-0.9351077,12.178053,235.97632,-59.069252,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1563274,-0.029796243,-0.19060154,0.3533335,-0.22680235,-0.64189315,555661,15,0,false,false,"[]",0.44870886,0.12653115,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",61414,61414,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00056521595,0.12660313,"{""low"":0.12608059,""high"":0.12660313}",0.12608059,61414,0.12620969,"CCC",0.12620969,74125,60604,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019925155,0.18690462,"{""low"":0.106606,""high"":1.167097}",-1.0405658,-0.89158475,0.106606,1.167097,-86.01187,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1063.0585,-209.45392,-0.19702953,843.49695,10.107605,0.011982977,117572591616,15,0,false,false,"[]",1.3311971,853.60455,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736608,"CoinMarketCap",1919575296,1919575296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.213867,856.3059,"{""low"":836.8324,""high"":856.3059}",836.8324,1919575296,843.2095,"CCC",843.2095,3932382575,3173559153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",343.76886,0.6742738,"{""low"":509.8357,""high"":1370.546}",-516.94147,-0.3771792,509.8357,1370.546,30.89838,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0263785,-0.007678114,-0.2910747,0.01973519,-0.0010348037,-0.052434444,9355103,15,0,false,false,"[]",-2.2583654,0.018700385,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500262592,"CoinMarketCap",173409,173409,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00043208152,0.018938676,"{""low"":0.01774852,""high"":0.018938676}",0.01774852,173409,0.018906604,"CCC",0.018906604,479419,521749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0073123854,0.6421132,"{""low"":0.011388,""high"":0.134152}",-0.11545161,-0.86060303,0.011388,0.134152,-72.185875,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00247212,-0.0011777601,-0.476417,0.003752825,-0.002458465,-0.6550972,1100881,15,0,false,false,"[]",0.06558216,0.00129436,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",83091,83091,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",8.4820203e-7,0.0013247253,"{""low"":0.0012739201,""high"":0.0013247253}",0.0012739201,83091,0.0012957137,"CCC",0.0012957137,63190,86305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012936,0.11103863,"{""low"":0.001165,""high"":0.008026}",-0.00673164,-0.83872914,0.001165,0.008026,-75.90407,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006475,0.000011871336,0.01833411,0.000741525,-0.00008215365,-0.11079013,8980153,15,0,false,false,"[]",2.5530388,0.0006593713,"Nimiq USD","Nimiq USD",false,1532563200000,6,13619266560,"CoinMarketCap",328347,328347,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001641491,0.0006593713,"6.4476347E-4 - 6.593713E-4",0.00064476347,328347,0.00064826576,"CCC",0.00064826576,304010,341806,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011637132,0.21431182,"5.43E-4 - 0.003037",-0.0023776288,-0.7828873,0.000543,0.003037,-76.18162,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",384.1624,157.50494,0.4099957,130.60777,411.05957,3.1472826,8843458560,15,0,false,false,"[]",-4.9339886,541.66736,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16326364,"CoinMarketCap",1110802944,1110802944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-28.112915,586.9859,"{""low"":532.0914,""high"":586.9859}",532.0914,1110802944,572.012,"CCC",572.012,879328938,2439916046,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",515.5317,19.725225,"{""low"":26.135654,""high"":736.51373}",-194.84637,-0.26455227,26.135654,736.51373,979.9535,"ZEC"
