"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.5679204,0.0045962133,0.004596819,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002312134,0.05296985,"{""low"":0.004365,""high"":0.017725}",-0.013128787,-0.7406932,0.004365,0.017725,-29.16795,0.00648806,-0.0018918468,-0.29158896,0.0071906713,-0.002594458,-0.36080888,4595172,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999773376,"CoinMarketCap",1164868,1164868,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017005671,0.004648199,"{""low"":0.0045458945,""high"":0.004648199}",0.0045458945,1164868,0.004596819,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-4.4852185,2.9964087e-13,3.07851e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.9964087E-13 - 3.07851E-13",-8.210121e-15,-0.026669139,2.9964087e-13,3.07851e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.407064e-14,3.07851e-13,"2.9964087E-13 - 3.07851E-13",2.9964087e-13,3,3.07851e-13,"CCC","REGULAR","[]",1752584640,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-4.6400456,27.799738,28.818499,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.937384,4.7173414,"{""low"":4.862354,""high"":235.97632}",-208.17657,-0.8821927,4.862354,235.97632,117.66853,28.585226,-0.7854881,-0.027478814,39.02368,-11.223944,-0.2876188,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.352684,28.818499,"{""low"":27.781233,""high"":28.818499}",27.781233,23,28.818499,"CCC","REGULAR","[]","2025-07-15T13:02:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.14775778,0.23576744,0.23545828,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0029274374,0.012572743,"{""low"":0.23284,""high"":2.061974}",-1.8262066,-0.88565934,0.23284,2.061974,-77.88752,0.51025015,-0.27448273,-0.5379376,0.586663,-0.35089558,-0.5981212,1035371,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",128957,128957,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0003488809,0.23589063,"{""low"":0.23532271,""high"":0.23589063}",0.23532271,128957,0.23545828,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-3.1897933,681.6232,689.308,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",274.09863,0.6725941,"{""low"":407.5246,""high"":793.3505}",-111.727295,-0.14082967,407.5246,793.3505,19.569183,658.3456,23.277649,0.035357796,640.4078,41.215454,0.06435814,94942781440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289232,"CoinMarketCap",2119798272,2119798272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.45874,690.7072,"{""low"":676.1037,""high"":690.7072}",676.1037,2119798272,689.308,"CCC","REGULAR","[]","2025-07-15T13:06:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-7.5276604,0.0197066,0.020229688,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007539599,0.6196761,"{""low"":0.012167,""high"":0.134152}",-0.114445396,-0.85310245,0.012167,0.134152,-55.303,0.01759582,0.0021107793,0.11995913,0.03164779,-0.011941191,-0.37731516,9798741,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497231456,"CoinMarketCap",378696,378696,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001604205,0.020826695,"{""low"":0.019295067,""high"":0.020826695}",0.019295067,378696,0.020229688,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",6.179147,0.0006538791,0.00062764535,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006187905,0.10452542,"5.92E-4 - 0.006225",-0.005571121,-0.89495915,0.000592,0.006225,-59.846542,0.00080834,-0.0001544609,-0.19108407,0.001016235,-0.0003623559,-0.35656705,8658295,15,0,false,false,false,1532563200000,6,13241432064,"CoinMarketCap",422693,422693,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000038052793,0.0006569031,"6.2348426E-4 - 6.569031E-4",0.00062348426,422693,0.00062764535,"CCC","REGULAR","[]",1752584760,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-3.7569826,42.401424,43.11998,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.887041,0.72965497,"{""low"":24.514383,""high"":78.95474}",-36.553318,-0.46296546,24.514383,78.95474,42.162277,44.71335,-2.311924,-0.051705454,40.965122,1.4363022,0.035061587,710607232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16759042,"CoinMarketCap",87187904,87187904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.655201,43.35083,"{""low"":41.598396,""high"":43.35083}",41.598396,87187904,43.11998,"CCC","REGULAR","[]","2025-07-15T13:06:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.367059,1.0002346,0.9986017,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13136363,0.15118888,"{""low"":0.868871,""high"":1.169297}",-0.16906238,-0.14458464,0.868871,1.169297,0.018632412,0.9957368,0.004497826,0.0045170835,0.99857384,0.0016607642,0.0016631361,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",123965,123965,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0036579967,1.0026755,"{""low"":0.9942579,""high"":1.0026755}",0.9942579,123965,0.9986017,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-4.189752,0.7093981,0.7127653,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2561321,0.5650812,"{""low"":0.453266,""high"":2.797919}",-2.088521,-0.74645513,0.453266,2.797919,-3.082049,0.6454892,0.063908875,0.09900843,0.8285846,-0.11918652,-0.14384352,195330048,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",50596616,50596616,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.031021774,0.71453214,"{""low"":0.68817514,""high"":0.71453214}",0.68817514,50596616,0.7127653,"CCC","REGULAR","[]","2025-07-15T13:06:00.000Z","SUSHI"
