"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0671935,0.0038365298,false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",601172,601172,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000041384716,0.0039036465,"{""low"":0.0038115862,""high"":0.0039036465}",0.0038115862,601172,0.0038802733,"CCC",0.0038802733,1167829,606206,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00049952976,0.14969426,"{""low"":0.003337,""high"":0.017725}",-0.013888471,-0.78355265,0.003337,0.017725,-40.215717,0.00405508,-0.00021855021,-0.053895414,0.00631856,-0.00248203,-0.3928158,3835626,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeSci Meme USD","[]",1757609400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4068,2.4795563e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.2718776e-14,2.47956e-13,"2.35237E-13 - 2.47956E-13",2.35237e-13,1,2.35237e-13,"CCC",2.35237e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.271864e-14,0.054067347,"2.35237E-13 - 2.47956E-13",-3.7947076e-19,-0.0000015303955,2.35237e-13,2.47956e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1773462,25.779547,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.54934883,25.779547,"{""low"":25.230198,""high"":25.779547}",25.230198,2,25.230198,"CCC",25.230198,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.917192,4.3018656,"{""low"":4.862354,""high"":235.97632}",-210.19678,-0.8907537,4.862354,235.97632,110.147285,26.796705,-1.0171585,-0.037958343,30.934374,-5.154827,-0.16663751,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2674375,0.21920389,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62939,62939,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005085632,0.22206552,"{""low"":0.21909896,""high"":0.22206552}",0.21909896,62939,0.22109649,"CCC",0.22109649,185054,95884,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011110887,0.053393852,"{""low"":0.208093,""high"":2.061974}",-1.8427701,-0.8936922,0.208093,2.061974,-84.18548,0.31907052,-0.09986663,-0.31299233,0.49786907,-0.27866518,-0.5597158,962633,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-09-11T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40845922,894.8385,false,"2017-11-09T00:00:00.000Z",2,139187232,"CoinMarketCap",2413369088,2413369088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.670044,901.4348,"{""low"":889.45276,""high"":901.4348}",889.45276,2413369088,893.5922,"CCC",893.5922,2235587336,2193901818,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.0028,0.75515074,"{""low"":509.8357,""high"":906.1226}",-11.284119,-0.012453192,509.8357,906.1226,64.16689,828.8884,65.95007,0.079564475,682.0841,212.7544,0.3119181,124550094848,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2846897,0.013613721,false,"2020-09-25T00:00:00.000Z",6,498568800,"CoinMarketCap",370464,370464,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00030408427,0.013613721,"{""low"":0.013309792,""high"":0.013613721}",0.013309792,370464,0.013404498,"CCC",0.013404498,407370,335284,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014467211,0.11890533,"{""low"":0.012167,""high"":0.134152}",-0.12053827,-0.8985202,0.012167,0.134152,-66.34109,0.01537518,-0.0017614588,-0.11456508,0.02060609,-0.006992368,-0.33933502,6787376,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1757609700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.066646,0.00072632084,false,1532563200000,6,13389140992,"CoinMarketCap",258485,258485,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015327241,0.0007643476,"7.211053E-4 - 7.643476E-4",0.0007211053,258485,0.00073803007,"CCC",0.00073803007,422529,327663,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017532083,0.31818664,"5.51E-4 - 0.006225",-0.0054986794,-0.88332194,0.000551,0.006225,-45.252228,0.00072052,0.000005800859,0.008050934,0.000857185,-0.00013086415,-0.15266734,9724812,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-09-11T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.970517,47.6434,false,"2017-11-09T00:00:00.000Z",2,16210126,"CoinMarketCap",91711720,91711720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.46691895,48.13171,"{""low"":47.25201,""high"":48.13171}",47.25201,91711720,47.9201,"CCC",47.9201,83861768,76312520,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.129015,0.9434875,"{""low"":24.514383,""high"":78.95474}",-31.311344,-0.3965733,24.514383,78.95474,63.08795,40.328316,7.3150826,0.18138824,39.832108,7.8112907,0.19610539,772305472,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08790685,1.0008945,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",61585,61585,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000880599,1.0035719,"{""low"":0.99859226,""high"":1.0035719}",0.99859226,61585,1.001538,"CCC",1.001538,69486,50409,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13202357,0.15194842,"{""low"":0.868871,""high"":1.169297}",-0.16840243,-0.14402024,0.868871,1.169297,-0.24952292,0.9993245,0.001570046,0.0015711072,0.9986669,0.002227664,0.0022306377,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-09-11T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9944873,0.7956181,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",29392376,29392376,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007991791,0.81328917,"{""low"":0.7897913,""high"":0.81328917}",0.7897913,29392376,0.79537785,"CCC",0.79537785,49433042,28757859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33765712,0.7373054,"{""low"":0.457961,""high"":2.797919}",-2.002301,-0.71563935,0.457961,2.797919,20.068169,0.8118058,-0.016187668,-0.01994032,0.7070479,0.08857024,0.12526767,220389072,15,0,false,true,"SUSHI"
