"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-03T14:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_1_CCC","ccc_market",0.08568514,0.0060417927,"REGULAR","USD",false,"2025-02-19T00:00:00.000Z",6,999775744,"CoinMarketCap",1235688,1235688,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000051725656,0.006254931,"{""low"":0.0060134945,""high"":0.006254931}",0.0060134945,1235688,0.0061764866,"CCC",0.0061764866,1643925,987980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00088079274,0.1706632,"{""low"":0.005161,""high"":0.017725}",-0.011683207,-0.6591372,0.005161,0.017725,-4.807395,0.0070978,-0.0010560071,-0.1487795,0.0073801344,-0.0013383417,-0.18134381,6040437,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"[]",1751553600,"UTC","UTC",0,false,"CCC","finmb_DESCI_CCC","ccc_market",-9.9e-7,2.9507912e-13,"REGULAR","USD",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","[]","2025-07-03T14:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_GOAT_CCC","ccc_market",0.7390298,29.267448,"REGULAR","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.21470642,29.267448,"{""low"":29.267448,""high"":29.267448}",29.267448,8,29.267448,"CCC",29.267448,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.405094,5.019193,"{""low"":4.862354,""high"":235.97632}",-206.70886,-0.8759729,4.862354,235.97632,60.30251,28.88591,0.3815384,0.01320846,44.475178,-15.207729,-0.34193745,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-03T14:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_MAHA_CCC","ccc_market",2.0102239,0.516245,"REGULAR","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196993,196993,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010173202,0.51728773,"{""low"":0.51105875,""high"":0.51728773}",0.51105875,196993,0.51213914,"CCC",0.51213914,244658,222385,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.055114,0.11951918,"{""low"":0.461131,""high"":2.061974}",-1.545729,-0.7496355,0.461131,2.061974,-49.67733,0.57730687,-0.06106186,-0.10577019,0.6168263,-0.10058129,-0.16306259,2267088,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","[]","2025-07-03T14:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_BNB_CCC","ccc_market",0.50723416,662.7531,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,140885312,"CoinMarketCap",1631682176,1631682176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.3447266,664.33777,"{""low"":658.91766,""high"":664.33777}",658.91766,1631682176,660.0642,"CCC",660.0642,1642101865,1465047680,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.22852,0.62628984,"{""low"":407.5246,""high"":793.3505}",-130.59741,-0.16461502,407.5246,793.3505,28.417183,654.8611,7.892029,0.012051455,641.46106,21.292053,0.033193056,93372170240,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","[]","2025-07-03T14:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_HTR_CCC","ccc_market",20.83028,0.01877817,"REGULAR","USD",false,"2020-09-25T00:00:00.000Z",6,496957088,"CoinMarketCap",422925,422925,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0032372223,0.018951364,"{""low"":0.016610883,""high"":0.018951364}",0.016610883,422925,0.016935,"CCC",0.016935,389162,375748,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0066111693,0.5433689,"{""low"":0.012167,""high"":0.134152}",-0.11537383,-0.8600232,0.012167,0.134152,-62.748028,0.0196616,-0.00088343024,-0.04493176,0.03549566,-0.016717492,-0.4709728,9331945,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","[]",1751554440,"UTC","UTC",0,false,"CCC","finmb_NIM_CCC","ccc_market",0.07568135,0.00076835894,"REGULAR","USD",false,1532563200000,6,13210807296,"CoinMarketCap",485295,485295,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",5.810871e-7,0.0007690948,"7.5455965E-4 - 7.690948E-4",0.00075455965,485295,0.0007625768,"CCC",0.0007625768,217817,331941,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007335894,0.105552435,"6.95E-4 - 0.006225",-0.0054566413,-0.87656885,0.000695,0.006225,-51.02696,0.00086916,-0.00010080106,-0.11597526,0.00108529,-0.00031693105,-0.2920243,10150642,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","[]","2025-07-03T14:53:00.000Z","UTC","UTC",0,false,"CCC","finmb_ZEC_CCC","ccc_market",6.127691,40.074505,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,16727983,"CoinMarketCap",69369512,69369512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3138542,40.093098,"{""low"":38.57635,""high"":40.093098}",38.57635,69369512,38.937767,"CCC",38.937767,74687135,66664658,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.069826,1.5039244,"{""low"":16.004679,""high"":78.95474}",-38.880238,-0.492437,16.004679,78.95474,112.18448,45.46625,-5.3917465,-0.11858788,42.057705,-1.9832001,-0.047154263,670365632,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-03T14:49:00.000Z","UTC","UTC",0,false,"CCC","finmb_MIM_CCC","ccc_market",0.14586574,0.99639034,"REGULAR","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",77443,77443,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014512539,1.0013056,"{""low"":0.99514526,""high"":1.0013056}",0.99514526,77443,0.99539715,"CCC",0.99539715,93561,46946,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07678336,0.08349584,"{""low"":0.919607,""high"":1.169297}",-0.17290664,-0.1478723,0.919607,1.169297,1.688993,0.9970769,-0.0006865859,-0.0006885987,0.998719,-0.0023286343,-0.002331621,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","[]","2025-07-03T14:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_SUSHI_CCC","ccc_market",5.6745715,0.63344646,"REGULAR","USD",false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",34183668,34183668,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03401518,0.64220494,"{""low"":0.6226793,""high"":0.64220494}",0.6226793,34183668,0.6240477,"CCC",0.6240477,38865219,26523075,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18018046,0.39751595,"{""low"":0.453266,""high"":2.797919}",-2.1644726,-0.7736009,0.453266,2.797919,-3.127247,0.6663047,-0.032858253,-0.049314152,0.8899672,-0.25652075,-0.28823617,174411280,15,0,false,true,"SUSHI"
