"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",568737,568737,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000007084571,0.0037863737,"{""low"":0.0037053954,""high"":0.0037863737}",0.0037053954,568737,0.0037440315,"CCC",0.0037440315,1236808,991850,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00039159087,0.11734818,"{""low"":0.003337,""high"":0.017725}",-0.013996409,-0.7896423,0.003337,0.017725,-45.500774,0.00425542,-0.00052682916,-0.12380192,0.0064513437,-0.0027227527,-0.42204428,3727714,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.19036087,0.003728591,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893060,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0821073e-14,2.840412e-13,"2.6322E-13 - 2.840412E-13",2.6322e-13,0,2.6322e-13,"CCC",2.6322e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0821208e-14,0.07910192,"2.6322E-13 - 2.840412E-13",0,0,2.6322e-13,2.840412e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.9101267,2.840412e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.83654976,25.740501,"{""low"":25.740501,""high"":25.740501}",25.740501,49,25.740501,"CCC",25.740501,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.878147,4.2938356,"{""low"":4.862354,""high"":235.97632}",-210.23581,-0.8909191,4.862354,235.97632,166.7371,27.217129,-1.4766273,-0.054253604,31.509743,-5.7692413,-0.18309389,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.359103,25.740501,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70488,70488,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00050991774,0.21356994,"{""low"":0.21244814,""high"":0.21356994}",0.21244814,70488,0.21348998,"CCC",0.21348998,211815,70304,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0011920184,0.0056206603,"{""low"":0.212078,""high"":2.061974}",-1.848704,-0.89656997,0.212078,2.061974,-85.10265,0.3528061,-0.13953607,-0.39550358,0.5104093,-0.2971393,-0.58215886,936574,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.23967423,0.21327002,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139187680,"CoinMarketCap",2146066688,2146066688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.38476562,855.02814,"{""low"":849.24805,""high"":855.02814}",849.24805,2146066688,851.78723,"CCC",851.78723,2196059052,2556877980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.85013,0.80489254,"{""low"":473.1689,""high"":899.70013}",-45.68109,-0.050773684,473.1689,899.70013,66.560104,804.6489,49.370117,0.061356097,672.78546,181.23358,0.26937798,118868926464,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.04506868,854.01904,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498377984,"CoinMarketCap",254646,254646,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023794081,0.013741358,"{""low"":0.012899361,""high"":0.013741358}",0.012899361,254646,0.013415982,"CCC",0.013415982,414197,377937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00075132214,0.06175081,"{""low"":0.012167,""high"":0.134152}",-0.12123367,-0.9037038,0.012167,0.134152,-61.947918,0.01652466,-0.0036063371,-0.21823972,0.02177321,-0.008854887,-0.4066873,6438207,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8085762,0.012918322,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893300,false,1532563200000,6,13368263680,"CoinMarketCap",355437,355437,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000069986796,0.00076861476,"7.4354495E-4 - 7.6861476E-4",0.00074354495,355437,0.00074452645,"CCC",0.00074452645,425683,390901,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021484483,0.389918,"5.51E-4 - 0.006225",-0.0054591554,-0.87697273,0.000551,0.006225,-26.990778,0.0007191,0.000046744826,0.065004624,0.00087818,-0.0001123352,-0.12791818,10238016,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.373314,0.00076584483,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16197144,"CoinMarketCap",84882472,84882472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6071243,42.42142,"{""low"":40.88759,""high"":42.42142}",40.88759,84882472,41.521587,"CCC",41.521587,83985680,67380246,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.585016,0.7173346,"{""low"":24.514383,""high"":78.95474}",-36.855343,-0.46679074,24.514383,78.95474,36.669243,40.15837,1.9410286,0.048334345,39.362175,2.7372246,0.069539465,681890048,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.4632272,42.0994,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",88678,88678,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012594461,1.0030483,"{""low"":0.99761564,""high"":1.0030483}",0.99761564,88678,1.0018348,"CCC",1.0018348,72234,71617,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13233364,0.15230528,"{""low"":0.868871,""high"":1.169297}",-0.16809237,-0.14375506,0.868871,1.169297,0.3175974,0.9991958,0.0020087957,0.0020104125,0.99871176,0.002492845,0.0024960607,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12564348,1.0012046,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",28574624,28574624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0058311224,0.7673344,"{""low"":0.75065386,""high"":0.7673344}",0.75065386,28574624,0.76094764,"CCC",0.76094764,50359019,39017181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29895052,0.652786,"{""low"":0.457961,""high"":2.797919}",-2.0410075,-0.7294734,0.457961,2.797919,21.892536,0.8309207,-0.07400918,-0.08906888,0.7126561,0.044255435,0.06209929,209022688,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.77636737,0.7569115,"SushiSwap USD","SushiSwap USD","SUSHI"
