"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999771840,"CoinMarketCap",1555155,1555155,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014385255,0.004736036,"{""low"":0.0045573716,""high"":0.004736036}",0.0045573716,1555155,0.0046826135,"CCC",0.0046826135,1671879,1756377,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020497665,0.04695914,"{""low"":0.004365,""high"":0.017725}",-0.013155024,-0.7421734,0.004365,0.017725,-27.842838,-3.0517147,0.0045699766,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-07-24T22:54:00.000Z",0.005925,-0.0013550236,-0.22869596,0.007051987,-0.0024820105,-0.35195902,4568934,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,7.2e-7,4.0485746e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR","[]",1753397640,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",48,48,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0758495,28.294725,"{""low"":27.148842,""high"":28.294725}",27.148842,48,27.218876,"CCC",27.218876,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.432371,4.8191414,"{""low"":4.862354,""high"":235.97632}",-207.6816,-0.88009506,4.862354,235.97632,152.25005,3.9525814,28.294725,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-07-24T22:53:00.000Z",27.921274,0.37345123,0.01337515,36.63355,-8.338823,-0.22762805,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",273961,273961,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00061941147,0.4977025,"{""low"":0.4938299,""high"":0.4977025}",0.4938299,273961,0.49743614,"CCC",0.49743614,236771,261103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2637736,1.1328534,"{""low"":0.23284,""high"":2.061974}",-1.5653604,-0.7591562,0.23284,2.061974,-53.356636,0.12488362,0.4966136,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-07-24T22:52:00.000Z",0.48306203,0.013551563,0.028053464,0.56904846,-0.07243487,-0.12729122,2180876,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139288720,"CoinMarketCap",2845900288,2845900288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.311157,785.11163,"{""low"":746.3005,""high"":785.11163}",746.3005,2845900288,776.6433,"CCC",776.6433,1783035485,2730725770,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.1422,0.91072345,"{""low"":407.5246,""high"":809.3136}",-30.64679,-0.03786763,407.5246,809.3136,36.082397,0.55674267,778.6668,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR","[]","2025-07-24T22:54:00.000Z",671.2039,107.46289,0.16010468,642.0096,136.65723,0.21285854,108459491328,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497448192,"CoinMarketCap",430919,430919,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012601353,0.018340541,"{""low"":0.017757,""high"":0.018340541}",0.017757,430919,0.018200198,"CCC",0.018200198,418392,448870,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0061632274,0.50655276,"{""low"":0.012167,""high"":0.134152}",-0.115821764,-0.8633622,0.012167,0.134152,-54.650784,0.692227,0.018330228,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.01741228,0.0009179469,0.052718364,0.029253716,-0.010923488,-0.37340516,9118339,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13265546240,"CoinMarketCap",468190,468190,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004313863,0.00075468683,"7.1138353E-4 - 7.5468683E-4",0.00071138353,468190,0.0007531195,"CCC",0.0007531195,304587,450151,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000119383505,0.20166132,"5.92E-4 - 0.006225",-0.005513617,-0.88572156,0.000592,0.006225,-46.36752,-5.7173433,0.00071138353,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","[]",1753397700,0.00078242,-0.000071036455,-0.0907907,0.00098305,-0.00027166645,-0.2763506,9436891,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16133364,"CoinMarketCap",59324232,59324232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0283127,41.903435,"{""low"":39.597054,""high"":41.903435}",39.597054,59324232,41.366825,"CCC",41.366825,78836284,88833849,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.138956,0.6583464,"{""low"":24.514383,""high"":78.95474}",-38.301403,-0.48510578,24.514383,78.95474,36.88705,-2.4670687,40.65334,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","[]","2025-07-24T22:55:00.000Z",43.16647,-2.5131302,-0.058219496,40.269222,0.38411713,0.009538727,655875136,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",103803,103803,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006079972,1.0018748,"{""low"":0.9846062,""high"":1.0018748}",0.9846062,103803,0.9939491,"CCC",0.9939491,85536,127952,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13143027,0.15126558,"{""low"":0.868871,""high"":1.169297}",-0.16899574,-0.14452764,0.868871,1.169297,-0.23527145,0.61153483,1.0003012,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.99577683,0.00452441,0.0045435983,0.9986625,0.0016387701,0.001640965,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275346784,"CoinMarketCap",67106116,67106116,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028152406,0.9454261,"{""low"":0.84656256,""high"":0.9454261}",0.84656256,67106116,0.91273445,"CCC",0.91273445,49050830,137319449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43303332,0.95536244,"{""low"":0.453266,""high"":2.797919}",-1.9116197,-0.6832291,0.453266,2.797919,33.82244,-3.0786104,0.8862993,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-07-24T22:55:00.000Z",0.68160367,0.20469564,0.30031475,0.80141616,0.08488315,0.10591645,244039680,15,0,false,true,"SUSHI"
