"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",6,999763008,"CoinMarketCap",920533,920533,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003822297,0.0048510623,"{""low"":0.004251976,""high"":0.0048510623}",0.004251976,920533,0.004846459,"CCC","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",false,false,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.7654114,0.004539977,"REGULAR",0.004846459,1130814,674343,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012029768,0.3604965,"{""low"":0.003337,""high"":0.017725}",-0.013185023,-0.7438659,0.003337,0.017725,-25.377506,0.0039942,0.0005457769,0.13664237,0.00625014,-0.001710163,-0.27361995,4538900,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.614171e-13,"2.61417E-13 - 2.614171E-13",2.61417e-13,1,2.61417e-13,"CCC","DeSci Meme USD",false,1733184000000,false,false,"[]",1758145800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7e-8,2.614171e-13,"REGULAR",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.147405e-7,"2.61417E-13 - 2.614171E-13",0,0,2.61417e-13,2.614171e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.53783226,26.739058,"{""low"":26.201225,""high"":26.739058}",26.201225,6,26.739058,"CCC","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0114112,26.201225,"REGULAR",26.739058,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.338871,4.388589,"{""low"":4.862354,""high"":235.97632}",-209.77509,-0.8889667,4.862354,235.97632,128.28513,26.502237,-0.30101204,-0.011357986,30.62405,-4.422825,-0.14442325,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",77785,77785,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010873675,0.21922368,"{""low"":0.21445616,""high"":0.21922368}",0.21445616,77785,0.21634716,"CCC","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.50093794,0.21815355,"REGULAR",0.21634716,171141,94475,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010060549,0.048346408,"{""low"":0.208093,""high"":2.061974}",-1.8438205,-0.8942016,0.208093,2.061974,-84.467636,0.2861187,-0.067965135,-0.23754175,0.4896296,-0.27147603,-0.5544518,958020,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",2,139186816,"CoinMarketCap",3155875328,3155875328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.0789795,962.2528,"{""low"":947.8666,""high"":962.2528}",947.8666,3155875328,955.7797,"CCC","BNB USD",false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-09-17T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.74121773,962.127,"REGULAR",955.7797,2299718985,2450748312,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",452.29132,0.8871315,"{""low"":509.8357,""high"":962.2528}",-0.12579346,-0.00013072808,509.8357,962.2528,70.954636,844.3442,117.78284,0.13949624,691.4179,270.7091,0.39152747,133915402240,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",6,498711168,"CoinMarketCap",407771,407771,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00026729703,0.014532603,"{""low"":0.013475953,""high"":0.014532603}",0.013475953,407771,0.0137727605,"CCC","Hathor USD",false,"2020-09-25T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.9433231,0.014021928,"REGULAR",0.0137727605,404398,370285,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018549282,0.15245567,"{""low"":0.012167,""high"":0.134152}",-0.12013007,-0.8954773,0.012167,0.134152,-63.818108,0.0148674,-0.0008454714,-0.05686747,0.020041184,-0.006019256,-0.30034432,6992892,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",6,850521792,"CoinMarketCap",58040,58040,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00008406001,0.0037513117,"{""low"":0.0035798461,""high"":0.0037513117}",0.0035798461,58040,0.003622893,"CCC","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",false,false,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.32809,0.0036947548,"REGULAR",0.003622893,80553,59996,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007757547,0.26576042,"{""low"":0.002919,""high"":0.008026}",-0.004331245,-0.53965175,0.002919,0.008026,-31.043016,0.00461752,-0.00092276535,-0.19984002,0.004313864,-0.000619109,-0.14351612,3142469,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",6,13451986944,"CoinMarketCap",264503,264503,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022695516,0.00072702474,"6.8282755E-4 - 7.2702474E-4",0.00068282755,264503,0.00069208804,"CCC","Nimiq USD",false,1532563200000,false,false,"[]",1758146100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.2540023,0.00072015944,"REGULAR",0.00069208804,415990,293515,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016915944,0.30700442,"5.51E-4 - 0.006225",-0.0055048405,-0.88431174,0.000551,0.006225,-42.76261,0.0007223,-0.0000021405867,-0.00296357,0.000838295,-0.00011813553,-0.14092359,9687576,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",2,16220004,"CoinMarketCap",93147312,93147312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4295845,52.382362,"{""low"":50.300022,""high"":52.382362}",50.300022,93147312,51.41179,"CCC","Zcash USD",false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-09-17T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.83323205,51.126835,"REGULAR",51.41179,84833847,86062936,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.612452,1.0855852,"{""low"":24.514383,""high"":78.95474}",-27.827908,-0.35245392,24.514383,78.95474,68.21863,41.455166,9.671669,0.2333043,40.279366,10.847469,0.26930586,829277440,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",4,0,"CoinMarketCap",42807,42807,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000492692,1.0038424,"{""low"":0.99783903,""high"":1.0038424}",0.99783903,42807,1.0002456,"CCC","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04919773,1.0020231,"REGULAR",1.0002456,69001,55882,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13315213,0.1532473,"{""low"":0.868871,""high"":1.169297}",-0.16727388,-0.14305508,0.868871,1.169297,-0.15223026,0.9997263,0.0022968054,0.0022974343,0.99875927,0.0032638311,0.0032678857,0,15,0,"MIM"
