"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",0.002383989,996105,996883,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00091933145,0.6182457,"{""low"":0.001487,""high"":0.017725}",-0.015318668,-0.8642408,0.001487,0.017725,-64.94607,0.00187832,0.0005280115,0.28110838,0.004030465,-0.0016241337,-0.40296432,2405735,15,0,false,false,false,"2025-02-19T00:00:00.000Z","REGULAR",0.0024063315,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.4273798,6,999752320,"CoinMarketCap",1023069,1023069,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003484497,0.0024089178,"{""low"":0.0023807348,""high"":0.0024089178}",0.0023807348,1023069,0.002383989,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","USD",0.025700554,68937782,16373255,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002917558,0.124868736,"{""low"":0.023365,""high"":0.300619}",-0.27433646,-0.9125719,0.023365,0.300619,-80.24682,0.05523804,-0.02895548,-0.5241946,0.08367525,-0.057392694,-0.68589807,26282558,15,0,false,false,false,"2025-10-02T00:00:00.000Z","REGULAR",0.026282558,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.9898039,6,1000000000,"CoinMarketCap",11218546,11218546,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00051276945,0.026282558,"{""low"":0.025700554,""high"":0.026282558}",0.025700554,11218546,0.025700554,"CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD",1.27677e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000027598212,"1.27677E-13 - 1.2767736E-13",0,0,1.27677e-13,1.2767736e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"REGULAR",1.2767736e-13,"[]",1765588740,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.0909572,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.4082702e-15,1.2767736e-13,"1.27677E-13 - 1.2767736E-13",1.27677e-13,0,1.27677e-13,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-83.42845,14.5504055,-0.5260525,-0.0361538,22.943125,-8.918772,-0.38873395,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR",14.024353,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",0.097703315,69767,65820,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009356938,0.10595799,"{""low"":0.088308,""high"":1.167097}",-1.069432,-0.91631806,0.088308,1.167097,-89.79655,0.12583286,-0.028167918,-0.22385186,0.2997453,-0.20208035,-0.6741736,428895,15,0,false,false,false,"2020-12-17T00:00:00.000Z","REGULAR",0.09766494,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.04384841,6,4391496,"CoinMarketCap",64468,64468,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00004284829,0.0982104,"{""low"":0.097449124,""high"":0.0982104}",0.097449124,64468,0.097703315,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",881.8641,3875208044,2145650260,"2017-07-25T00:00:00.000Z",137735568,137735568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.1053,0.72985333,"{""low"":509.8357,""high"":1370.546}",-488.60504,-0.35650393,509.8357,1370.546,22.018696,952.8643,-70.92334,-0.07443173,865.16284,16.778137,0.01939304,121474637824,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",881.941,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.38830817,2,137735568,"CoinMarketCap",1762501632,1762501632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.4379883,883.1357,"{""low"":881.3554,""high"":883.1357}",881.3554,1762501632,881.8641,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",0.011330123,480853,376376,"2020-05-07T00:00:00.000Z",0,941443776,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00018374436,0.016442448,"{""low"":0.011175,""high"":0.105061}",-0.09370226,-0.89188427,0.011175,0.105061,-87.45487,0.02086738,-0.009508635,-0.45566982,0.018528285,-0.00716954,-0.3869511,5687221,15,0,false,false,false,"2020-09-25T00:00:00.000Z","REGULAR",0.011358744,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.6453857,6,500691008,"CoinMarketCap",389014,389014,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00030864775,0.011360975,"{""low"":0.011325323,""high"":0.011360975}",0.011325323,389014,0.011330123,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD",0.0010763854,65486,64087,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000011372031,0.010642966,"{""low"":0.001068502,""high"":0.008026}",-0.006946126,-0.865453,0.001068502,0.008026,-78.70194,0.00173492,-0.00065504597,-0.37756553,0.003351665,-0.002271791,-0.67780966,918456,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR",0.001079874,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.0540955,6,850521792,"CoinMarketCap",68836,68836,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003401935,0.001079874,"{""low"":0.001068502,""high"":0.001079874}",0.001068502,68836,0.0010763854,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",0.00064834824,323420,474502,1531180800,20999999488,13664803840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010268617,0.18910897,"5.43E-4 - 0.002479",-0.0018333138,-0.73953766,0.000543,0.002479,-72.9596,0.00067056,-0.000024873822,-0.0370941,0.00071715,-0.000071463815,-0.09964975,8823175,15,0,false,false,false,1532563200000,"REGULAR",0.0006456862,"[]",1765588740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3550792,6,13664803840,"CoinMarketCap",390210,390210,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008869742,0.0006494292,"6.4527575E-4 - 6.494292E-4",0.00064527575,390210,0.00064834824,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",456.4131,1092489889,1121158280,"2016-10-29T00:00:00.000Z",21000000,16434572,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",433.25632,16.577213,"{""low"":26.135654,""high"":736.51373}",-277.12177,-0.3762615,26.135654,736.51373,651.1489,462.22357,-2.831604,-0.0061260485,166.73384,292.65814,1.7552414,7549910528,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",459.39197,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.6524202,2,16434572,"CoinMarketCap",772914432,772914432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.9777527,460.781,"{""low"":456.05026,""high"":460.781}",456.05026,772914432,456.4131,"CCC","ZEC"
