"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:51:00.000Z","CCC","finmb_1_CCC","UTC","ccc_market","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00402322,-0.00005354453,-0.013308874,0.00628121,-0.0023115347,-0.36800787,3968737,15,0,-3.643103,0.0039696754,"UTC",0,false,-0.00015008729,0.0042649372,"{""low"":0.0039696754,""high"":0.0042649372}",0.0039696754,680186,0.004120218,"CCC",0.004120218,1139375,569077,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00063267536,0.18959406,"{""low"":0.003337,""high"":0.017725}",-0.013755325,-0.7760409,0.003337,0.017725,-36.517723,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",680186,680186,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893860,"CCC","finmb_DESCI_CCC","UTC","ccc_market","DeSci Meme USD",,,,,,,,0,15,0,2.3591392,2.711499e-13,"UTC",0,false,6.2493684e-15,2.7115e-13,"2.64901E-13 - 2.7115E-13",2.64901e-13,3,2.64901e-13,"CCC",2.64901e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.2489076e-15,0.023589596,"2.64901E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.64901e-13,2.7115e-13,,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market","Goatcoin USD","Goatcoin USD",26.737995,-0.4091282,-0.015301378,30.772139,-4.4432716,-0.14439268,0,15,0,1.1283187,26.328867,"UTC",0,false,0.2937584,26.328867,"{""low"":26.035107,""high"":26.328867}",26.035107,77,26.035107,"CCC",26.035107,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.466513,4.4148397,"{""low"":4.862354,""high"":235.97632}",-209.64745,-0.88842577,4.862354,235.97632,79.31779,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market","MAHA.xyz USD","MAHA.xyz USD",0.30330923,-0.087078705,-0.28709546,0.49367222,-0.27744168,-0.56199574,949575,15,0,-7.604841,0.21623053,"UTC",0,false,-0.017797455,0.23406073,"{""low"":0.21504907,""high"":0.23406073}",0.21504907,103923,0.23405723,"CCC",0.23405723,178058,100692,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008137524,0.039105225,"{""low"":0.208093,""high"":2.061974}",-1.8457435,-0.8951342,0.208093,2.061974,-83.33603,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",103923,103923,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market","BNB USD","BNB USD",837.457,89.526855,0.10690323,686.4196,240.56421,0.35046232,129024122880,15,0,-0.70181733,926.9838,"UTC",0,false,-6.551697,943.8374,"{""low"":923.9305,""high"":943.8374}",923.9305,2338631168,933.90265,"CCC",933.90265,2264656524,2252446407,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.14813,0.8182011,"{""low"":509.8357,""high"":943.8374}",-16.853577,-0.017856441,509.8357,943.8374,68.58238,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187040,"CoinMarketCap",2338631168,2338631168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market","Hathor USD","Hathor USD",0.01512376,-0.00107338,-0.07097309,0.020286685,-0.0062363045,-0.30740875,7006139,15,0,-0.1662104,0.01405038,"UTC",0,false,-0.00002339203,0.014458168,"{""low"":0.013716298,""high"":0.014458168}",0.013716298,325604,0.0140792625,"CCC",0.0140792625,405406,363858,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018833801,0.15479413,"{""low"":0.012167,""high"":0.134152}",-0.120101616,-0.8952652,0.012167,0.134152,-61.92434,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498644096,"CoinMarketCap",325604,325604,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","ccc_market","IMGN Labs USD","IMGN Labs USD",0.00472196,-0.0008117575,-0.17191114,0.004323964,-0.00041376147,-0.09569032,3325712,15,0,-3.7793431,0.0039102025,"UTC",0,false,-0.0001535844,0.004099001,"{""low"":0.0039102025,""high"":0.004099001}",0.0039102025,61784,0.0040620626,"CCC",0.0040620626,81265,57347,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0009912024,0.33956915,"{""low"":0.002919,""high"":0.008026}",-0.0041157976,-0.5128081,0.002919,0.008026,-22.687477,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",61784,61784,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757894040,"CCC","finmb_NIM_CCC","UTC","ccc_market","Nimiq USD","Nimiq USD",0.00072088,-0.0000194842,-0.027028354,0.00084725,-0.0001458542,-0.17215014,9396890,15,0,-1.7560086,0.0007013958,"UTC",0,false,-0.000012536708,0.0007267156,"6.331921E-4 - 7.267156E-4",0.0006331921,212255,0.0007137433,"CCC",0.0007137433,420502,315426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015039579,0.27295062,"5.51E-4 - 0.006225",-0.0055236043,-0.887326,0.000551,0.006225,-34.222633,"REGULAR",false,1532563200000,6,13397413888,"CoinMarketCap",212255,212255,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market","Zcash USD","Zcash USD",40.890457,9.564495,0.23390532,40.071705,10.383247,0.25911668,818147392,15,0,-4.378779,50.454952,"UTC",0,false,-2.310482,55.416405,"{""low"":50.454952,""high"":55.416405}",50.454952,117549504,52.787865,"CCC",52.787865,84384938,79519088,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.940569,1.0581775,"{""low"":24.514383,""high"":78.95474}",-28.49979,-0.3609636,24.514383,78.95474,80.64649,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16215403,"CoinMarketCap",117549504,117549504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market","Magic Internet Money USD","Magic Internet Money USD",0.99972606,-0.0008688569,-0.000869095,0.9987464,0.000110805035,0.000110944115,0,15,0,-0.43339872,0.9988572,"UTC",0,false,-0.004347861,1.0053319,"{""low"":0.9978962,""high"":1.0053319}",0.9978962,65017,1.0035596,"CCC",1.0035596,68754,43732,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12998623,0.1496036,"{""low"":0.868871,""high"":1.169297}",-0.17043978,-0.14576261,0.868871,1.169297,0.5085945,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65017,65017,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
