"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.1636398,0.00416926,"REGULAR","just buy $1 worth of this coin USD","2025-02-19T00:00:00.000Z",6,999766976,"CoinMarketCap",1181852,1181852,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000049086288,0.004263619,"{""low"":0.004121772,""high"":0.004263619}",0.004121772,1181852,0.0041249497,"CCC",0.0041249497,1529536,1235461,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008322601,0.24940369,"{""low"":0.003337,""high"":0.017725}",-0.01355574,-0.7647808,0.003337,0.017725,-36.440678,false,false,0.00487562,-0.00070635974,-0.14487588,0.0067182146,-0.0025489544,-0.3794095,4168288,15,0,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.9059644,2.359338e-13,"REGULAR","DeSci Meme USD",1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.590066e-15,2.35934e-13,"2.34228E-13 - 2.35934E-13",2.34228e-13,21,2.34228e-13,"CCC",2.34228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.7058024e-15,0.007282658,"2.34228E-13 - 2.35934E-13",-1.8973538e-19,-8.041884e-7,2.34228e-13,2.35934e-13,,false,false,,,,,,,0,15,0,false,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.0776057,28.543072,"REGULAR","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",154,154,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1182747,29.705711,"{""low"":27.60912,""high"":29.705711}",27.60912,154,27.60912,"CCC",27.60912,19,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.680717,4.870217,"{""low"":4.862354,""high"":235.97632}",-207.43324,-0.8790426,4.862354,235.97632,106.26197,false,false,27.696758,0.8463135,0.030556409,32.226852,-3.6837807,-0.1143078,0,15,0,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2958333,0.31355318,"REGULAR","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69070,69070,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0041164756,0.31362164,"{""low"":0.3104559,""high"":0.31362164}",0.3104559,69070,0.3109433,"CCC",0.3109433,239313,174486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08071318,0.34664655,"{""low"":0.23284,""high"":2.061974}",-1.7484208,-0.84793544,0.23284,2.061974,-72.31178,false,false,0.42399567,-0.11044249,-0.26048023,0.5395653,-0.22601214,-0.41887817,1376967,15,0,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.8415574,835.68726,"REGULAR","BNB USD","2017-11-09T00:00:00.000Z",2,139287744,"CoinMarketCap",4634187264,4634187264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.0924683,853.3667,"{""low"":835.68726,""high"":853.3667}",835.68726,4634187264,840.9867,"CCC",840.9867,1995567613,2656504246,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",362.51834,0.76614994,"{""low"":473.1689,""high"":868.6798}",-32.992554,-0.03798011,473.1689,868.6798,61.72725,false,false,734.9759,100.711365,0.13702676,652.6971,182.99017,0.28036004,116400988160,15,0,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.73101705,0.01661013,"REGULAR","Hathor USD","2020-09-25T00:00:00.000Z",6,497944672,"CoinMarketCap",365165,365165,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012231618,0.017071959,"{""low"":0.01660205,""high"":0.017071959}",0.01660205,365165,0.016837465,"CCC",0.016837465,427114,395190,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044431305,0.3651788,"{""low"":0.012167,""high"":0.134152}",-0.117541865,-0.8761842,0.012167,0.134152,-49.029816,false,false,0.0171528,-0.0005426686,-0.031637322,0.02441652,-0.0078063887,-0.3197175,8270925,15,0,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755266040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.97897995,0.0006768752,"REGULAR","Nimiq USD",1532563200000,6,13320629248,"CoinMarketCap",393107,393107,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000066920184,0.00068864424,"6.283492E-4 - 6.8864424E-4",0.0006283492,393107,0.0006873362,"CCC",0.0006873362,392821,470903,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012587517,0.22844858,"5.51E-4 - 0.006225",-0.005548125,-0.89126503,0.000551,0.006225,-49.63343,false,false,0.00070992,-0.00003304484,-0.04654727,0.000909085,-0.0002322098,-0.25543246,9016403,15,0,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.7552447,37.432476,"REGULAR","Zcash USD","2017-11-09T00:00:00.000Z",2,16167455,"CoinMarketCap",95963576,95963576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.66876984,38.489635,"{""low"":36.624615,""high"":38.489635}",36.624615,95963576,36.632164,"CCC",36.632164,85314312,95234484,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.918093,0.5269597,"{""low"":24.514383,""high"":78.95474}",-41.522266,-0.5258996,24.514383,78.95474,-13.438713,false,false,40.174973,-2.7424965,-0.06826381,38.96043,-1.5279541,-0.0392181,605187904,15,0,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.46789408,0.9977412,"REGULAR","Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",116784,116784,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0046902895,1.0036956,"{""low"":0.993871,""high"":1.0036956}",0.993871,116784,1.0034932,"CCC",1.0034932,77838,68541,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12887025,0.1483192,"{""low"":0.868871,""high"":1.169297}",-0.17155576,-0.14671701,0.868871,1.169297,0.79562664,false,false,0.9984951,-0.00075387955,-0.00075501576,0.998888,-0.0011467934,-0.00114807,0,15,0,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.396867,0.83622444,"REGULAR","SushiSwap USD","2020-08-28T00:00:00.000Z",6,276150336,"CoinMarketCap",45444076,45444076,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.029404283,0.86142343,"{""low"":0.83622444,""high"":0.86142343}",0.83622444,45444076,0.8395459,"CCC",0.8395459,51674009,59321421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37826344,0.82597303,"{""low"":0.457961,""high"":2.797919}",-1.9616946,-0.7011263,0.457961,2.797919,48.151554,false,true,0.77203375,0.064190686,0.08314492,0.73088,0.105344415,0.14413366,230923664,15,0,false,"SushiSwap USD","SUSHI"
