"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00057248096,0.0028813193,"{""low"":0.002234148,""high"":0.0028813193}",0.002234148,1115339,0.0022514511,"CCC",0.0022514511,1197777,938042,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009590698,0.5175768,"{""low"":0.001853,""high"":0.017725}",-0.01491293,-0.8413501,0.001853,0.017725,-65.315865,0.00377952,-0.0009674502,-0.2559717,0.005606495,-0.002794425,-0.4984264,2811397,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1115339,1115339,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",25.56188,0.0028120698,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.047373734,0.16400725,"{""low"":0.088488206,""high"":0.16400725}",0.088488206,150694352,0.096025765,"CCC",0.096025765,216482161,216482161,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.10594832,2.6469214,"{""low"":0.040027,""high"":0.300619}",-0.15464368,-0.5144175,0.040027,0.300619,-26.92011,0.1596621,-0.013686776,-0.08572339,0.1596621,-0.013686776,-0.08572339,145975328,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",150694352,150694352,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",48.045605,0.14597532,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305860,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0151527e-15,2.00004e-13,"1.9698867E-13 - 2.00004E-13",1.9698867e-13,0,2.00004e-13,"CCC",2.00004e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 2.00004E-13",-3.0153289e-15,-0.015076343,1.9698867e-13,2.00004e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,-1.507553,1.9698867e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:51:00.000Z","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9844093,19.03979,"{""low"":17.05538,""high"":19.03979}",17.05538,94,17.05538,"CCC",17.05538,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.177435,2.9157555,"{""low"":4.862354,""high"":235.97632}",-216.93652,-0.9193148,4.862354,235.97632,154.87318,23.722677,-4.682888,-0.19740133,29.126604,-10.086815,-0.34630933,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",94,94,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",11.635084,19.03979,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001992017,0.17451324,"{""low"":0.17120646,""high"":0.17451324}",0.17120646,73393,0.17264457,"CCC",0.17264457,136386,73891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0033152848,0.0195042,"{""low"":0.169978,""high"":1.527422}",-1.3541287,-0.8865453,0.169978,1.527422,-87.99289,0.2199314,-0.046638116,-0.21205756,0.45005316,-0.27675986,-0.6149493,761016,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73393,73393,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",1.162874,0.17329328,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:54:00.000Z","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",149.46729,1315.1968,"{""low"":1110.5508,""high"":1315.1968}",1110.5508,9903094784,1137.0925,"CCC",1137.0925,3225969566,6863354221,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",779.3751,1.528679,"{""low"":509.8357,""high"":1336.5656}",-47.354736,-0.035430163,509.8357,1336.5656,98.873055,978.5361,310.67474,0.31748933,751.0216,538.1892,0.7166095,179435012096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139182064,"CoinMarketCap",9903094784,9903094784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",13.114114,1289.2108,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:51:00.000Z","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004480565,0.032558493,"{""low"":0.024606692,""high"":0.032558493}",0.024606692,584633,0.02712161,"CCC",0.02712161,416082,766500,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.021170493,1.8590176,"{""low"":0.011388,""high"":0.134152}",-0.1015935,-0.75730145,0.011388,0.134152,-18.369495,0.01550766,0.017050833,1.0995103,0.01896854,0.013589954,0.71644706,16256008,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499286240,"CoinMarketCap",584633,584633,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",15.9576025,0.032558493,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008920627,0.0033657239,"{""low"":0.0030698546,""high"":0.0033657239}",0.0030698546,54227,0.0032701017,"CCC",0.0032701017,71617,55571,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00043264544,0.14877766,"{""low"":0.002908,""high"":0.008026}",-0.0046853544,-0.58377206,0.002908,0.008026,-37.761707,0.00380702,-0.00046637445,-0.12250381,0.004195371,-0.0008547257,-0.20373066,2841291,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54227,54227,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",2.7435923,0.0033406455,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305980,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000019165513,0.0006523329,"6.1024324E-4 - 6.523329E-4",0.00061024324,208128,0.00061253196,"CCC",0.00061253196,400546,418648,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008701114,0.16024151,"5.43E-4 - 0.006225",-0.005594989,-0.89879334,0.000543,0.006225,-54.860092,0.00071866,-0.00008864887,-0.123353004,0.000787605,-0.00015759387,-0.20009251,8514241,15,0,false,false,false,1532563200000,6,13514429440,"CoinMarketCap",208128,208128,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",3.1375394,0.00063001114,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:53:00.000Z","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.175537,294.08502,"{""low"":248.44,""high"":294.08502}",248.44,1032221440,292.0961,"CCC",292.0961,177825466,825862187,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",237.62888,9.092134,"{""low"":26.135654,""high"":297.0064}",-33.241882,-0.11192311,26.135654,297.0064,723.72943,76.25101,187.51352,2.4591613,49.548405,214.21613,4.323371,4288664320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16259443,"CoinMarketCap",1032221440,1032221440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",-8.39603,263.76453,"ZEC"
