"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",13.290925,0.0017859713,"REGULAR",0.00189698,-0.000111008645,-0.05851862,0.0041881,-0.0024021287,-0.5735605,1785529,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752384,"CoinMarketCap",897232,897232,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00020952441,0.001787971,"{""low"":0.0017256279,""high"":0.001787971}",0.0017256279,897232,0.0017260797,"CCC",0.0017260797,966494,780647,"2024-12-26T00:00:00.000Z",999898368,999752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002989713,0.20105669,"{""low"":0.001487,""high"":0.017725}",-0.015939029,-0.89924,0.001487,0.017725,-75.68567,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",-11.07858,0.025029328,"REGULAR",0.0640389,-0.039009575,-0.60915434,0.08810294,-0.063073605,-0.7159081,25029328,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11368870,11368870,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0031183641,0.025029328,"{""low"":0.023604982,""high"":0.025029328}",0.023604982,11368870,0.023652796,"CCC",0.023652796,73126947,20506879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0014243461,0.06034091,"{""low"":0.023604982,""high"":0.300619}",-0.27558967,-0.9167407,0.023604982,0.300619,-78.89352,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169760,0.00000239,1.2899053e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:53:00.000Z",-7.1346126,15.509161,"REGULAR",14.56594,0.9432211,0.06475525,23.350899,-7.8417377,-0.33582166,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",113,113,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1915283,15.509161,"{""low"":15.509161,""high"":15.509161}",15.509161,113,15.509161,"CCC",15.509161,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.331108,0.27353373,"{""low"":12.178053,""high"":235.97632}",-220.46716,-0.93427664,12.178053,235.97632,-60.32343,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:57:00.000Z",0.67557317,0.098479904,"REGULAR",0.1329307,-0.03445079,-0.25916356,0.31350535,-0.21502545,-0.68587494,432474,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67673,67673,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006608367,0.09871002,"{""low"":0.098056935,""high"":0.09871002}",0.098056935,67673,0.09839173,"CCC",0.09839173,70963,66756,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010171905,0.11518668,"{""low"":0.088308,""high"":1.167097}",-1.0686171,-0.9156198,0.088308,1.167097,-89.98653,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:57:00.000Z",0.7891042,903.2568,"REGULAR",972.1069,-68.8501,-0.070825644,859.57574,43.68103,0.050816964,124410863616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735872,"CoinMarketCap",1897821568,1897821568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.0718384,908.1889,"{""low"":893.38794,""high"":908.1889}",893.38794,1897821568,894.0717,"CCC",894.0717,3902628896,1983858314,"2017-07-25T00:00:00.000Z",137735872,137735872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.42108,0.7716625,"{""low"":509.8357,""high"":1370.546}",-467.28925,-0.34095114,509.8357,1370.546,29.078638,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",-2.1832209,0.012320574,"REGULAR",0.02275948,-0.010438906,-0.45866188,0.01878403,-0.006463455,-0.3440931,6167444,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500580928,"CoinMarketCap",387288,387288,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00027498882,0.0124323,"{""low"":0.011919732,""high"":0.0124323}",0.011919732,387288,0.012315946,"CCC",0.012315946,483496,396412,"2020-05-07T00:00:00.000Z",0,941332608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009325743,0.08189096,"{""low"":0.011388,""high"":0.112233}",-0.09991242,-0.8902232,0.011388,0.112233,-86.66688,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:54:00.000Z",0.8202142,0.0012211686,"REGULAR",0.00190616,-0.0006849915,-0.35935676,0.00343843,-0.0022172614,-0.64484704,1038630,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72175,72175,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000009934767,0.0012309349,"{""low"":0.0011956965,""high"":0.0012309349}",0.0011956965,72175,0.0012065376,"CCC",0.0012065376,66511,81579,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000066168606,0.05728884,"{""low"":0.001155,""high"":0.008026}",-0.0068048313,-0.8478484,0.001155,0.008026,-76.91283,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169820,-2.1616912,0.00072738185,"REGULAR",0.00066292,0.00006446184,0.09723925,0.00072304,0.000004341826,0.0060049593,9930959,15,0,false,false,false,1532563200000,6,13653020672,"CoinMarketCap",482347,482347,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016071193,0.0007324731,"7.2126114E-4 - 7.324731E-4",0.00072126114,482347,0.00073057396,"CCC",0.00073057396,311238,443684,1531180800,20999999488,13653020672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018438185,0.3395614,"5.43E-4 - 0.002609",-0.0018816183,-0.72120285,0.000543,0.002609,-68.89074,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",2.9789314,354.16312,"REGULAR",446.06104,-91.89792,-0.20602095,157.76657,196.39655,1.2448553,5817812992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16426931,"CoinMarketCap",739496576,739496576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.245087,354.16312,"{""low"":342.81183,""high"":354.16312}",342.81183,739496576,342.81183,"CCC",342.81183,1049470656,1058408860,"2016-10-29T00:00:00.000Z",21000000,16426931,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",328.02747,12.550957,"{""low"":26.135654,""high"":736.51373}",-382.35062,-0.5191358,26.135654,736.51373,481.93536,"Zcash USD","Zcash USD","ZEC"
