"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",0.00183248,-0.0006328742,-0.34536487,0.00266788,-0.0014682742,-0.5503524,1199218,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",427085,427085,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000047393027,0.0012134215,"{""low"":0.0011996058,""high"":0.0012134215}",0.0011996058,427085,0.0012081446,"CCC",0.0012081446,760979,525609,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00027660577,0.29968125,"{""low"":9.23,""high"":4}",-0.016525395,-0.9323213,0.000923,0.017725,-82.080124,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.113222,0.0011996058,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",0.01846538,-0.0084725255,-0.458833,0.052560445,-0.042567592,-0.8098788,9992854,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2353242,2353242,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000013093464,0.010182119,"{""low"":0.009907712,""high"":0.010182119}",0.009907712,2353242,0.010082486,"CCC",0.010082486,11557902,3247042,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0022678538,0.29357332,"{""low"":0.007725,""high"":0.300619}",-0.29062614,-0.966759,0.007725,0.300619,-92.40974,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.13085862,0.009992854,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.6551033e-15,8.0204154e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5585406e-19,0.0000019432207,"{""low"":8.0204,""high"":14}",0,0,8.0204e-14,8.0204154e-14,,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.485669,8.0204154e-14,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",11.331982,-3.7135496,-0.32770523,17.568802,-9.95037,-0.5663659,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.09655714,7.618432,"{""low"":7.5365953,""high"":7.618432}",7.5365953,21,7.5365953,"CCC",7.5365953,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1768141,0.1826892,"{""low"":6.441618,""high"":43.68543}",-36.066998,-0.82560706,6.441618,43.68543,-80.7874,"[]","2026-02-17T03:43:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2515558,7.618432,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.06173202,-0.05174131,-0.83816,0.15692076,-0.14693005,-0.93633276,43874,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,54362,7966,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,"[]","2026-02-17T03:43:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",822.0018,-195.38763,-0.23769733,913.0892,-286.47504,-0.31374267,85444608000,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359216,"CoinMarketCap",1416735488,1416735488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.671326,629.9325,"{""low"":623.1453,""high"":629.9325}",623.1453,1416735488,626.60547,"CCC",626.60547,2297064774,2015929448,"2017-07-25T00:00:00.000Z",136359216,136359216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",116.77844,0.22905113,"{""low"":509.8357,""high"":1370.546}",-743.9319,-0.54279965,509.8357,1370.546,-5.066901,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.3975053,626.61414,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",0.00923474,-0.003144817,-0.340542,0.01585175,-0.009761825,-0.61582005,3124852,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513118592,"CoinMarketCap",216869,216869,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015546428,0.0060899234,"{""low"":0.0059700273,""high"":0.0060899234}",0.0059700273,216869,0.0060009793,"CCC",0.0060009793,309191,270391,"2020-05-07T00:00:00.000Z",0,942960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00073792366,0.13787812,"{""low"":0.005352,""high"":0.042031}",-0.03594108,-0.8551088,0.005352,0.042031,-84.59432,"[]","2026-02-17T03:43:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.6196818,0.0060899234,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",0.00110802,-0.00023655599,-0.21349435,0.002487495,-0.0016160312,-0.6496621,741199,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73011,73011,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000010204385,0.0008828626,"{""low"":8.7146397,""high"":4}",0.00087146397,73011,0.0008828626,"CCC",0.0008828626,70949,73886,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006346399,0.07854454,"{""low"":8.08,""high"":4}",-0.007154536,-0.8914199,0.000808,0.008026,-83.40312,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.1848223,0.00087146397,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.00068132,0.000190072,0.2789761,0.000680725,0.000190667,0.28009403,12046075,15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13823945728,"CoinMarketCap",88810,88810,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026481575,0.00087626156,"{""low"":8.680211,""high"":4}",0.0008680211,88810,0.0008732164,"CCC",0.0008732164,223663,99258,"2018-07-10T00:00:00.000Z",20999999488,13823945728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032839197,0.6047734,"{""low"":5.43,""high"":4}",-0.000711608,-0.44953126,0.000543,0.001583,-28.137487,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.9493632,0.00087139197,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",371.5242,-78.92105,-0.21242507,279.60825,12.994904,0.046475396,4839303680,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16538797,"CoinMarketCap",380879968,380879968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5271606,295.82867,"{""low"":290.81726,""high"":295.82867}",290.81726,380879968,293.85947,"CCC",293.85947,788631004,429028039,"2016-10-29T00:00:00.000Z",21000000,16538797,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",264.8827,9.55549,"{""low"":27.720472,""high"":736.51373}",-443.91058,-0.60271865,27.720472,736.51373,779.2087,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.52466697,292.60315,"Zcash USD","ZEC"
