"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.39045,0.004036197,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003124401,0.0043643187,"{""low"":0.0038253767,""high"":0.0043643187}",0.0038253767,1382109,0.0038355817,"CCC",0.0038355817,1363306,1043041,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00069919694,0.2095286,"{""low"":0.003337,""high"":0.017725}",-0.013688803,-0.7722879,0.003337,0.017725,-40.89368,0.00450436,-0.00046816282,-0.10393549,0.006595195,-0.0025589978,-0.38800943,4035253,false,"2025-02-19T00:00:00.000Z",6,999766208,"CoinMarketCap",1382109,1382109,"1","USD=X",15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.997176,3.6404462e-13,"REGULAR","[]",1755960660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/desci",1.059355e-14,3.92717e-13,"3.6404462E-13 - 3.92717E-13",3.6404462e-13,968,3.82803e-13,"CCC",3.82803e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6404462E-13 - 3.92717E-13",-2.8672377e-14,-0.07301027,3.6404462e-13,3.92717e-13,,,,,,,,0,false,1733184000000,8,0,"CoinMarketCap",968,968,"DESCI","USD=X",15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.169155,29.161003,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/goatcoin",1.4332886,29.266026,"{""low"":28.87357,""high"":29.266026}",28.87357,0,29.266026,"CCC",29.266026,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.298649,4.9973016,"{""low"":4.862354,""high"":235.97632}",-206.8153,-0.876424,4.862354,235.97632,102.383446,27.570457,1.5905457,0.057690218,31.768763,-2.6077595,-0.08208565,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X",15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.249659,0.22546278,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mahadao",-0.017622888,0.24374461,"{""low"":0.22371289,""high"":0.24374461}",0.22371289,89110,0.24374041,"CCC",0.24374041,230503,79204,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0017498881,0.0078220265,"{""low"":0.22371289,""high"":2.061974}",-1.8365113,-0.8906568,0.22371289,2.061974,-79.91165,0.38581645,-0.16035368,-0.41562167,0.52529585,-0.29983306,-0.5707889,990118,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",89110,89110,"MAHA","USD=X",15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8211951,888.86597,"REGULAR","[]","2025-08-23T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bnb",15.8984375,898.82697,"{""low"":876.5788,""high"":898.82697}",876.5788,3305335296,898.82697,"CCC",898.82697,2096264156,3162184706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.69705,0.87853837,"{""low"":473.1689,""high"":899.70013}",-10.8341675,-0.012041976,473.1689,899.70013,54.757763,766.61255,122.25342,0.15947224,660.44214,228.42383,0.345865,123807825920,false,"2017-11-09T00:00:00.000Z",2,139287392,"CoinMarketCap",3305335296,3305335296,"BNB","USD=X",15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3162739,0.015113016,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hathor",0.00019634422,0.015401548,"{""low"":0.014769646,""high"":0.015401548}",0.014769646,394241,0.015370291,"CCC",0.015370291,414491,310034,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029460154,0.24213162,"{""low"":0.012167,""high"":0.134152}",-0.11903898,-0.88734406,0.012167,0.134152,-60.925674,0.01721294,-0.0020999247,-0.121996865,0.02309302,-0.007980005,-0.34555915,7528242,false,"2020-09-25T00:00:00.000Z",6,498129728,"CoinMarketCap",394241,394241,"HTR","USD=X",15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53179944,0.0006279886,"REGULAR","[]",1755960840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/nimiq",-0.000003357476,0.0006335831,"6.2189193E-4 - 6.335831E-4",0.00062189193,313084,0.0006321485,"CCC",0.0006321485,411044,367123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000076988596,0.13972522,"5.51E-4 - 0.006225",-0.0055970117,-0.8991183,0.000551,0.006225,-54.79256,0.00068858,-0.00006059138,-0.08799469,0.00088875,-0.00026076142,-0.29340243,8378000,false,1532563200000,6,13341006848,"CoinMarketCap",313084,313084,"NIM","USD=X",15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5746638,43.5138,"REGULAR","[]","2025-08-23T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/zcash",-0.251503,44.10058,"{""low"":42.603706,""high"":44.10058}",42.603706,95397360,43.958252,"CCC",43.958252,86384502,93473063,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.999418,0.77503145,"{""low"":24.514383,""high"":78.95474}",-35.44094,-0.44887665,24.514383,78.95474,2.1849632,40.047745,3.4660568,0.08654811,38.877293,4.636509,0.11926008,704059072,false,"2017-11-09T00:00:00.000Z",2,16180132,"CoinMarketCap",95397360,95397360,"ZEC","USD=X",15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09156747,0.9997027,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/magic-internet-money",-0.0009162426,1.0056129,"{""low"":0.994332,""high"":1.0056129}",0.994332,105367,1.0004991,"CCC",1.0004991,73249,79265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13083172,0.1505767,"{""low"":0.868871,""high"":1.169297}",-0.16959429,-0.14503953,0.868871,1.169297,0.08072853,0.9982237,0.00147897,0.0014816017,0.99875456,0.0009481311,0.0009493134,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",105367,105367,"MIM","USD=X",15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5729384,0.86120766,"REGULAR","[]","2025-08-23T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sushiswap",0.053115427,0.8830175,"{""low"":0.8494131,""high"":0.8830175}",0.8494131,65530060,0.8820323,"CCC",0.8820323,50752695,45454321,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40324667,0.88052624,"{""low"":0.457961,""high"":2.797919}",-1.9367113,-0.692197,0.457961,2.797919,31.384813,0.80482453,0.056383133,0.07005643,0.7172296,0.14397806,0.20074193,237823312,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",65530060,65530060,"SUSHI","USD=X",15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
