"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",0.17666286,0.0065148496,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",731020,731020,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000011489261,0.006596896,"{""low"":0.0063964585,""high"":0.006596896}",0.0063964585,731020,0.0064999023,"CCC",0.0064999023,1675402,1090197,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013538497,0.26232314,"{""low"":0.005161,""high"":0.017725}",-0.011210151,-0.63244855,0.005161,0.017725,0.21572113,0.00723098,-0.00071613025,-0.0990364,0.0074169463,-0.00090209674,-0.12162644,6513394,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,1.862036,3.0375637e-13,"REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.55266e-15,3.0375637e-13,"2.98204E-13 - 3.0375637E-13",2.98204e-13,0,2.98204e-13,"CCC",2.98204e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.552362e-15,0.01861934,"2.98204E-13 - 3.0375637E-13",0,0,2.98204e-13,3.0375637e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",2.274836,29.87532,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6644974,29.87532,"{""low"":29.210823,""high"":29.87532}",29.210823,38,29.210823,"CCC",29.210823,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.012966,5.1442094,"{""low"":4.862354,""high"":235.97632}",-206.101,-0.87339693,4.862354,235.97632,86.04484,29.490446,0.38487434,0.013050814,45.255856,-15.380535,-0.33985734,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",0.23509955,0.5090839,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225095,225095,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011940598,0.5109772,"{""low"":0.50454277,""high"":0.5109772}",0.50454277,225095,0.50745493,"CCC",0.50745493,247540,228585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04795292,0.103989795,"{""low"":0.461131,""high"":2.061974}",-1.5528901,-0.75310844,0.461131,2.061974,-54.901516,0.59271663,-0.08363271,-0.14110066,0.6264381,-0.117354155,-0.1873356,2235640,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:54:00.000Z",0.91860783,655.0681,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,140885504,"CoinMarketCap",1270939264,1270939264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.9627075,655.0681,"{""low"":647.3043,""high"":655.0681}",647.3043,1270939264,648.73395,"CCC",648.73395,1657094896,1529095272,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.54352,0.60743207,"{""low"":407.5246,""high"":793.3505}",-138.28241,-0.17430179,407.5246,793.3505,11.512995,655.2967,-0.22857666,-0.000348814,642.667,12.401123,0.019296344,92289597440,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:52:00.000Z",4.1609807,0.014801262,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,463803168,"CoinMarketCap",354415,354415,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00059127435,0.01492659,"{""low"":0.014188752,""high"":0.01492659}",0.014188752,354415,0.014274556,"CCC",0.014274556,387557,380844,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026342617,0.21650873,"{""low"":0.012167,""high"":0.134152}",-0.11935073,-0.8896679,0.012167,0.134152,-72.185425,0.02085794,-0.0060566776,-0.29037756,0.037078544,-0.022277283,-0.60081327,6864872,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237640,-1.3802252,0.00079182966,"REGULAR",false,false,false,1532563200000,6,13201358848,"CoinMarketCap",339281,339281,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011081982,0.00082440727,"7.844454E-4 - 8.2440727E-4",0.0007844454,339281,0.0008018447,"CCC",0.0008018447,204732,331607,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000096829666,0.13932326,"6.95E-4 - 0.006225",-0.0054331706,-0.87279844,0.000695,0.006225,-57.65575,0.00088514,-0.000093310315,-0.10541871,0.00111866,-0.0003268303,-0.29216233,10453228,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:54:00.000Z",2.730809,40.263657,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",73736320,73736320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0702972,40.263657,"{""low"":38.222584,""high"":40.263657}",38.222584,73736320,39.014404,"CCC",39.014404,75426096,71348109,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.258978,1.5157429,"{""low"":16.004679,""high"":78.95474}",-38.691086,-0.49004132,16.004679,78.95474,86.94514,45.923656,-5.66,-0.123248026,42.49404,-2.2303848,-0.052487,672880896,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:52:00.000Z",0.28869724,1.0005211,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",33586,33586,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028802156,1.002279,"{""low"":0.9676816,""high"":1.002279}",0.9676816,33586,0.9956963,"CCC",0.9956963,98025,63890,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.075424075,0.08153099,"{""low"":0.925097,""high"":1.169297}",-0.16877592,-0.14433965,0.925097,1.169297,-0.13449788,0.9974301,0.0030909777,0.0030989416,0.99878776,0.0017333031,0.0017354068,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:54:00.000Z",5.9086947,0.63848764,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",17486736,17486736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.035621524,0.63848764,"{""low"":0.5926441,""high"":0.63848764}",0.5926441,17486736,0.5991865,"CCC",0.5991865,39039858,28383768,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18522164,0.40863785,"{""low"":0.453266,""high"":2.797919}",-2.1594315,-0.77179915,0.453266,2.797919,-28.392166,0.6853551,-0.04686749,-0.06838424,0.92179203,-0.2833044,-0.3073409,175799184,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",9.2802,0.0020374765,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277516,277516,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00017302495,0.00231884,"{""low"":0.0018344524,""high"":0.00231884}",0.0018344524,277516,0.0018484183,"CCC",0.0018484183,382271,274174,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042147655,0.2608147,"{""low"":0.001616,""high"":0.029954}",-0.027916523,-0.93197984,0.001616,0.029954,-89.52381,0.00367588,-0.0016384034,-0.44571733,0.007142715,-0.0051052384,-0.7147476,129235,15,0,"ZEE"
