"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00587458,-0.0012704576,-0.21626358,0.0070360065,-0.0024318844,-0.3456342,4603068,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1207806,1207806,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004360825,0.004604122,"{""low"":0.0044234293,""high"":0.004604122}",0.0044234293,1207806,0.00455922,"CCC",0.00455922,1667758,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002391222,0.054781716,"{""low"":0.004365,""high"":0.017725}",-0.0131208785,-0.740247,0.004365,0.017725,-29.753464,"[]","2025-07-25T20:48:00.000Z",-0.93826884,0.004604122,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"DeSci Meme USD","REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.2246636e-14,4.04857e-13,"3.8261085E-13 - 4.04857E-13",3.8261085e-13,6,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.8261085E-13 - 4.04857E-13",-2.2246148e-14,-0.054948162,3.8261085e-13,4.04857e-13,,"[]",1753476840,-5.4949255,3.8261085e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",27.831762,-0.9143963,-0.032854415,36.386356,-9.46899,-0.26023465,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3773594,27.339201,"{""low"":26.917366,""high"":27.339201}",26.917366,61,27.339201,"CCC",27.339201,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.055012,4.5358715,"{""low"":4.862354,""high"":235.97632}",-209.05896,-0.88593197,4.862354,235.97632,148.65353,"[]","2025-07-25T20:54:00.000Z",-4.8678975,26.917366,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.48193848,0.015334427,0.031818226,0.56725436,-0.069981456,-0.12336874,2183772,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",267772,267772,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0003195405,0.49774787,"{""low"":0.49617383,""high"":0.49774787}",0.49617383,267772,0.49731353,"CCC",0.49731353,237486,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2644329,1.1356851,"{""low"":0.23284,""high"":2.061974}",-1.5647011,-0.75883645,0.23284,2.061974,-52.454556,"[]","2025-07-25T20:53:00.000Z",0.06430035,0.4972729,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",673.35455,104.79443,0.1556304,642.3195,135.82947,0.21146713,108387336192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288672,"CoinMarketCap",2545846784,2545846784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.9933472,778.149,"{""low"":754.0183,""high"":778.149}",754.0183,2545846784,771.2089,"CCC",771.2089,1795238481,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",370.6244,0.9094528,"{""low"":407.5246,""high"":809.3136}",-31.164612,-0.03850746,407.5246,809.3136,32.72575,"[]","2025-07-25T20:54:00.000Z",-0.25551125,778.149,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0.01739,0.0005957093,0.034255855,0.028972926,-0.010987217,-0.3792236,8947329,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497468832,"CoinMarketCap",422785,422785,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017856061,0.018304957,"{""low"":0.017666942,""high"":0.018304957}",0.017666942,422785,0.018304957,"CCC",0.018304957,419539,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005818709,0.4782369,"{""low"":0.012167,""high"":0.134152}",-0.116166286,-0.8659304,0.012167,0.134152,-55.967796,"[]","2025-07-25T20:54:00.000Z",-0.983028,0.017985709,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",0.00078004,-0.00009208685,-0.11805401,0.00097906,-0.00029110681,-0.29733297,9127689,15,0,false,false,false,1532563200000,6,13267893248,"CoinMarketCap",482901,482901,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000292263,0.00071147835,"6.6053E-4 - 7.1147835E-4",0.00066053,482901,0.00071096234,"CCC",0.00071096234,309192,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009595312,0.16208296,"5.92E-4 - 0.006225",-0.005537047,-0.8894855,0.000592,0.006225,-49.85896,"[]",1753476900,-4.0751743,0.00068795314,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",42.96465,-2.582161,-0.060099665,40.17757,0.20491791,0.005100306,651563456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16134802,"CoinMarketCap",84426904,84426904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.48047256,40.595825,"{""low"":38.755573,""high"":40.595825}",38.755573,84426904,40.206177,"CCC",40.206177,78815512,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.868105,0.64729774,"{""low"":24.514383,""high"":78.95474}",-38.572254,-0.48853627,24.514383,78.95474,23.595297,"[]","2025-07-25T20:55:00.000Z",-1.1758176,40.38249,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9958549,0.004959762,0.0049804063,0.9986479,0.002166748,0.0021696817,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",134660,134660,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0052390695,1.002021,"{""low"":0.9668205,""high"":1.002021}",0.9668205,134660,0.99611634,"CCC",0.99611634,85896,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1319437,0.1518565,"{""low"":0.868871,""high"":1.169297}",-0.1684823,-0.14408855,0.868871,1.169297,-0.3930807,"[]","2025-07-25T20:54:00.000Z",0.5262315,1.0008147,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",0.68568796,0.20216894,0.29484102,0.79684156,0.09101534,0.11422012,244468592,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346848,"CoinMarketCap",62790660,62790660,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013924837,0.9033051,"{""low"":0.84029174,""high"":0.9033051}",0.84029174,62790660,0.8738694,"CCC",0.8738694,49370239,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4345909,0.9587988,"{""low"":0.453266,""high"":2.797919}",-1.9100621,-0.6826724,0.453266,2.797919,21.940088,"[]","2025-07-25T20:55:00.000Z",-1.5441498,0.8878569,"SUSHI"
