"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR","2025-09-18T18:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]",10.864906,0.0047182683,false,"2025-02-19T00:00:00.000Z",6,999763008,"CoinMarketCap",788045,788045,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00046239607,0.004796208,"{""low"":0.0044320957,""high"":0.004796208}",0.0044320957,788045,0.0046825185,"CCC",0.0046825185,1129298,718227,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013812683,0.41392517,"{""low"":0.003337,""high"":0.017725}",-0.013006732,-0.73380715,0.003337,0.017725,-27.812016,0.00400028,0.00071798824,0.17948449,0.006241765,-0.0015234966,-0.24408107,4717150,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","REGULAR",1758221400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.6052873,2.6822777e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.81066e-15,2.68228e-13,"2.61417E-13 - 2.68228E-13",2.61417e-13,0,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.8107683e-15,0.026053272,"2.61417E-13 - 2.68228E-13",-2.439455e-19,-9.094706e-7,2.61417e-13,2.68228e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR","2025-09-18T18:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.662413,27.94686,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.7456341,28.015717,"{""low"":27.807041,""high"":28.015717}",27.807041,62,28.015717,"CCC",28.015717,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,167.25731,26.472914,1.4739456,0.0556775,30.584234,-2.6373749,-0.086233154,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.09379848,0.21750689,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73833,73833,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00020420551,0.21976173,"{""low"":0.21552277,""high"":0.21976173}",0.21552277,73833,0.2190969,"CCC",0.2190969,169089,89553,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009413883,0.045238826,"{""low"":0.208093,""high"":2.061974}",-1.8444672,-0.8945152,0.208093,2.061974,-84.42005,0.28087255,-0.06336567,-0.22560292,0.4881762,-0.2706693,-0.55445004,955180,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR","2025-09-18T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.7486851,988.62964,false,"2017-11-09T00:00:00.000Z",2,139186752,"CoinMarketCap",4365353472,4365353472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",35.721497,1004.85596,"{""low"":984.25024,""high"":1004.85596}",984.25024,4365353472,990.2666,"CCC",990.2666,2321414307,2615274065,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",478.79395,0.9391142,"{""low"":509.8357,""high"":1004.85596}",-16.226318,-0.016147904,509.8357,1004.85596,74.897316,848.05237,140.57727,0.16576485,693.3319,295.29773,0.42591107,137604153344,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.3901827,0.014360766,false,"2020-09-25T00:00:00.000Z",6,498731360,"CoinMarketCap",393895,393895,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004708916,0.014596189,"{""low"":0.013818512,""high"":0.014596189}",0.013818512,393895,0.014596189,"CCC",0.014596189,404466,375257,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021937657,0.18030457,"{""low"":0.012167,""high"":0.134152}",-0.11979123,-0.89295155,0.012167,0.134152,-65.38289,0.01481068,-0.00044991449,-0.030377705,0.019968,-0.0056072334,-0.28081098,7162164,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.3023038,0.0037709367,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57221,57221,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0001205469,0.0038260666,"{""low"":0.0037279634,""high"":0.0038260666}",0.0037279634,57221,0.003760831,"CCC",0.003760831,80318,60820,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00085193664,0.29185906,"{""low"":0.002919,""high"":0.008026}",-0.0042550634,-0.5301599,0.002919,0.008026,-28.416443,0.00459204,-0.00082110334,-0.17881015,0.0043106116,-0.0005396749,-0.12519683,3207264,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",1758221700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.1178894,0.00069466315,false,1532563200000,6,13454178304,"CoinMarketCap",300373,300373,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029833987,0.00072703045,"6.7624415E-4 - 7.2703045E-4",0.00067624415,300373,0.00072173565,"CCC",0.00072173565,414841,287051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014366314,0.26073167,"5.51E-4 - 0.006225",-0.005530337,-0.8884075,0.000551,0.006225,-38.968723,0.00072314,-0.000028476876,-0.039379478,0.00083564,-0.00014097686,-0.16870525,9346122,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR","2025-09-18T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.5119858,50.746387,false,"2017-11-09T00:00:00.000Z",2,16221364,"CoinMarketCap",96465808,96465808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.2584877,51.361618,"{""low"":50.17705,""high"":51.361618}",50.17705,96465808,51.252403,"CCC",51.252403,85180046,86478836,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.232004,1.0700659,"{""low"":24.514383,""high"":78.95474}",-28.208355,-0.35727245,24.514383,78.95474,62.096287,41.671673,9.074715,0.21776699,40.346626,10.399761,0.25776038,823175616,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.31141213,1.0048095,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",135249,135249,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031193495,1.0080312,"{""low"":0.99990356,""high"":1.0080312}",0.99990356,135249,1.0037473,"CCC",1.0037473,69084,60906,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13593853,0.15645422,"{""low"":0.868871,""high"":1.169297}",-0.16448748,-0.14067212,0.868871,1.169297,0.42551756,0.9997588,0.005050719,0.0050519374,0.99878776,0.006021738,0.0060290466,0,15,0,false,false,"MIM"
