"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999765696,"CoinMarketCap",879995,879995,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-08-28T21:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,1.3800566,0.0039835223,0.000054226723,0.0040046144,"{""low"":0.003805321,""high"":0.0040046144}",0.003805321,879995,0.0038545756,"CCC",0.0038545756,1283773,1027451,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00064652227,0.19374356,"{""low"":0.003337,""high"":0.017725}",-0.013741478,-0.7752597,0.003337,0.017725,-40.600925,0.00436386,-0.0003803377,-0.08715626,0.0065226634,-0.002539141,-0.3892798,3982589,15,0,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1756417560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,false,2.035755,2.7635828e-13,5.5137373e-15,2.7635828e-13,"2.65952E-13 - 2.7635828E-13",2.65952e-13,14,2.65952e-13,"CCC",2.65952e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0406281e-14,0.03912842,"2.65952E-13 - 2.7635828E-13",0,0,2.65952e-13,2.7635828e-13,,,,,,,,0,15,0,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-08-28T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",false,-1.6950791,26.28374,-0.45321274,26.736952,"{""low"":26.28374,""high"":26.736952}",26.28374,43,26.736952,"CCC",26.736952,7,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.421385,4.4055586,"{""low"":4.862354,""high"":235.97632}",-209.69258,-0.88861704,4.862354,235.97632,109.9159,27.474068,-1.1903286,-0.043325532,31.62112,-5.3373814,-0.16879165,0,15,0,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",69745,69745,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-08-28T21:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,-1.414065,0.21574855,-0.0030945837,0.21892682,"{""low"":0.21406247,""high"":0.21892682}",0.21406247,69745,0.21871963,"CCC",0.21871963,222632,75088,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0016860813,0.007876585,"{""low"":0.21406247,""high"":2.061974}",-1.8462255,-0.895368,0.21406247,2.061974,-86.06746,0.35818097,-0.14243242,-0.39765492,0.51770383,-0.30195528,-0.58325875,947458,15,0,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,139187936,"CoinMarketCap",2790372352,2790372352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-08-28T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",false,1.3084253,872.7935,11.2724,878.5935,"{""low"":852.47015,""high"":878.5935}",852.47015,2790372352,855.6958,"CCC",855.6958,2154140627,2916073572,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.6246,0.8445707,"{""low"":473.1689,""high"":899.70013}",-26.906616,-0.029906204,473.1689,899.70013,59.449375,787.02905,85.764465,0.10897242,667.48627,205.30725,0.30758274,121482330112,15,0,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,498251584,"CoinMarketCap",404388,404388,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-08-28T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",false,-2.5963287,0.013948915,-0.00037181377,0.014636561,"{""low"":0.013254049,""high"":0.014636561}",0.013254049,404388,0.0143364575,"CCC",0.0143364575,411016,333872,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017819144,0.1464547,"{""low"":0.012167,""high"":0.134152}",-0.12020308,-0.89602154,0.012167,0.134152,-60.550785,0.0170108,-0.003061886,-0.17999658,0.02243924,-0.008490325,-0.37836954,6950069,15,0,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13354386432,"CoinMarketCap",339817,339817,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1756418100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",false,6.61469,0.0008328882,0.000051674782,0.00084315817,"7.6625764E-4 - 8.4315817E-4",0.00076625764,339817,0.0007795869,"CCC",0.0007795869,417697,351504,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028188818,0.51159376,"5.51E-4 - 0.006225",-0.005392112,-0.8662027,0.000551,0.006225,-33.56048,0.00068832,0.00014456816,0.21003044,0.00088055,-0.00004766183,-0.05412734,11122711,15,0,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16188465,"CoinMarketCap",82222080,82222080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-08-28T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",false,-0.8007476,41.90896,-0.33829498,43.355488,"{""low"":41.261616,""high"":43.355488}",41.261616,82222080,42.199722,"CCC",42.199722,85440612,86046891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.394575,0.7095661,"{""low"":24.514383,""high"":78.95474}",-37.045784,-0.4692028,24.514383,78.95474,26.797974,40.2809,1.6280594,0.040417653,39.16024,2.7487183,0.070191555,678441728,15,0,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",54570,54570,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-08-28T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,0.515956,1.0027071,0.00514704,1.0038995,"{""low"":0.92541105,""high"":1.0038995}",0.92541105,54570,0.9974028,"CCC",0.9974028,73784,81308,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13383615,0.15403455,"{""low"":0.868871,""high"":1.169297}",-0.16658986,-0.14247009,0.868871,1.169297,-0.0284791,0.9989146,0.0037925243,0.0037966452,0.99873394,0.003973186,0.0039782226,0,15,0,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,276151968,"CoinMarketCap",34822812,34822812,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-08-28T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",true,0.5126484,0.7914775,0.004036784,0.7995315,"{""low"":0.77767164,""high"":0.7995315}",0.77767164,34822812,0.7798234,"CCC",0.7798234,51094942,43371558,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3335165,0.72826403,"{""low"":0.457961,""high"":2.797919}",-2.0064416,-0.7171193,0.457961,2.797919,35.67948,0.82488483,-0.03340733,-0.04049939,0.716134,0.07534349,0.10520864,218568064,15,0,false,false,"2020-08-28T00:00:00.000Z","SUSHI"
