"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.2472507,0.0036720135,0.0041207,-0.00044868654,-0.108885996,0.006366745,-0.0026947316,-0.42325106,3671149,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764608,"CoinMarketCap",535892,535892,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000045235036,0.00372248,"{""low"":0.0036374505,""high"":0.00372248}",0.0036374505,535892,0.0037082182,"CCC",0.0037082182,1195480,704283,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003350135,0.100393616,"{""low"":0.003337,""high"":0.017725}",-0.014052987,-0.7928342,0.003337,0.017725,-44.530045,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,4.4646277,2.2921004e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.7960106e-15,2.2921004e-13,"2.23957E-13 - 2.2921004E-13",2.23957e-13,5,2.23957e-13,"CCC",2.23957e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.253041e-15,0.023455577,"2.23957E-13 - 2.2921004E-13",0,0,2.23957e-13,2.2921004e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-1.0255823,25.559166,26.925476,-1.3663101,-0.05074414,31.131477,-5.5723114,-0.17899284,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2648468,25.559166,"{""low"":25.559166,""high"":25.559166}",25.559166,5,25.559166,"CCC",25.559166,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.696812,4.2565417,"{""low"":4.862354,""high"":235.97632}",-210.41714,-0.8916876,4.862354,235.97632,159.60788,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-9.837212,0.24243626,0.33517334,-0.09273708,-0.27668393,0.5022942,-0.25985792,-0.5173421,1064657,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",129177,129177,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.026450992,0.24320962,"{""low"":0.24188608,""high"":0.24320962}",0.24188608,129177,0.24243225,"CCC",0.24243225,190837,85123,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.034343258,0.16503802,"{""low"":0.208093,""high"":2.061974}",-1.8195378,-0.8824251,0.208093,2.061974,-79.33148,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.4158503,875.18524,822.0646,53.120667,0.0646186,678.6882,196.49707,0.28952482,121814761472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187392,"CoinMarketCap",2154376960,2154376960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.654663,879.3594,"{""low"":872.4144,""high"":879.3594}",872.4144,2154376960,878.2225,"CCC",878.2225,2223488964,2137277082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",367.94272,0.7253783,"{""low"":507.24252,""high"":899.70013}",-24.514893,-0.027247848,507.24252,899.70013,70.1721,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.24381647,0.013004344,0.01573216,-0.0027278159,-0.17339106,0.020982444,-0.0079781,-0.38022742,6482808,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498510944,"CoinMarketCap",359772,359772,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000031629577,0.013014611,"{""low"":0.01300022,""high"":0.013014611}",0.01300022,359772,0.013012355,"CCC",0.013012355,409066,335071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00083734374,0.06882089,"{""low"":0.012167,""high"":0.134152}",-0.12114765,-0.9030626,0.012167,0.134152,-68.04375,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-1.8384157,0.0006884528,0.0007233,-0.00003484718,-0.048178047,0.00086459,-0.0001761372,-0.20372339,9213461,15,0,false,false,false,1532563200000,6,13382850560,"CoinMarketCap",244043,244043,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012893637,0.00069860957,"6.816295E-4 - 6.9860957E-4",0.0006816295,244043,0.0006968452,"CCC",0.0006968452,426622,390534,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001374528,0.24946061,"5.51E-4 - 0.006225",-0.0055365474,-0.8894052,0.000551,0.006225,-32.367153,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-0.2829316,49.69959,40.0641,9.63549,0.24050187,39.635403,10.064186,0.2539191,805444992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16206270,"CoinMarketCap",97578688,97578688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.1410141,51.123013,"{""low"":49.545174,""high"":51.123013}",49.545174,97578688,50.745415,"CCC",50.745415,83873862,66071482,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.185205,1.0273644,"{""low"":24.514383,""high"":78.95474}",-29.255154,-0.37053066,24.514383,78.95474,56.680393,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.27343914,1.0014234,0.99940026,0.0020231009,0.0020243148,0.99871397,0.0027093887,0.0027128775,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",35525,35525,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027308464,1.0022455,"{""low"":0.996954,""high"":1.0022455}",0.996954,35525,0.9979574,"CCC",0.9979574,69923,44320,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13255239,0.15255705,"{""low"":0.868871,""high"":1.169297}",-0.16787362,-0.143568,0.868871,1.169297,-0.5083084,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",4.1680164,0.78818476,0.8245433,-0.036358535,-0.044095363,0.7086513,0.07953346,0.11223215,218330000,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",31374300,31374300,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.031537235,0.7935985,"{""low"":0.77432734,""high"":0.7935985}",0.77432734,31374300,0.78716886,"CCC",0.78716886,50235356,28645312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33022377,0.721074,"{""low"":0.457961,""high"":2.797919}",-2.0097342,-0.71829605,0.457961,2.797919,20.564222,"REGULAR","SUSHI"
