"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z","USD",false,false,6,999771072,"CoinMarketCap",916528,916528,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000056611374,0.004820729,"{""low"":0.004666505,""high"":0.004820729}",0.004666505,916528,0.004666505,"CCC","[]","2025-07-27T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.1704029,0.0047802837,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00583648,-0.0010561962,-0.18096459,0.0070210574,-0.0022407738,-0.31915048,4779189,15,0,0.004666505,1669251,1769707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041528372,0.09513946,"{""low"":0.004365,""high"":0.017725}",-0.012944717,-0.7303084,0.004365,0.017725,-27.750385,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,"USD",false,false,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6010685e-15,3.97436e-13,"3.9561065E-13 - 3.97436E-13",3.9561065e-13,3,3.97212e-13,"CCC","[]",1753624380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.4030743,3.9561065e-13,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,3.97212e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.9561065E-13 - 3.97436E-13",-1.8253357e-15,-0.004592779,3.9561065e-13,3.97436e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z","USD",false,false,2,0,"CoinMarketCap",121,121,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.4190693,30.54712,"{""low"":28.462088,""high"":30.54712}",28.462088,121,28.462088,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.600199,30.54712,"REGULAR","Goatcoin USD","Goatcoin USD",27.792854,2.7542648,0.09909975,36.152584,-5.605465,-0.15505019,0,15,0,28.462088,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.684765,5.2823725,"{""low"":4.862354,""high"":235.97632}",-205.4292,-0.87055004,4.862354,235.97632,114.88638,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z","USD",false,false,6,4391496,"CoinMarketCap",254426,254426,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000075101852,0.49870917,"{""low"":0.4970714,""high"":0.49870917}",0.4970714,254426,0.4977745,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00150591,0.49750197,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.48108587,0.016416103,0.03412302,0.56540525,-0.06790328,-0.12009665,2184777,15,0,0.4977745,238397,292529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26466197,1.1366688,"{""low"":0.23284,""high"":2.061974}",-1.5644721,-0.7587254,0.23284,2.061974,-51.849674,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",false,false,2,139288608,"CoinMarketCap",1940542720,1940542720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.33197,799.1414,"{""low"":792.8564,""high"":799.1414}",792.8564,1940542720,793.34467,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4470168,794.45746,"REGULAR","BNB USD","BNB USD",676.3856,118.07184,0.1745629,642.6005,151.85693,0.23631623,110658871296,15,0,793.34467,1810649981,2814749306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.93286,0.9494712,"{""low"":407.5246,""high"":809.3136}",-14.85614,-0.018356469,407.5246,809.3136,34.498714,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z","USD",false,false,6,497508096,"CoinMarketCap",440462,440462,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008267928,0.018699253,"{""low"":0.01756198,""high"":0.018699253}",0.01756198,440462,0.018499058,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.478606,0.017634165,"REGULAR","Hathor USD","Hathor USD",0.01736102,0.00027314387,0.01573317,0.028687915,-0.01105375,-0.38531035,8773139,15,0,0.018499058,421890,454537,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0054671643,0.44934365,"{""low"":0.012167,""high"":0.134152}",-0.11651783,-0.86855084,0.012167,0.134152,-58.007095,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,"USD",false,false,6,13272255488,"CoinMarketCap",462072,462072,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000039761653,0.0006942175,"6.6875963E-4 - 6.942175E-4",0.00066875963,462072,0.0006942175,"CCC","[]",1753624440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.58811504,0.0006800599,"REGULAR","Nimiq USD","Nimiq USD",0.0007779,-0.00009784009,-0.12577464,0.00097492,-0.0002948601,-0.30244544,9025929,15,0,0.0006942175,316812,463717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008805987,0.14874977,"5.92E-4 - 0.006225",-0.00554494,-0.8907534,0.000592,0.006225,-52.653343,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",false,false,2,16137515,"CoinMarketCap",140171248,140171248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.124313354,41.831806,"{""low"":41.188572,""high"":41.831806}",41.188572,140171248,41.2206,"CCC","[]","2025-07-27T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.30187458,41.30492,"REGULAR","Zcash USD","Zcash USD",42.812244,-1.5073242,-0.035207782,40.080654,1.224266,0.030545061,666558720,15,0,41.2206,79614322,88551120,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.790537,0.6849259,"{""low"":24.514383,""high"":78.95474}",-37.649822,-0.47685322,24.514383,78.95474,27.173912,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z","USD",false,false,4,0,"CoinMarketCap",44663,44663,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0067607164,1.0039821,"{""low"":0.96832025,""high"":1.0039821}",0.96832025,44663,0.9978482,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.6780275,1.0038743,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99597263,0.007901669,0.00793362,0.9986414,0.00523293,0.0052400497,0,15,0,0.9978482,86099,123757,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13500333,0.15537788,"{""low"":0.868871,""high"":1.169297}",-0.16542268,-0.14147191,0.868871,1.169297,-0.02142191,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z","USD",false,true,6,275346880,"CoinMarketCap",39877232,39877232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0043999553,0.9347221,"{""low"":0.8997905,""high"":0.9347221}",0.8997905,39877232,0.90157473,"CCC","[]","2025-07-27T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.48383936,0.91378635,"REGULAR","SushiSwap USD","SushiSwap USD",0.69131863,0.22246772,0.321802,0.79235023,0.12143612,0.15326066,251608208,15,0,0.90157473,49977001,138452602,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46052036,1.0160047,"{""low"":0.453266,""high"":2.797919}",-1.8841326,-0.673405,0.453266,2.797919,29.03526,"SUSHI"
