"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",4.031833,0.0038971393,0.00395126,-0.00005412055,-0.013697037,0.00609172,-0.0021945806,-0.3602563,3896212,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",899555,899555,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015103677,0.0039614215,"{""low"":0.0038960674,""high"":0.0039614215}",0.0038960674,899555,0.0039614215,"CCC",0.0039614215,1251752,2160137,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005601393,0.16785714,"{""low"":0.003337,""high"":0.017725}",-0.01382786,-0.7801332,0.003337,0.017725,-44.160248,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128900,"REGULAR",4.3e-7,2.2614892e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",10.971562,20.476728,25.988207,-5.5114784,-0.21207613,30.08834,-9.611612,-0.3194464,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.024498,20.476728,"{""low"":20.001348,""high"":20.476728}",20.001348,100,20.001348,"CCC",20.001348,15,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.614374,3.211279,"{""low"":4.862354,""high"":235.97632}",-215.49959,-0.9132255,4.862354,235.97632,56.60193,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",0.0944944,0.21568383,0.24439806,-0.028714225,-0.11748958,0.47322598,-0.25754213,-0.5442265,947174,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63167,63167,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00020362437,0.21574908,"{""low"":0.21562025,""high"":0.21574908}",0.21562025,63167,0.21565935,"CCC",0.21565935,152161,81546,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0075908303,0.036478065,"{""low"":0.208093,""high"":2.037725}",-1.8220412,-0.8941546,0.208093,2.037725,-88.5468,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",3.9554415,1009.4565,893.3322,116.12427,0.12999001,714.1318,295.3247,0.4135437,140501827584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185616,"CoinMarketCap",2733901568,2733901568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",38.40918,1012.54816,"{""low"":992.6936,""high"":1012.54816}",992.6936,2733901568,993.3777,"CCC",993.3777,2595219684,3889649191,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",499.6208,0.9799643,"{""low"":509.8357,""high"":1080.4777}",-71.02118,-0.06573128,509.8357,1080.4777,70.78401,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",4.0523477,0.012847872,0.01424228,-0.0013944078,-0.09790622,0.019199524,-0.0063516516,-0.3308234,6410737,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498972640,"CoinMarketCap",340319,340319,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005003642,0.012847872,"{""low"":0.012404671,""high"":0.012847872}",0.012404671,340319,0.012404671,"CCC",0.012404671,396382,303059,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014598724,0.12819391,"{""low"":0.011388,""high"":0.134152}",-0.121304125,-0.904229,0.011388,0.134152,-69.37565,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",1.3538109,0.0030738937,0.00440292,-0.0013290264,-0.30185112,0.0042563668,-0.001182473,-0.27781278,2614413,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56996,56996,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000041058986,0.003118395,"{""low"":0.003049178,""high"":0.003118395}",0.003049178,56996,0.003109795,"CCC",0.003109795,77367,58823,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001658937,0.057047352,"{""low"":0.002908,""high"":0.008026}",-0.0049521066,-0.61700803,0.002908,0.008026,-42.405785,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128960,"REGULAR",5.6448574,0.00062954036,0.00071996,-0.000090419664,-0.12558983,0.00081025,-0.00018070964,-0.22302948,8486493,15,0,false,false,false,1532563200000,6,13480458240,"CoinMarketCap",437529,437529,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000033637858,0.0006321854,"6.195417E-4 - 6.321854E-4",0.0006195417,437529,0.0006229534,"CCC",0.0006229534,410282,284731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007854035,0.14254147,"5.51E-4 - 0.006225",-0.0055954596,-0.898869,0.000551,0.006225,-46.347828,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",14.537083,63.876728,44.924736,18.951992,0.42186096,41.3107,22.566029,0.5462514,1037226624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16237942,"CoinMarketCap",154340096,154340096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.107254,66.15467,"{""low"":61.06127,""high"":66.15467}",61.06127,154340096,61.06127,"CCC",61.06127,86867250,85463565,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.362343,1.6056836,"{""low"":24.514383,""high"":78.95474}",-15.078014,-0.19097035,24.514383,78.95474,100.633575,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",0.0657379,0.99964786,0.99980056,-0.0001527071,-0.00015273756,0.99886376,0.0007840991,0.000784991,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45709,45709,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006566644,1.0022502,"{""low"":0.9964153,""high"":1.0022502}",0.9964153,45709,0.99958855,"CCC",0.99958855,73279,98285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13077688,0.15051357,"{""low"":0.868871,""high"":1.169297}",-0.16964912,-0.14508642,0.868871,1.169297,0.24136305,"Magic Internet Money USD","Magic Internet Money USD","MIM"
