"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","shortName","longName","tradeable","cryptoTradeable","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-4.8669767,0.0021009822,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",726711,726711,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010748557,0.0021061054,"{""low"":0.0020943324,""high"":0.0021061054}",0.0020943324,726711,0.0021061054,"CCC",0.0021061054,846557,821315,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006139822,0.41289994,"{""low"":0.001487,""high"":0.017725}",-0.015624018,-0.8814679,0.001487,0.017725,-66.13251,0.00191742,0.00018356228,0.095734,0.00356502,-0.0014640377,-0.41066745,2100453,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-3.7305336,0.01943443,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12338063,12338063,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007531028,0.019661669,"{""low"":0.019367566,""high"":0.019661669}",0.019367566,12338063,0.019656826,"CCC",0.019656826,57527688,10503678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","4 USD","4 USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0035054293,0.22006586,"{""low"":0.015929,""high"":0.300619}",-0.28118458,-0.93535197,0.015929,0.300619,-84.6483,0.0315776,-0.012143169,-0.3845501,0.07156366,-0.05212923,-0.7284316,19434430,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.16113707,1.1573307e-13,"[]",1767057600,"CCC","finmb_DESCI_CCC","UTC","UTC","ccc_market","REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.8678093e-16,1.1573307e-13,"1.15733E-13 - 1.1573307E-13",1.15733e-13,0,1.15733e-13,"CCC",1.15733e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","DeSci Meme USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.7762636e-20,5.8550836e-7,"1.15733E-13 - 1.1573307E-13",0,0,1.15733e-13,1.1573307e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,13.522389,"[]","2025-12-30T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,13.522389,"{""low"":13.522389,""high"":13.522389}",13.522389,117,13.522389,"CCC",13.522389,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","Goatcoin USD","Goatcoin USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3916788,0.1147236,"{""low"":12.130711,""high"":97.359665}",-83.83727,-0.8611089,12.130711,97.359665,-83.715,14.771118,-1.2487288,-0.08453854,21.590506,-8.068116,-0.37368816,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-21.253199,0.0611946,"[]","2025-12-30T01:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62190,62190,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016515985,0.064352445,"{""low"":0.060940295,""high"":0.064352445}",0.060940295,62190,0.0633395,"CCC",0.0633395,68486,76703,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA.xyz USD","MAHA.xyz USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00025430322,0.0041729896,"{""low"":0.060940295,""high"":0.879296}",-0.8181014,-0.930405,0.060940295,0.879296,-90.67254,0.10133206,-0.040137462,-0.39609835,0.25746235,-0.19626775,-0.76231635,268735,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.0867571,850.2854,"[]","2025-12-30T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137734656,"CoinMarketCap",2229315584,2229315584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.342102,852.3342,"{""low"":849.9419,""high"":852.3342}",849.9419,2229315584,851.2359,"CCC",851.2359,3615273453,1999637339,"2017-07-25T00:00:00.000Z",137734656,137734656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB USD","BNB USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",340.4497,0.6677636,"{""low"":509.8357,""high"":1370.546}",-520.2606,-0.37960097,509.8357,1370.546,21.967375,883.60504,-33.31964,-0.037708748,881.4925,-31.207092,-0.035402562,117113774080,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-5.2477183,0.01146055,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-09-25T00:00:00.000Z",6,501077984,"CoinMarketCap",203596,203596,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00063472614,0.011545257,"{""low"":0.01146055,""high"":0.011545257}",0.01146055,203596,0.011540434,"CCC",0.011540434,490560,378813,"2020-05-07T00:00:00.000Z",0,941829696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","Hathor USD","Hathor USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021125497,0.22598948,"{""low"":0.009348,""high"":0.080424}",-0.06896345,-0.8574984,0.009348,0.080424,-83.11853,0.01555822,-0.0040976703,-0.26337653,0.017793454,-0.006332904,-0.355912,5742629,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-4.688013,0.0009708405,"[]",1767057600,"CCC","finmb_IMGN_CCC","UTC","UTC","ccc_market","REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",72948,72948,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004775176,0.0010136758,"9.671322E-4 - 0.0010136758",0.0009671322,72948,0.0010113624,"CCC",0.0010113624,67952,72308,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","IMGN Labs USD","IMGN Labs USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000024840527,0.026258485,"9.46E-4 - 0.008026",-0.0070551597,-0.8790381,0.000946,0.008026,-80.62429,0.00127328,-0.0003024395,-0.23752788,0.0031297,-0.0021588595,-0.6897976,825721,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.0720832,0.00068675296,"[]",1767057600,"CCC","finmb_NIM_CCC","UTC","UTC","ccc_market","REGULAR",false,1532563200000,6,13706089472,"CoinMarketCap",91690,91690,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000074423733,0.0006945304,"6.8675296E-4 - 6.945304E-4",0.00068675296,91690,0.0006942518,"CCC",0.0006942518,323064,193583,1531180800,20999999488,13706089472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","Nimiq USD","Nimiq USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014375296,0.2647384,"5.43E-4 - 0.001738",-0.001051247,-0.6048602,0.000543,0.001738,-53.99868,0.00066742,0.000019332976,0.028966732,0.000700815,-0.00001406204,-0.020065267,9412697,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.98733443,536.93317,"[]","2025-12-30T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16461370,"CoinMarketCap",951099456,951099456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.2495117,543.0466,"{""low"":536.4454,""high"":543.0466}",536.4454,951099456,540.41693,"CCC",540.41693,1204560726,620647478,"2016-10-29T00:00:00.000Z",21000000,16461370,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","Zcash USD","Zcash USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",510.79752,19.544088,"{""low"":26.135654,""high"":736.51373}",-199.58057,-0.2709801,26.135654,736.51373,811.00433,474.30215,62.631012,0.13204876,199.58456,337.3486,1.690254,8838654976,15,0,"ZEC"
