"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.2021128,0.0036515289,"[]","2025-09-07T03:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",554349,554349,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000044429675,0.0036540541,"{""low"":0.0035966744,""high"":0.0036540541}",0.0035966744,554349,0.003600033,"CCC",0.003600033,1206733,786962,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00031452882,0.09425496,"{""low"":0.003337,""high"":0.017725}",-0.014073472,-0.7939899,0.003337,0.017725,-45.30046,0.00417066,-0.0005191311,-0.12447216,0.006395171,-0.002743642,-0.42901778,3650669,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,5.2e-7,2.1941402e-13,"[]",1757217060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",-2.1039472,25.098011,"[]","2025-09-07T03:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5393982,25.098011,"{""low"":25.098011,""high"":25.098011}",25.098011,43,25.098011,"CCC",25.098011,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.235657,4.1617,"{""low"":4.862354,""high"":235.97632}",-210.87831,-0.8936418,4.862354,235.97632,142.42601,26.974615,-1.8766041,-0.06956926,31.26913,-6.1711197,-0.19735502,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",72.1244,0.3606102,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226986,226986,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.15110463,0.38134146,"{""low"":0.3203514,""high"":0.38134146}",0.3203514,226986,0.32583565,"CCC",0.32583565,196319,68113,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.15251718,0.732928,"{""low"":0.208093,""high"":2.061974}",-1.7013638,-0.8251141,0.208093,2.061974,-84.13289,0.3453613,0.015248895,0.044153456,0.5045461,-0.14393592,-0.28527802,1583618,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",0.97091424,866.8392,"[]","2025-09-07T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187520,"CoinMarketCap",2003211008,2003211008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.335327,867.8328,"{""low"":861.3178,""high"":867.8328}",861.3178,2003211008,861.7442,"CCC",861.7442,2212668915,2251964553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.80984,0.7653511,"{""low"":491.02933,""high"":899.70013}",-32.860962,-0.036524348,491.02933,899.70013,68.98191,816.49176,50.347412,0.0616631,676.481,190.35815,0.28139466,120653193216,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",1.8768407,0.013047253,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498464160,"CoinMarketCap",391975,391975,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00024036504,0.013163986,"{""low"":0.0130447885,""high"":0.013163986}",0.0130447885,391975,0.013160439,"CCC",0.013160439,409687,338807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00088025257,0.072347544,"{""low"":0.012167,""high"":0.134152}",-0.12110474,-0.90274274,0.012167,0.134152,-64.899155,0.01597778,-0.0029305266,-0.18341264,0.021234265,-0.008187012,-0.38555664,6503588,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",3.8982692,0.0007137319,"[]",1757217240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13377713152,"CoinMarketCap",310367,310367,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000026779308,0.0007148839,"7.099116E-4 - 7.148839E-4",0.0007099116,310367,0.00071400433,"CCC",0.00071400433,426373,393496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016273191,0.29533923,"5.51E-4 - 0.006225",-0.005511268,-0.88534427,0.000551,0.006225,-28.277885,0.0007262,-0.000012468081,-0.017168935,0.000869735,-0.00015600311,-0.17936854,9548100,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",13.712367,47.158096,"[]","2025-09-07T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16203049,"CoinMarketCap",88751936,88751936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.6867104,47.524776,"{""low"":45.711132,""high"":47.524776}",45.711132,88751936,47.524776,"CCC",47.524776,83605484,64496775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.643713,0.9236909,"{""low"":24.514383,""high"":78.95474}",-31.796646,-0.40271991,24.514383,78.95474,48.256325,39.92459,7.2335052,0.1811792,39.505768,7.6523285,0.19370155,764104896,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.04688596,1.002308,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",11148,11148,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004696846,1.0027149,"{""low"":0.99966383,""high"":1.0027149}",0.99966383,11148,1.0013604,"CCC",1.0013604,70694,52474,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13343704,0.15357521,"{""low"":0.868871,""high"":1.169297}",-0.16698897,-0.14281143,0.868871,1.169297,-0.17918944,0.99947757,0.0028304458,0.0028319252,0.99870014,0.0036078691,0.0036125649,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",0.33171767,0.75737447,"[]","2025-09-07T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",19502804,19502804,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0025039911,0.75980777,"{""low"":0.7511197,""high"":0.75980777}",0.7511197,19502804,0.7511197,"CCC",0.7511197,50303897,32431524,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29941347,0.6537969,"{""low"":0.457961,""high"":2.797919}",-2.0405445,-0.7293079,0.457961,2.797919,33.008278,0.8324314,-0.07505691,-0.09016588,0.7097944,0.047580063,0.06703358,209795440,15,0,false,true,"SUSHI"
