"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999763584,"CoinMarketCap",1136197,1136197,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0012371056,0.0049118637,"{""low"":0.0036934146,""high"":0.0049118637}",0.0036934146,1136197,0.0037058492,"CCC",0.0037058492,1130103,601221,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015748637,0.47193995,"{""low"":0.003337,""high"":0.017725}",-0.012813136,-0.72288495,0.003337,0.017725,-42.896767,33.66495,0.0049118637,0.00398912,0.0009227437,0.2313151,0.00625929,-0.0013474263,-0.21526824,4910702,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.732802e-15,2.7115e-13,"2.5558E-13 - 2.7115E-13",2.5558e-13,1,2.7115e-13,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.8371006e-15,0.022838643,"2.5558E-13 - 2.7115E-13",-9.732883e-15,-0.03589483,2.5558e-13,2.7115e-13,,-3.589457,2.614171e-13,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6779842,26.739058,"{""low"":25.061071,""high"":26.739058}",25.061071,47,25.061071,"CCC",25.061071,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.876703,4.4992003,"{""low"":4.862354,""high"":235.97632}",-209.23726,-0.8866875,4.862354,235.97632,119.098976,6.6955843,26.739058,26.574532,0.16452599,0.0061911154,30.664953,-3.9258957,-0.12802549,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73121,73121,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0023648888,0.2171487,"{""low"":0.21319167,""high"":0.2171487}",0.21319167,73121,0.21455087,"CCC",0.21455087,173479,104878,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008259639,0.039692055,"{""low"":0.208093,""high"":2.061974}",-1.8456213,-0.89507496,0.208093,2.061974,-84.69531,1.1051512,0.21635264,0.2919855,-0.07563287,-0.25902954,0.49090517,-0.27455252,-0.55927813,950111,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139186896,"CoinMarketCap",2989454336,2989454336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",36.07538,958.4797,"{""low"":917.5138,""high"":958.4797}",917.5138,2989454336,919.9286,"CCC",919.9286,2285244193,2339848883,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",446.23785,0.87525815,"{""low"":509.8357,""high"":958.4797}",-2.406128,-0.0025103588,509.8357,958.4797,68.48854,3.9212406,956.07355,841.6703,114.40326,0.13592409,689.5766,266.49695,0.3864646,133072904192,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498687296,"CoinMarketCap",391955,391955,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000076314434,0.01381302,"{""low"":0.01332689,""high"":0.01381302}",0.01332689,391955,0.013798443,"CCC",0.013798443,404275,370984,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015821755,0.13003826,"{""low"":0.012167,""high"":0.134152}",-0.12040282,-0.89751047,0.012167,0.134152,-64.21421,-0.5519857,0.013749176,0.01494276,-0.001193584,-0.07987708,0.020124465,-0.0063752895,-0.316793,6856539,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55284,55284,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000850535,0.003711427,"{""low"":0.0035889677,""high"":0.003711427}",0.0035889677,55284,0.0036935725,"CCC",0.0036935725,80864,60085,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006897282,0.23628919,"{""low"":0.002919,""high"":0.008026}",-0.004417272,-0.5503703,0.002919,0.008026,-29.691666,-2.302613,0.0036087283,0.00465502,-0.0010462916,-0.2247663,0.004317976,-0.0007092478,-0.16425468,3069302,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758056100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13449371648,"CoinMarketCap",361398,361398,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017161074,0.0007150776,"6.45343E-4 - 7.150776E-4",0.000645343,361398,0.00070834614,"CCC",0.00070834614,416810,289418,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014454464,0.26233146,"5.51E-4 - 0.006225",-0.0055294554,-0.8882659,0.000551,0.006225,-35.105408,-2.4078698,0.00069554464,0.00072166,-0.000026115333,-0.036187865,0.000841075,-0.00014553033,-0.17302896,9354638,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16218365,"CoinMarketCap",87740496,87740496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9326973,53.223362,"{""low"":49.720337,""high"":53.223362}",49.720337,87740496,49.952187,"CCC",49.952187,85169000,90662564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.137354,1.1069973,"{""low"":24.514383,""high"":78.95474}",-27.303005,-0.34580576,24.514383,78.95474,67.68379,1.8389447,51.651737,41.23736,10.414379,0.2525472,40.210148,11.441589,0.28454483,837706752,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",50051,50051,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023332834,1.0041384,"{""low"":0.99776787,""high"":1.0041384}",0.99776787,50051,1.0002297,"CCC",1.0002297,69439,52481,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13121629,0.1510193,"{""low"":0.868871,""high"":1.169297}",-0.16920972,-0.14471065,0.868871,1.169297,-0.42429566,-0.23276626,1.0000873,0.99972916,0.0003581047,0.0003582017,0.9987578,0.0013294816,0.0013311352,0,15,0,false,false,"MIM"
