"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,12.655142,0.004084973,false,"2025-02-19T00:00:00.000Z",6,999769536,"CoinMarketCap",1159901,1159901,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00045888638,0.004135437,"{""low"":0.003340715,""high"":0.004135437}",0.003340715,1159901,0.0033859422,"CCC",0.0033859422,1666189,1337724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00074425805,0.22278406,"{""low"":0.003340715,""high"":0.017725}",-0.0136400275,-0.7695361,0.003340715,0.017725,-43.189518,0.00539314,-0.0013081669,-0.24256127,0.0069067804,-0.0028218073,-0.4085561,4084031,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1754247360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-29.280325,2.3538813e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.7458635e-14,2.3538813e-13,"2.3176E-13 - 2.3538813E-13",2.3176e-13,2,2.3176e-13,"CCC",2.3176e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.62812e-15,0.015654642,"2.3176E-13 - 2.3538813E-13",0,0,2.3176e-13,2.3538813e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.831037,26.442402,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.47546577,26.442402,"{""low"":25.19103,""high"":26.442402}",25.19103,56,25.19103,"CCC",25.19103,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.580048,4.4381895,"{""low"":4.862354,""high"":235.97632}",-209.53392,-0.8879447,4.862354,235.97632,138.45322,27.637693,-1.1952915,-0.043248598,34.42523,-7.982826,-0.23188885,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-03T18:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-28.611921,0.3455664,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",299166,299166,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.13850099,0.48534268,"{""low"":0.34079283,""high"":0.48534268}",0.34079283,299166,0.48451096,"CCC",0.48451096,243530,283407,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11272639,0.4841367,"{""low"":0.23284,""high"":2.061974}",-1.7164077,-0.8324099,0.23284,2.061974,-52.545815,0.4704419,-0.124875516,-0.265443,0.55688465,-0.21131825,-0.37946504,1517553,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-08-03T18:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.1704507,751.64166,false,"2017-11-09T00:00:00.000Z",2,139288288,"CoinMarketCap",2880051200,2880051200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.967468,752.3754,"{""low"":732.783,""high"":752.3754}",732.783,2880051200,736.60986,"CCC",736.60986,1913379973,2905688541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",344.11707,0.8444081,"{""low"":407.5246,""high"":859.56287}",-107.9212,-0.1255536,407.5246,859.56287,52.339447,696.1306,55.511047,0.07974229,646.3382,105.30347,0.16292317,104694882304,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.5690031,0.016045323,false,"2020-09-25T00:00:00.000Z",6,497673280,"CoinMarketCap",431819,431819,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00024786405,0.016516859,"{""low"":0.0148607865,""high"":0.016516859}",0.0148607865,431819,0.014944331,"CCC",0.014944331,429703,444884,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038783224,0.31875747,"{""low"":0.012167,""high"":0.134152}",-0.11810667,-0.88039446,0.012167,0.134152,-51.544952,0.01703102,-0.0009856969,-0.057876565,0.0271965,-0.011151178,-0.41002253,7985328,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1754247420,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,16.918827,0.0006959808,false,1532563200000,6,13290647552,"CoinMarketCap",773722,773722,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010071241,0.0006959808,"6.03487E-4 - 6.959808E-4",0.000603487,773722,0.00061995897,"CCC",0.00061995897,343655,467791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013498077,0.24060743,"5.61E-4 - 0.006225",-0.0055290195,-0.8881959,0.000561,0.006225,-55.18797,0.00075324,-0.000057259225,-0.07601724,0.00094789,-0.0002519092,-0.26575783,9250035,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-08-03T18:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.0035973,36.16431,false,"2017-11-09T00:00:00.000Z",2,16148874,"CoinMarketCap",80545616,80545616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3921356,36.40354,"{""low"":35.018974,""high"":36.40354}",35.018974,80545616,35.349876,"CCC",35.349876,82939478,100586083,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.649927,0.47522825,"{""low"":24.514383,""high"":78.95474}",-42.790432,-0.5419615,24.514383,78.95474,16.396511,41.319424,-5.155113,-0.12476247,39.74333,-3.5790176,-0.0900533,584012864,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.8621025,0.9903166,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33450,33450,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.008611798,1.0018374,"{""low"":0.968173,""high"":1.0018374}",0.968173,33450,0.9976541,"CCC",0.9976541,86509,90127,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.121445656,0.1397741,"{""low"":0.868871,""high"":1.169297}",-0.17898035,-0.15306664,0.868871,1.169297,0.5927324,0.9965251,-0.0062084794,-0.0062301285,0.99871504,-0.008398414,-0.008409219,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-08-03T18:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,4.7103763,0.75681615,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",29458582,29458582,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03404522,0.75695384,"{""low"":0.72872496,""high"":0.75695384}",0.72872496,29458582,0.7372703,"CCC",0.7372703,51165020,53542047,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30355015,0.6696954,"{""low"":0.453266,""high"":2.797919}",-2.041103,-0.7295075,0.453266,2.797919,38.667786,0.7141045,0.042711675,0.05981152,0.7704496,-0.01363343,-0.017695421,208993792,15,0,"SUSHI"
