"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748224,"CoinMarketCap",772137,772137,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00019399635,0.0023142626,"{""low"":0.0021101218,""high"":0.0023142626}",0.0021101218,772137,0.0021328952,"CCC",0.0021328952,840166,765130,"2024-12-26T00:00:00.000Z",999898368,999748224,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00082641456,0.5557596,"{""low"":0.001487,""high"":0.017725}",-0.015411586,-0.86948293,0.001487,0.017725,-67.134056,"REGULAR",0.001933,0.00038041454,0.19680007,0.003490985,-0.0011775703,-0.3373175,2312832,15,0,false,false,9.15328,0.0023134146,"[]","2026-01-01T21:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7037074,7037074,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0014943052,0.021711638,"{""low"":0.019481197,""high"":0.021711638}",0.019481197,7037074,0.019643487,"CCC",0.019643487,55947407,9062240,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005502034,0.34540987,"{""low"":0.015929,""high"":0.300619}",-0.27918798,-0.92871034,0.015929,0.300619,-84.98376,"REGULAR",0.02892598,-0.007494945,-0.25910774,0.06984782,-0.048416786,-0.6931753,21431034,15,0,false,false,7.4952307,0.021431034,"[]","2026-01-01T21:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,"REGULAR",,,,,,,0,15,0,false,false,0.00000338,1.163714e-13,"[]",1767304380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.024145126,12.828058,"{""low"":12.803912,""high"":12.828058}",12.803912,22,12.803912,"CCC",12.803912,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-83.83513,"REGULAR",14.687434,-1.859376,-0.12659638,21.383635,-8.555576,-0.40009925,0,15,0,false,false,0.18857938,12.828058,"[]","2026-01-01T21:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",36169,36169,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0049500912,0.078827836,"{""low"":0.071915165,""high"":0.078827836}",0.071915165,36169,0.07292806,"CCC",0.07292806,67843,75785,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017137133,0.2821531,"{""low"":0.060737,""high"":0.879296}",-0.8014219,-0.91143584,0.060737,0.879296,-91.45773,"REGULAR",0.09883798,-0.020963848,-0.21210316,0.2500951,-0.17222098,-0.68862194,341983,15,0,false,false,6.788011,0.07787413,"[]","2026-01-01T21:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137734528,"CoinMarketCap",1638349184,1638349184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.9434204,872.2445,"{""low"":855.77264,""high"":872.2445}",855.77264,1638349184,863.24493,"CCC",863.24493,3582983046,1854350960,"2017-07-25T00:00:00.000Z",137734528,137734528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.1737,0.68879783,"{""low"":509.8357,""high"":1370.546}",-509.53662,-0.37177637,509.8357,1370.546,22.330105,"REGULAR",876.16974,-15.160339,-0.017302971,884.5804,-23.570984,-0.026646513,118590726144,15,0,false,false,-0.3406942,861.0094,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,501144064,"CoinMarketCap",238043,238043,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00038981065,0.012019442,"{""low"":0.011131116,""high"":0.012019442}",0.011131116,238043,0.011293226,"CCC",0.011293226,483746,313498,"2020-05-07T00:00:00.000Z",0,941895808,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023401184,0.25033358,"{""low"":0.009348,""high"":0.080424}",-0.06873588,-0.85466874,0.009348,0.080424,-84.4464,"REGULAR",0.014873,-0.003184881,-0.21413845,0.01770025,-0.0060121305,-0.3396636,5857431,15,0,false,false,3.450172,0.011688119,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",60182,60182,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000006957911,0.0010558482,"0.0010396258 - 0.0010558482",0.0010396258,60182,0.001049567,"CCC",0.001049567,68611,74887,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000104315,0.110269554,"9.46E-4 - 0.008026",-0.0069756852,-0.869136,0.000946,0.008026,-80.01523,"REGULAR",0.00121002,-0.00015970506,-0.13198547,0.003087625,-0.00203731,-0.6598308,893315,15,0,false,false,0.6668779,0.001050315,"[]",1767304380,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13713047552,"CoinMarketCap",88430,88430,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002608227,0.00066637475,"6.3682627E-4 - 6.6637475E-4",0.00063682627,88430,0.00066637475,"CCC",0.00066637475,313595,93574,1531180800,20999999488,13713047552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009742734,0.1794242,"5.43E-4 - 0.001609",-0.0009685727,-0.6019718,0.000543,0.001609,-54.601227,"REGULAR",0.0006687,-0.000028272683,-0.04228007,0.00069766,-0.000057232683,-0.082035206,8782211,15,0,false,false,-3.9132571,0.00064042734,"[]",1767304440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16465880,"CoinMarketCap",481018816,481018816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.61142,534.14966,"{""low"":506.65378,""high"":534.14966}",506.65378,481018816,512.5016,"CCC",512.5016,1208153126,684447634,"2016-10-29T00:00:00.000Z",21000000,16465880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",494.3157,18.913462,"{""low"":26.135654,""high"":736.51373}",-216.06238,-0.29335824,26.135654,736.51373,762.9335,"REGULAR",474.40207,46.049286,0.09706806,206.802,313.64935,1.516665,8569689088,15,0,false,false,1.8814907,520.45135,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
