"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011460157,0.0015454435,"{""low"":0.0015008281,""high"":0.0015454435}",0.0015008281,582341,0.0015311172,"CCC",0.0015311172,795312,632417,"2024-12-26T00:00:00.000Z",999898368,999680640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007951632,0.055840112,"{""low"":0.001424,""high"":0.017725}",-0.016221484,-0.9151754,0.001424,0.017725,-76.40987,0.00208226,-0.00057874375,-0.27794018,0.00289249,-0.0013889737,-0.4802,1503036,15,0,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999680640,"CoinMarketCap",582341,582341,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,-0.7564549,0.0015035163,"[]","2026-02-03T15:05:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032748934,0.01256865,"{""low"":0.011732329,""high"":0.01256865}",0.011732329,3643248,0.012227936,"CCC",0.012227936,14773210,6876001,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00086012296,0.077363096,"{""low"":0.011118,""high"":0.300619}",-0.2886409,-0.9601551,0.011118,0.300619,-90.63997,0.02102354,-0.0090454165,-0.43025184,0.057004735,-0.04502661,-0.7898749,11978123,15,0,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3643248,3643248,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",false,false,-2.6612968,0.011978123,"[]","2026-02-03T15:05:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.01433036e-13,"{""low"":1.01433,""high"":13}",1.01433e-13,0,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.3881318e-20,3.3402657e-7,"{""low"":1.01433,""high"":13}",0,0,1.01433e-13,1.01433036e-13,,,,,,,,0,15,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,false,false,-0.00000165,1.01433036e-13,"[]","2026-02-03T15:05:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26167774,8.291441,"{""low"":8.2385435,""high"":8.291441}",8.2385435,14,8.2538185,"CCC",8.2538185,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.029475212,0.0035777213,"{""low"":8.2385435,""high"":43.68543}",-35.41741,-0.81073743,8.2385435,43.68543,-78.21034,12.965134,-4.697115,-0.3622882,18.818153,-10.550135,-0.56063604,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",false,false,3.2683897,8.268019,"[]","2026-02-03T15:05:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017014476,0.03695098,"{""low"":0.019876748,""high"":0.03695098}",0.019876748,29928,0.036934316,"CCC",0.036934316,60447,47965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000014742836,0.0007417127,"{""low"":0.019876748,""high"":0.70991}",-0.6900185,-0.9719803,0.019876748,0.70991,-93.581375,0.08112342,-0.061231926,-0.7547996,0.18895374,-0.16906226,-0.8947283,87353,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",29928,29928,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",false,false,-46.102234,0.019891491,"[]","2026-02-03T15:06:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0252686,782.12134,"{""low"":763.45703,""high"":782.12134}",763.45703,2056545280,774.3515,"CCC",774.3515,2421223665,2541582655,"2017-07-25T00:00:00.000Z",136359888,136359888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",256.7262,0.50354695,"{""low"":509.8357,""high"":1370.546}",-603.98413,-0.4406887,509.8357,1370.546,35.102333,875.65405,-109.09216,-0.12458363,922.1792,-155.61731,-0.16874953,104528297984,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359888,"CoinMarketCap",2056545280,2056545280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",false,false,-0.39310738,766.5619,"[]","2026-02-03T15:06:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029761018,0.0069843982,"{""low"":0.006749602,""high"":0.0069843982}",0.006749602,363192,0.0069666025,"CCC",0.0069666025,341267,235712,"2020-05-07T00:00:00.000Z",0,942648384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015990841,0.29878256,"{""low"":0.005352,""high"":0.048654}",-0.04170292,-0.8571324,0.005352,0.048654,-84.1074,0.01054514,-0.0035940562,-0.34082583,0.016633686,-0.009682601,-0.58210796,3564564,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,512806976,"CoinMarketCap",363192,363192,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",false,false,4.473008,0.006951084,"[]","2026-02-03T15:05:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000036435667,0.0010917109,"{""low"":0.0010463465,""high"":0.0010917109}",0.0010463465,64305,0.0010866002,"CCC",0.0010866002,71669,65686,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000100346515,0.10607454,"{""low"":9.46,""high"":4}",-0.0069796536,-0.8696304,0.000946,0.008026,-79.311005,0.00113132,-0.00008497352,-0.07511007,0.00273154,-0.0016851935,-0.616939,889940,15,0,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64305,64305,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",false,false,-3.3650014,0.0010463465,"[]","2026-02-03T15:05:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014350866,0.0007801437,"{""low"":7.556315,""high"":4}",0.0007556315,108515,0.0007569091,"CCC",0.0007569091,250327,108451,"2018-07-10T00:00:00.000Z",20999999488,13791728640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000226615,0.41733885,"{""low"":5.43,""high"":4}",-0.00081338495,-0.513825,0.000543,0.001583,-27.000963,0.00064416,0.00012545497,0.19475746,0.00067587,0.00009374501,0.13870272,10614321,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13791728640,"CoinMarketCap",108515,108515,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",false,false,1.900109,0.000769615,"[]","2026-02-03T15:05:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.620789,295.15768,"{""low"":276.05515,""high"":295.15768}",276.05515,359511488,295.15768,"CCC",295.15768,1133142456,474259869,"2016-10-29T00:00:00.000Z",21000000,16517454,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",248.33467,8.958529,"{""low"":27.720472,""high"":736.51373}",-460.4586,-0.6251867,27.720472,736.51373,816.3264,418.14194,-142.08679,-0.33980516,265.9443,10.11084,0.038018636,4559698432,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16517346,"CoinMarketCap",359511488,359511488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",false,false,-8.18848,276.05515,"[]","2026-02-03T15:05:00.000Z","ZEC"
