"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.278257,0.0038562778,false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",579057,579057,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","[]","2025-09-10T13:00:00.000Z",0.00407834,-0.000222062,-0.054449115,0.006336265,-0.002479987,-0.39139572,3855369,15,0,false,false,0.00015821261,0.0038665545,"{""low"":0.0036916207,""high"":0.0038665545}",0.0036916207,579057,0.003701822,"CCC",0.003701822,1177695,616458,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00051927776,0.15561216,"{""low"":0.003337,""high"":0.017725}",-0.013868722,-0.78243846,0.003337,0.017725,-42.958397,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6293762,2.3523682e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","[]",1757509200,,,,,,,0,15,0,false,false,6.0267817e-15,2.35237e-13,"2.2921E-13 - 2.35237E-13",2.2921e-13,0,2.2921e-13,"CCC",2.2921e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.026836e-15,0.02629395,"2.2921E-13 - 2.35237E-13",-1.6263033e-19,-6.9134677e-7,2.2921e-13,2.35237e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4090276,25.230198,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","[]","2025-09-10T13:01:00.000Z",26.85648,-1.6262817,-0.060554538,31.002405,-5.7722073,-0.18618579,0,15,0,false,false,-0.62280655,25.853004,"{""low"":25.230198,""high"":25.853004}",25.230198,18,25.853004,"CCC",25.853004,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.367844,4.1888857,"{""low"":4.862354,""high"":235.97632}",-210.74612,-0.89308167,4.862354,235.97632,123.89879,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.2393964,0.22399563,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",103453,103453,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","[]","2025-09-10T13:01:00.000Z",0.32458064,-0.10058501,-0.3098922,0.49937576,-0.27538013,-0.55144876,983675,15,0,false,false,0.0005349517,0.23045765,"{""low"":0.21839598,""high"":0.23045765}",0.21839598,103453,0.22539678,"CCC",0.22539678,187721,95321,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015902624,0.076420754,"{""low"":0.208093,""high"":2.061974}",-1.8379784,-0.8913683,0.208093,2.061974,-83.66977,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2313662,890.1677,false,"2017-11-09T00:00:00.000Z",2,139187312,"CoinMarketCap",2201845760,2201845760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","[]","2025-09-10T13:03:00.000Z",826.7399,63.427795,0.07672037,680.9591,209.20862,0.30722642,123900051456,15,0,false,false,10.82782,890.1677,"{""low"":877.61615,""high"":890.1677}",877.61615,2201845760,880.0064,"CCC",880.0064,2223609453,2081148506,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.9252,0.7549154,"{""low"":507.24252,""high"":899.70013}",-9.53241,-0.010595096,507.24252,899.70013,65.979805,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.7455335,0.013095368,false,"2020-09-25T00:00:00.000Z",6,498541632,"CoinMarketCap",353631,353631,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","[]","2025-09-10T13:01:00.000Z",0.01548394,-0.0023885723,-0.15426128,0.02072687,-0.007631503,-0.3681937,6528586,15,0,false,false,-0.00036968756,0.013100397,"{""low"":0.013018369,""high"":0.013100397}",0.013018369,353631,0.013047168,"CCC",0.013047168,408103,334961,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009283675,0.07630209,"{""low"":0.012167,""high"":0.134152}",-0.12105663,-0.9023841,0.012167,0.134152,-64.81772,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.7513256,0.00072609517,false,1532563200000,6,13386207232,"CoinMarketCap",315854,315854,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","[]",1757509380,0.0007207,0.0000053951517,0.007485988,0.00085938,-0.00013328483,-0.15509418,9719660,15,0,false,false,0.000012497418,0.0007288029,"7.1981637E-4 - 7.288029E-4",0.00071981637,315854,0.00072300364,"CCC",0.00072300364,424578,335461,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017509516,0.31777707,"5.51E-4 - 0.006225",-0.0054989047,-0.8833582,0.000551,0.006225,-30.643612,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.334273,48.405106,false,"2017-11-09T00:00:00.000Z",2,16208389,"CoinMarketCap",97100736,97100736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","[]","2025-09-10T13:03:00.000Z",40.25086,8.154247,0.20258567,39.772045,8.63306,0.21706353,784568832,15,0,false,false,-1.6696281,49.07999,"{""low"":47.994457,""high"":49.07999}",47.994457,97100736,48.307266,"CCC",48.307266,83724239,69875241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.890722,0.97455937,"{""low"":24.514383,""high"":78.95474}",-30.549637,-0.38692594,24.514383,78.95474,62.95589,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3120656,1.0029489,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",86846,86846,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","[]","2025-09-10T13:01:00.000Z",0.999323,0.0036258698,0.003628326,0.9986474,0.0043014884,0.0043073143,0,15,0,false,false,0.0031201243,1.0067705,"{""low"":0.99644774,""high"":1.0067705}",0.99644774,86846,0.999437,"CCC",0.999437,69006,39665,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1340779,0.15431279,"{""low"":0.868871,""high"":1.169297}",-0.1663481,-0.14226334,0.868871,1.169297,0.34115314,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.467719,0.8060065,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",30085370,30085370,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","[]","2025-09-10T13:03:00.000Z",0.8158818,-0.009875298,-0.012103834,0.70759183,0.09841466,0.13908394,223266672,15,0,false,true,0.0037522912,0.8085732,"{""low"":0.7872229,""high"":0.8085732}",0.7872229,30085370,0.7940021,"CCC",0.7940021,49686718,28604068,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3480455,0.7599894,"{""low"":0.457961,""high"":2.797919}",-1.9919126,-0.71192646,0.457961,2.797919,28.30317,"SUSHI"
