"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",756984,756984,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008542696,0.0015667921,"{""low"":0.00155787,""high"":0.0015667921}",0.00155787,756984,0.00155787,"CCC",0.00155787,956034,788250,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000077010365,0.051789083,"{""low"":0.001487,""high"":0.017725}",-0.01616099,-0.9117624,0.001487,0.017725,-74.68413,"[]","2025-12-06T01:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.17916,0.0015640104,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00193582,-0.00037180958,-0.19206826,0.00423757,-0.0026735594,-0.6309181,1563623,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13403497,13403497,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0032190979,0.027235016,"{""low"":0.02691945,""high"":0.027235016}",0.02691945,13403497,0.027051866,"CCC",0.027051866,75036741,22610541,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013890155,0.053741988,"{""low"":0.025846,""high"":0.300619}",-0.27338398,-0.9094035,0.025846,0.300619,-76.86165,"[]","2025-12-06T01:15:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-10.570325,0.027235016,"REGULAR","4 USD","4 USD",0.06897474,-0.041739725,-0.6051451,0.09000153,-0.062766515,-0.69739383,27235016,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"[]",1764983940,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.2899053e-13,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.95705223,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-68.50241,"[]","2025-12-06T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.4200153,16.700691,"REGULAR","Goatcoin USD","Goatcoin USD",14.5464,2.1542912,0.14809789,23.445635,-6.7449436,-0.2876844,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",61855,61855,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00015045702,0.098513514,"{""low"":0.09835565,""high"":0.098513514}",0.09835565,61855,0.098507985,"CCC",0.098507985,73500,63114,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010170899,0.11517529,"{""low"":0.088308,""high"":1.167097}",-1.068618,-0.9156206,0.088308,1.167097,-90.364456,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.15301242,0.0984789,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.13614492,-0.037666023,-0.27666125,0.31910488,-0.22062598,-0.69139016,432469,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137736016,"CoinMarketCap",1949427840,1949427840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.753235,886.29755,"{""low"":881.9531,""high"":886.29755}",881.9531,1949427840,884.0503,"CCC",884.0503,3891382069,2049922215,"2017-07-25T00:00:00.000Z",137736016,137736016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.46185,0.7383984,"{""low"":509.8357,""high"":1370.546}",-484.24847,-0.35332522,509.8357,1370.546,22.958803,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9637392,886.29755,"REGULAR","BNB USD","BNB USD",980.9674,-94.66986,-0.09650663,857.2029,29.094666,0.0339414,122075086848,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500531168,"CoinMarketCap",359203,359203,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010645902,0.01257321,"{""low"":0.012560984,""high"":0.01257321}",0.012560984,359203,0.012560984,"CCC",0.012560984,482407,401664,"2020-05-07T00:00:00.000Z",0,941282880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011797016,0.10359164,"{""low"":0.011388,""high"":0.134152}",-0.121584296,-0.9063175,0.011388,0.134152,-89.27271,"[]","2025-12-06T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.809332,0.012567702,"REGULAR","Hathor USD","Hathor USD",0.0234764,-0.010908698,-0.46466655,0.0189235,-0.006355799,-0.33586803,6290526,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77582,77582,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00011896086,0.0014015768,"{""low"":0.0013874954,""high"":0.0014015768}",0.0013874954,77582,0.0013891332,"CCC",0.0013891332,65697,80160,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00023249548,0.2012948,"{""low"":0.001155,""high"":0.008026}",-0.0066385046,-0.8271249,0.001155,0.008026,-71.450325,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.896733,0.0013874954,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.0019733,-0.0005858046,-0.29686543,0.00347918,-0.0020916844,-0.6012004,1180095,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13647733760,"CoinMarketCap",507235,507235,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005370355,0.00074391614,"7.331357E-4 - 7.4391614E-4",0.0007331357,507235,0.0007331357,"CCC",0.0007331357,307545,431479,1531180800,20999999488,13647733760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001901454,0.35017568,"5.43E-4 - 0.002782",-0.0020488547,-0.73646826,0.000543,0.002782,-72.3931,"[]",1764983880,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7271839,0.0007331454,"REGULAR","Nimiq USD","Nimiq USD",0.00065708,0.00007606542,0.11576281,0.00072514,0.000008005416,0.011039821,10005773,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16423556,"CoinMarketCap",1157200128,1157200128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-28.626038,361.46518,"{""low"":355.1821,""high"":361.46518}",355.1821,1157200128,360.25064,"CCC",360.25064,1017956519,1057775003,"2016-10-29T00:00:00.000Z",21000000,16423556,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",333.19366,12.748625,"{""low"":26.135654,""high"":736.51373}",-377.18442,-0.5121214,26.135654,736.51373,420.35123,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.3787007,359.3293,"REGULAR","Zcash USD","Zcash USD",440.44086,-81.11154,-0.18415989,154.66385,204.66547,1.3232923,5901464576,15,0,false,false,"ZEC"
