"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","marketState","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22332697,0.0038442072,"just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",893095,893095,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000008604256,0.004014848,"{""low"":0.0038212368,""high"":0.004014848}",0.0038212368,893095,0.003972615,"CCC",0.003972615,1245201,"REGULAR",1076056,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005072071,0.15199494,"{""low"":0.003337,""high"":0.017725}",-0.013880793,-0.7831195,0.003337,0.017725,-38.798153,0.00388594,-0.000041732797,-0.0107394345,0.005868,-0.0020237928,-0.3448863,3843291,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6150434,2.552076e-13,"DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578660,,false,1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5793573e-15,2.59877e-13,"2.552076E-13 - 2.59877E-13",2.552076e-13,18,2.59877e-13,"CCC",2.59877e-13,,"REGULAR",,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.552076E-13 - 2.59877E-13",-4.6693877e-15,-0.017967684,2.552076e-13,2.59877e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.359669,18.507946,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",212,212,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.601593,19.97933,"{""low"":18.081982,""high"":19.97933}",18.081982,212,19.474045,"CCC",19.474045,21,"REGULAR",62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.645592,2.8063757,"{""low"":4.862354,""high"":235.97632}",-217.46837,-0.92156863,4.862354,235.97632,87.93124,25.270422,-6.762476,-0.26760438,29.70534,-11.197393,-0.37694883,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38846543,0.22490275,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73296,73296,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00087708235,0.2258858,"{""low"":0.22482328,""high"":0.2258858}",0.22482328,73296,0.2250674,"CCC",0.2250674,145996,"REGULAR",74371,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016809747,0.08077997,"{""low"":0.208093,""high"":1.745733}",-1.5208303,-0.87117004,0.208093,1.745733,-86.83627,0.2324189,-0.0075161457,-0.03233879,0.4657865,-0.24088374,-0.5171549,987659,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0681624,1152.1814,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:53:00.000Z","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139184976,"CoinMarketCap",5687014912,5687014912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",45.040283,1189.9401,"{""low"":1146.7395,""high"":1189.9401}",1146.7395,5687014912,1189.9401,"CCC",1189.9401,2689996024,"REGULAR",3477183217,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",642.3457,1.2599072,"{""low"":509.8357,""high"":1189.9401}",-37.758667,-0.031731572,509.8357,1189.9401,93.6502,914.447,237.73438,0.25997612,725.0888,427.0926,0.5890211,160366329856,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.20244,0.023855116,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499092768,"CoinMarketCap",951172,951172,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.008181835,0.02548697,"{""low"":0.018655352,""high"":0.02548697}",0.018655352,951172,0.018666636,"CCC",0.018666636,396927,"REGULAR",342498,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012467116,1.094759,"{""low"":0.011388,""high"":0.134152}",-0.110296875,-0.8221784,0.011388,0.134152,-47.30706,0.01395212,0.009902996,0.7097843,0.01892682,0.0049282964,0.2603869,11905916,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1295441,0.0035146158,"IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53299,53299,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000004558824,0.0035741306,"{""low"":0.0034831513,""high"":0.0035741306}",0.0034831513,53299,0.003538387,"CCC",0.003538387,75679,"REGULAR",54411,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006066158,0.2086024,"{""low"":0.002908,""high"":0.008026}",-0.0045113843,-0.56209624,0.002908,0.008026,-33.155693,0.00414728,-0.0006326642,-0.15254919,0.004228335,-0.00071371906,-0.16879435,2989257,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5443995,0.00070522446,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578780,"Nimiq USD",false,1532563200000,6,13493462016,"CoinMarketCap",329522,329522,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017498503,0.0007178515,"7.010437E-4 - 7.178515E-4",0.0007010437,329522,0.000709492,"CCC",0.000709492,401962,"REGULAR",341571,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015422446,0.27989918,"5.51E-4 - 0.006225",-0.0055197757,-0.88671094,0.000551,0.006225,-47.267128,0.00071526,-0.000010035525,-0.014030597,0.000802215,-0.00009699055,-0.12090344,9515920,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.279551,135.82076,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:54:00.000Z","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16246160,"CoinMarketCap",481104864,481104864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.561401,136.59172,"{""low"":125.647575,""high"":136.59172}",125.647575,481104864,127.64998,"CCC",127.64998,112904828,"REGULAR",309703408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",109.685104,4.196761,"{""low"":26.135654,""high"":157.1299}",-21.309143,-0.13561483,26.135654,157.1299,366.2158,52.015297,83.80546,1.6111695,43.27697,92.543785,2.1384072,2206565888,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01494811,0.99702936,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56964,56964,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00014907122,1.0023984,"{""low"":0.996174,""high"":1.0023984}",0.996174,56964,1.0022662,"CCC",1.0022662,74252,"REGULAR",74953,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12815839,0.1474999,"{""low"":0.868871,""high"":1.169297}",-0.17226762,-0.1473258,0.868871,1.169297,0.26500225,0.9995923,-0.0025629401,-0.0025639855,0.9988807,-0.0018513203,-0.0018533948,0,15,0,false,false,"MIM"
