"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",776341,776341,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001470563,0.002278619,"{""low"":0.0021101218,""high"":0.002278619}",0.0021101218,776341,0.0021328952,"CCC",0.0021328952,840166,765130,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00079161895,0.5323597,"{""low"":0.001487,""high"":0.017725}",-0.015446382,-0.8714461,0.001487,0.017725,-67.134056,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.001933,0.00034561893,0.17879924,0.003490985,-0.0012123659,-0.3472848,2278045,15,0,false,false,6.8989906,0.002278619,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9893368,9893368,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.001749685,0.021061987,"{""low"":0.019481197,""high"":0.021061987}",0.019481197,9893368,0.019643487,"CCC",0.019643487,55947407,9062240,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00458638,0.2879264,"{""low"":0.015929,""high"":0.300619}",-0.28010362,-0.9317562,0.015929,0.300619,-84.98376,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD",0.02892598,-0.008410599,-0.2907628,0.06984782,-0.04933244,-0.7062846,20515380,15,0,false,false,9.323853,0.02051538,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,"[]",1767275640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,0.00000338,1.163714e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33794403,12.828058,"{""low"":12.803912,""high"":12.828058}",12.803912,22,12.803912,"CCC",12.803912,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-83.83513,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",14.687434,-1.859376,-0.12659638,21.383635,-8.555576,-0.40009925,0,15,0,false,false,2.7056875,12.828058,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",58775,58775,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012976721,0.078827836,"{""low"":0.071915165,""high"":0.078827836}",0.071915165,58775,0.07292806,"CCC",0.07292806,67843,75785,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016578719,0.27295914,"{""low"":0.060737,""high"":0.879296}",-0.80198026,-0.9120709,0.060737,0.879296,-91.45773,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.09883798,-0.021522261,-0.21775295,0.2500951,-0.17277938,-0.6908547,339531,15,0,false,false,20.169292,0.07731572,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137734544,"CoinMarketCap",2106389248,2106389248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.07428,872.2445,"{""low"":855.82794,""high"":872.2445}",855.82794,2106389248,863.24493,"CCC",863.24493,3582983046,1854350960,"2017-07-25T00:00:00.000Z",137734544,137734544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",347.7342,0.6820515,"{""low"":509.8357,""high"":1370.546}",-512.97614,-0.37428597,509.8357,1370.546,22.330105,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",876.16974,-18.599854,-0.021228597,884.5804,-27.010498,-0.030534815,118117007360,15,0,false,false,-1.1611036,857.5699,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,501136256,"CoinMarketCap",184310,184310,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000028257258,0.012019442,"{""low"":0.011275681,""high"":0.012019442}",0.011275681,184310,0.011293226,"CCC",0.011293226,483746,313498,"2020-05-07T00:00:00.000Z",0,941887936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002223582,0.23786713,"{""low"":0.009348,""high"":0.080424}",-0.068852425,-0.85611784,0.009348,0.080424,-84.4464,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",0.014873,-0.0033014175,-0.22197388,0.01770025,-0.006128667,-0.3462475,5798939,15,0,false,false,-0.24360126,0.011571582,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",87499,87499,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006657629,0.0010558482,"0.0010396258 - 0.0010558482",0.0010396258,87499,0.001049567,"CCC",0.001049567,68611,74887,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010946905,0.11571781,"9.46E-4 - 0.008026",-0.0069705313,-0.8684938,0.000946,0.008026,-80.01523,"[]",1767275640,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00121002,-0.000154551,-0.12772599,0.003087625,-0.0020321559,-0.6581615,897699,15,0,false,false,6.7324057,0.001055469,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13712239616,"CoinMarketCap",95850,95850,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004376989,0.00066637475,"6.555501E-4 - 6.6637475E-4",0.0006555501,95850,0.00066637475,"CCC",0.00066637475,313595,93574,1531180800,20999999488,13712239616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011300034,0.20810375,"5.43E-4 - 0.001609",-0.0009529997,-0.59229314,0.000543,0.001609,-54.601227,"[]",1767275700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.0006687,-0.000012699689,-0.018991608,0.00069766,-0.00004165969,-0.059713453,8995234,15,0,false,false,-6.2548933,0.00065600034,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16465349,"CoinMarketCap",496749088,496749088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.740967,534.14966,"{""low"":506.65378,""high"":534.14966}",506.65378,496749088,512.5016,"CCC",512.5016,1208153126,684447634,"2016-10-29T00:00:00.000Z",21000000,16465349,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",498.4044,19.069902,"{""low"":26.135654,""high"":736.51373}",-211.9737,-0.28780684,26.135654,736.51373,762.9335,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",474.40207,50.13797,0.10568666,206.802,317.73804,1.536436,8636734464,15,0,false,false,3.2967644,524.54004,"ZEC"
