"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.6846976,98176.71,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",125573128192,125573128192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3755.914,"2024-12-06T06:54:00.000Z",98729.2,"{""low"":96635.84,""high"":98729.2}",96635.84,125573128192,97060.82,"CCC",97060.82,44807671861,63610146106,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59654.816,1.5485951,"{""low"":38521.895,""high"":99655.5}",-1478.7891,-0.014839011,38521.895,99655.5,123.62718,81638.49,16538.219,0.2025787,67512.6,30664.11,0.4541983,1942972923904,15,0,"REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.90192,45.13247,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",285,285,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.6892433,"2024-12-06T06:52:00.000Z",45.13247,"{""low"":44.776817,""high"":45.13247}",44.776817,285,44.904247,"CCC",44.904247,877,1207,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.888763,12.913856,"{""low"":3.243707,""high"":81.14783}",-36.015358,-0.44382405,3.243707,81.14783,231.65517,36.09022,9.042248,0.25054565,18.965225,26.167244,1.3797487,0,15,0,"REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-8.88225,1.9522156,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",34580776,34580776,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.19030392,"2024-12-06T06:53:00.000Z",2.2731688,"{""low"":1.9163116,""high"":2.2731688}",1.9163116,34580776,2.1415975,"CCC",2.1415975,11485098,20631676,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.88621056,0.8313381,"{""low"":1.066005,""high"":10.705447}",-8.753232,-0.8176428,1.066005,10.705447,-34.905796,1.5555382,0.39667737,0.25500974,1.7815721,0.17064345,0.09578251,75748416,15,0,"REGULAR",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-4.2518277,0.0008826552,false,1576800000000,6,10000000000,"CoinMarketCap",321196,321196,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000039195467,1733468100,0.00088803464,"8.5380045E-4 - 8.8803464E-4",0.00085380045,321196,0.0008548668,"CCC",0.0008548668,250242,270374,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00054165523,1.5884317,"3.41E-4 - 0.001825",-0.00094234484,-0.5163533,0.000341,0.001825,16.777039,0.00049752,0.00038513518,0.7741099,0.00051074,0.00037191523,0.728189,8826552,15,0,"REGULAR",false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.965173,0.9884106,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",198341,198341,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0302037,"2024-12-06T06:53:00.000Z",0.99134195,"{""low"":0.97707665,""high"":0.99134195}",0.97707665,198341,0.9863844,"CCC",0.9863844,227327,226624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.62771356,1.7402794,"{""low"":0.360697,""high"":3.493541}",-2.5051303,-0.7170748,0.360697,3.493541,123.310684,1.0181669,-0.029756308,-0.029225374,1.2606161,-0.27220547,-0.2159305,4340601,15,0,"REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.3196504,5.8583136,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45820092,45820092,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.07630205,"2024-12-06T06:52:00.000Z",5.907359,"{""low"":5.757177,""high"":5.907359}",5.757177,45820092,5.7721024,"CCC",5.7721024,60417879,85326854,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6302516,1.6293316,"{""low"":2.228062,""high"":13.452645}",-7.5943317,-0.5645233,2.228062,13.452645,17.73975,5.920649,-0.06233549,-0.010528489,4.1846447,1.6736689,0.39995483,24175292,15,0,"REGULAR",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.14269418,4.847705,false,"2017-11-09T00:00:00.000Z",4,105427592,"CoinMarketCap",85058288,85058288,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0069270134,"2024-12-06T06:55:00.000Z",4.960369,"{""low"":4.7481074,""high"":4.960369}",4.7481074,85058288,4.774812,"CCC",4.774812,43258320,93338780,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0512328,1.6984583,"{""low"":1.796472,""high"":6.156673}",-1.3089681,-0.21260965,1.796472,6.156673,45.958447,2.9309754,1.9167295,0.6539562,2.6928282,2.1548767,0.80022806,511081856,15,0,"REGULAR",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"REGULAR",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8809631,1.6953632,false,"2017-11-09T00:00:00.000Z",4,1016899520,"CoinMarketCap",201822784,201822784,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.015068293,"2024-12-06T06:55:00.000Z",1.737878,"{""low"":1.6427702,""high"":1.737878}",1.6427702,201822784,1.6516261,"CCC",1.6516261,71534442,235207380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1469412,2.091348,"{""low"":0.548422,""high"":1.856411}",-0.16104782,-0.08675224,0.548422,1.856411,82.31483,0.90616626,0.7891969,0.87091845,0.78722006,0.9081431,1.1536077,1724013952,15,0,"REGULAR",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8888341,728.8226,false,"2017-11-09T00:00:00.000Z",2,144009200,"CoinMarketCap",3011466496,3011466496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.4209595,"2024-12-06T06:55:00.000Z",733.87714,"{""low"":716.0945,""high"":733.87714}",716.0945,3011466496,717.9594,"CCC",717.9594,2044309060,2927627916,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",498.29153,2.1614943,"{""low"":230.53104,""high"":793.3505}",-64.527954,-0.08133599,230.53104,793.3505,209.41954,615.6653,113.15729,0.18379676,579.4602,149.36237,0.2577612,104957149184,15,0,"REGULAR",false,false,"BNB"
