"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00208226,-0.0005511482,-0.26468748,0.00289249,-0.0013613781,-0.47065958,1530623,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999680640,"CoinMarketCap",607685,607685,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000050024246,0.0015454435,"{""low"":0.0015008281,""high"":0.0015454435}",0.0015008281,607685,0.0015311172,"CCC",0.0015311172,795312,632417,"2024-12-26T00:00:00.000Z",999898368,999680640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000107111875,0.07521901,"{""low"":0.001424,""high"":0.017725}",-0.01619389,-0.91361856,0.001424,0.017725,-76.40987,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.3775368,0.0015311119,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02102354,-0.0087349545,-0.4154845,0.057004735,-0.04471615,-0.7844287,12288585,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4361147,4361147,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00016694795,0.01256865,"{""low"":0.011732329,""high"":0.01256865}",0.011732329,4361147,0.012227936,"CCC",0.012227936,14773210,6876001,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011705849,0.105287366,"{""low"":0.011118,""high"":0.300619}",-0.28833044,-0.9591224,0.011118,0.300619,-90.63997,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.3772715,0.012288585,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.01433036e-13,"{""low"":1.01433,""high"":13}",1.01433e-13,0,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.3881318e-20,3.3402657e-7,"{""low"":1.01433,""high"":13}",0,0,1.01433e-13,1.01433036e-13,,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000165,1.01433036e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.965134,-4.6736927,-0.36048165,18.818153,-10.526712,-0.5593914,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.28510094,8.291441,"{""low"":8.2385435,""high"":8.291441}",8.2385435,13,8.2538185,"CCC",8.2538185,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.052897453,0.0064207288,"{""low"":8.2385435,""high"":43.68543}",-35.39399,-0.8102013,8.2385435,43.68543,-78.21034,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.560936,8.291441,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08112342,-0.044229753,-0.5452156,0.18895374,-0.15206008,-0.80474764,162018,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",48095,48095,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0009561889,0.03695098,"{""low"":0.03590723,""high"":0.03695098}",0.03590723,48095,0.036934316,"CCC",0.036934316,60447,47965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0010556653,0.029456591,"{""low"":0.035838,""high"":0.70991}",-0.6730163,-0.9480305,0.035838,0.70991,-93.581375,"[]","2026-02-03T11:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.6606984,0.036893666,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",875.65405,-106.414856,-0.12152614,922.1792,-152.94,-0.16584629,104893382656,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359904,"CoinMarketCap",2158229248,2158229248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.667053,782.12134,"{""low"":763.45703,""high"":782.12134}",763.45703,2158229248,774.3515,"CCC",774.3515,2421223665,2541582655,"2017-07-25T00:00:00.000Z",136359904,136359904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.4035,0.50879824,"{""low"":509.8357,""high"":1370.546}",-601.3068,-0.43873522,509.8357,1370.546,35.102333,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.742169,769.2392,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01054514,-0.00365376,-0.34648758,0.016633686,-0.009742306,-0.58569735,3533928,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512804096,"CoinMarketCap",335006,335006,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00045686495,0.0069702053,"{""low"":0.0067909355,""high"":0.0069702053}",0.0067909355,335006,0.0069666025,"CCC",0.0069666025,341267,235712,"2020-05-07T00:00:00.000Z",0,942645504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015393803,0.28762713,"{""low"":0.005352,""high"":0.048654}",-0.04176262,-0.8583594,0.005352,0.048654,-84.1074,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.100228,0.00689138,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00113132,-0.00007584039,-0.06703708,0.00273154,-0.0016760604,-0.6135954,897708,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63058,63058,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000012922799,0.0010917109,"{""low"":0.0010480887,""high"":0.0010917109}",0.0010480887,63058,0.0010866002,"CCC",0.0010866002,71669,65686,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000109479646,0.11572901,"{""low"":9.46,""high"":4}",-0.0069705206,-0.8684925,0.000946,0.008026,-79.311005,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.2095387,0.0010554796,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00064416,0.00013223861,0.20528844,0.00067587,0.00010052865,0.14873962,10707647,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13791428608,"CoinMarketCap",107420,107420,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004033209,0.0007784052,"{""low"":7.556315,""high"":4}",0.0007556315,107420,0.0007569091,"CCC",0.0007569091,250327,108451,"2018-07-10T00:00:00.000Z",20999999488,13791428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023339863,0.42983174,"{""low"":5.43,""high"":4}",-0.0008066013,-0.5095397,0.000543,0.001583,-27.000963,"[]","2026-02-03T11:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.4794087,0.00077639864,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",418.14194,-135.53772,-0.32414284,265.9443,16.659912,0.06264436,4667816960,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16517153,"CoinMarketCap",363969632,363969632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.043488,295.15768,"{""low"":280.2693,""high"":295.15768}",280.2693,363969632,295.15768,"CCC",295.15768,1133142456,474259869,"2016-10-29T00:00:00.000Z",21000000,16517175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",254.88374,9.194783,"{""low"":27.720472,""high"":736.51373}",-453.90952,-0.6162947,27.720472,736.51373,816.3264,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.734066,282.60422,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9986036,0.00035643578,0.0003569342,0.99937946,-0.00041943789,-0.00041969834,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",79517,79517,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016685724,1.0013902,"{""low"":0.99726945,""high"":1.0013902}",0.99726945,79517,1.0002762,"CCC",1.0002762,57099,76068,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20976603,0.2657978,"{""low"":0.789194,""high"":1.169297}",-0.17033696,-0.14567468,0.789194,1.169297,-0.066936016,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.16731393,0.99896,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3045608,-0.0655617,-0.21526636,0.5590737,-0.32007456,-0.5725087,68553104,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",12196036,12196036,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00068613887,0.24195313,"{""low"":0.23569429,""high"":0.24195313}",0.23569429,12196036,0.24162838,"CCC",0.24162838,21148079,13824336,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.04710412,0.24546821,"{""low"":0.191895,""high"":1.083494}",-0.8444948,-0.7794181,0.191895,1.083494,-72.71959,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.2879113,0.23899911,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00035332,0.000052214775,0.14778323,0.0005292,-0.00012366523,-0.23368335,25722,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276734,276734,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000018848514,0.0004067519,"{""low"":3.9757797,""high"":4}",0.00039757797,276734,0.00039772777,"CCC",0.00039772777,280588,279576,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009853477,0.32096016,"{""low"":3.07,""high"":4}",-0.008278465,-0.9533009,0.000307,0.008684,-94.95692,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.46695352,0.00040553478,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
