"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",842180,842180,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000015773112,0.0019336803,"{""low"":0.0019196,""high"":0.0019336803}",0.0019196,842180,0.0019334471,"CCC",0.0019334471,953632,772252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041989994,0.2799333,"{""low"":0.0015,""high"":0.017725}",-0.015805101,-0.8916841,0.0015,0.017725,-70.72419,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.8283595,0.0019199,0.00214832,-0.00022842002,-0.10632495,0.00449837,-0.00257847,-0.57320094,1919427,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753728,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",23816472,23816472,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.003569495,0.033733357,"{""low"":0.03334924,""high"":0.033733357}",0.03334924,23816472,0.033577558,"CCC",0.033577558,83589851,16729992,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003977567,0.13485563,"{""low"":0.029495,""high"":0.300619}",-0.26714644,-0.88865453,0.029495,0.300619,-71.91533,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",-9.636327,0.033472568,0.09316976,-0.059697196,-0.64073575,0.09945449,-0.065981925,-0.6634384,33472568,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.25009595e-14,1.29319e-13,"1.2931858E-13 - 1.29319E-13",1.2931858e-13,1,1.29319e-13,"CCC",1.29319e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2931858E-13 - 1.29319E-13",-4.2012834e-19,-0.000003248775,1.2931858e-13,1.29319e-13,,"[]",1764206340,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,10.701268,1.2931858e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-56.30456,"[]","2025-11-27T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0,14.035573,15.16582,-1.1302471,-0.074525945,24.237806,-10.202233,-0.4209223,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",60048,60048,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00022848696,0.124962136,"{""low"":0.12482557,""high"":0.124962136}",0.12482557,60048,0.12495747,"CCC",0.12495747,73622,57724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018356137,0.17218672,"{""low"":0.106606,""high"":1.167097}",-1.0421349,-0.89292914,0.106606,1.167097,-87.22814,"[]","2025-11-27T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.18317547,0.124962136,0.15056165,-0.02559951,-0.17002676,0.34521532,-0.22025318,-0.6380168,548770,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2072557184,2072557184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",31.72229,895.96783,"{""low"":890.6328,""high"":895.96783}",890.6328,2072557184,891.73413,"CCC",891.73413,3892883847,2920723828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.17786,0.7554941,"{""low"":509.8357,""high"":1370.546}",-475.53247,-0.3469657,509.8357,1370.546,33.67083,"[]","2025-11-27T01:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",3.6745837,895.01355,1043.6604,-148.64685,-0.14242837,846.8516,48.161926,0.056871742,123276009472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736480,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",472544,472544,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00031394325,0.016953686,"{""low"":0.016782757,""high"":0.016953686}",0.016782757,472544,0.016953686,"CCC",0.016953686,473623,438850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005404122,0.47454533,"{""low"":0.011388,""high"":0.134152}",-0.11735988,-0.8748277,0.011388,0.134152,-80.14223,"[]","2025-11-27T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",1.9052018,0.016792122,0.02624818,-0.009456057,-0.36025572,0.01964248,-0.0028503574,-0.14511189,8401503,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500324096,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",75701,75701,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003438571,0.0013796886,"{""low"":0.0013463589,""high"":0.0013796886}",0.0013463589,75701,0.0013543356,"CCC",0.0013543356,63293,83073,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00019631011,0.16850653,"{""low"":0.001165,""high"":0.008026}",-0.00666469,-0.8303875,0.001165,0.008026,-74.80015,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",2.5913835,0.0013613101,0.00233794,-0.0009766299,-0.41773096,0.00369482,-0.0023335097,-0.6315625,1157823,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",401207,401207,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009971554,0.0006688754,"6.611551E-4 - 6.688754E-4",0.0006611551,401207,0.00066728436,"CCC",0.00066728436,304296,347874,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012344157,0.22733253,"5.43E-4 - 0.002923",-0.0022565583,-0.7720008,0.000543,0.002923,-76.03518,"[]",1764206280,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",1.5189673,0.00066644157,0.00064456,0.000021881599,0.03394812,0.00073725,-0.000070808455,-0.09604402,9080800,15,0,false,false,false,1532563200000,6,13625800704,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",918423488,918423488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",17.333374,532.31714,"{""low"":521.80096,""high"":532.31714}",521.80096,918423488,526.67224,"CCC",526.67224,909864083,2142210106,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",504.06967,19.286667,"{""low"":26.135654,""high"":736.51373}",-206.30841,-0.28011483,26.135654,736.51373,807.30133,"[]","2025-11-27T01:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",3.3796713,530.2053,406.65295,123.55237,0.30382755,138.00151,392.2038,2.8420253,8699662336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16408099,"REGULAR","ZEC"
