"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",2057216,2057216,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000023659784,0.0049746847,"{""low"":0.0045343735,""high"":0.0049746847}",0.0045343735,2057216,0.004584855,"CCC",0.004584855,1672516,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00056116795,0.12856081,"{""low"":0.004365,""high"":0.017725}",-0.012798833,-0.722078,0.004365,0.017725,-24.422186,"just buy $1 worth of this coin USD",0.00612842,-0.0012022522,-0.19617653,0.007111285,-0.002185117,-0.30727458,4925048,15,0,false,false,"[]","2025-07-21T04:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.48260543,0.004926168,"REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.5523932e-14,3.41562e-13,"3.31988E-13 - 3.41562E-13",3.31988e-13,15,3.31988e-13,"CCC",3.31988e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.573939e-15,0.028838208,"3.31988E-13 - 3.41562E-13",-8.131516e-20,-2.3806852e-7,3.31988e-13,3.41562e-13,,,,,,,,,0,15,0,false,false,"[]",1753073940,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.7613864,3.4156193e-13,"REGULAR","DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",99,99,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.24642372,27.121256,"{""low"":27.121256,""high"":27.121256}",27.121256,99,27.121256,"CCC",27.121256,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.258902,4.5778036,"{""low"":4.862354,""high"":235.97632}",-208.85506,-0.8850679,4.862354,235.97632,109.722855,"Goatcoin USD",28.178368,-1.0571117,-0.03751501,37.692226,-10.570971,-0.28045493,0,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.9169376,27.121256,"REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",282115,282115,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03266436,0.51796603,"{""low"":0.4980226,""high"":0.51796603}",0.4980226,282115,0.50000054,"CCC",0.50000054,236334,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26779217,1.1501124,"{""low"":0.23284,""high"":2.061974}",-1.5613419,-0.75720733,0.23284,2.061974,-58.078377,"MAHA.xyz USD",0.48999915,0.010633022,0.021700082,0.57606405,-0.07543188,-0.13094357,2198524,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.12499,0.50063217,"REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139288928,"CoinMarketCap",2493457920,2493457920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.910645,763.7338,"{""low"":747.6038,""high"":763.7338}",747.6038,2493457920,757.7561,"CCC",757.7561,1724594987,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",353.5254,0.8674946,"{""low"":407.5246,""high"":793.3505}",-32.300537,-0.04071408,407.5246,793.3505,24.76728,"BNB USD",662.41345,98.636536,0.14890479,640.7714,120.278564,0.187709,106005839872,15,0,false,false,"[]","2025-07-21T05:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.5481257,761.05,"REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497361568,"CoinMarketCap",470579,470579,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00056218356,0.01953622,"{""low"":0.019330118,""high"":0.01953622}",0.019330118,470579,0.019330118,"CCC",0.019330118,416678,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007212761,0.59281343,"{""low"":0.012167,""high"":0.134152}",-0.11477223,-0.8555387,0.012167,0.134152,-55.17559,"Hathor USD",0.01749848,0.0018812809,0.1075111,0.030341985,-0.010962224,-0.36128893,9638748,15,0,false,false,"[]","2025-07-21T04:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.9875388,0.019379761,"REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13255952384,"CoinMarketCap",497934,497934,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013079552,0.0007800397,"7.777516E-4 - 7.800397E-4",0.0007777516,497934,0.00077928766,"CCC",0.00077928766,289636,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001868814,0.31567803,"5.92E-4 - 0.006225",-0.005446119,-0.8748785,0.000592,0.006225,-50.99751,"Nimiq USD",0.0007898,-0.000010918593,-0.013824503,0.000996565,-0.00021768356,-0.21843389,10324814,15,0,false,false,"[]",1753074120,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6515422,0.0007788814,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16127447,"CoinMarketCap",145956240,145956240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5779343,45.658432,"{""low"":44.485073,""high"":45.658432}",44.485073,145956240,45.033794,"CCC",45.033794,77670805,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.144049,0.86251605,"{""low"":24.514383,""high"":78.95474}",-33.29631,-0.4217139,24.514383,78.95474,47.24183,"Zcash USD",43.912495,1.7459373,0.039759465,40.58165,5.076782,0.12510043,736353920,15,0,false,false,"[]","2025-07-21T05:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.579665,45.658432,"REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",100046,100046,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028070211,1.0050817,"{""low"":0.9980841,""high"":1.0050817}",0.9980841,100046,1.0017765,"CCC",1.0017765,85452,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13621068,0.15676744,"{""low"":0.868871,""high"":1.169297}",-0.16421533,-0.14043936,0.868871,1.169297,0.48309565,"Magic Internet Money USD",0.9956181,0.009463549,0.009505199,0.9986232,0.0064584613,0.0064673657,0,15,0,false,false,"[]","2025-07-21T04:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.28007555,1.0050817,"REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,275346528,"CoinMarketCap",131696256,131696256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020273209,1.0108707,"{""low"":0.975876,""high"":1.0108707}",0.975876,131696256,0.9936018,"CCC",0.9936018,45742900,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5473435,1.2075547,"{""low"":0.453266,""high"":2.797919}",-1.7973095,-0.6423737,0.453266,2.797919,37.903275,"SushiSwap USD",0.6571503,0.3434592,0.52264935,0.81428784,0.18632168,0.2288155,275514368,15,0,false,true,"[]","2025-07-21T05:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.9858471,1.0006095,"REGULAR","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296922,296922,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000059656682,0.0011989493,"{""low"":0.0011908308,""high"":0.0011989493}",0.0011908308,296922,0.0011939314,"CCC",0.0011939314,342637,277256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00016294932,0.15728699,"{""low"":0.001036,""high"":0.029954}",-0.02875505,-0.95997363,0.001036,0.029954,-89.671364,"ZeroSwap USD",0.00233802,-0.0011390706,-0.48719457,0.005890215,-0.0046912655,-0.7964507,76048,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.7399044,0.0011989493,"REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1599145856,"CoinMarketCap",445583744,445583744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1666131,4.5528593,"{""low"":4.4072084,""high"":4.5528593}",4.4072084,445583744,4.4914947,"CCC",4.4914947,221980410,389115729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5067952,0.49827704,"{""low"":3.024011,""high"":11.600307}",-7.0695014,-0.60942364,3.024011,11.600307,-27.705717,"Polkadot USD",3.7560024,0.77480364,0.20628412,4.6052527,-0.07444668,-0.016165601,7245420032,15,0,false,false,"[]","2025-07-21T05:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.817729,4.530806,"REGULAR","Polkadot USD","DOT"
