"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","UTC",0,"ccc_market",false,-0.8830861,0.002094778,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_1_CCC","UTC",0.00190368,0.00019109796,0.100383446,0.00362122,-0.0015264419,-0.42152697,2094250,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",740301,740301,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000018663472,0.0021985273,"{""low"":0.0020798412,""high"":0.0021985273}",0.0020798412,740301,0.0021951308,"CCC",0.0021951308,848375,838019,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00060777797,0.40872762,"{""low"":0.001487,""high"":0.017725}",-0.015630223,-0.88181794,0.001487,0.017725,-68.07397,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","UTC",0,"ccc_market",false,2.5976536,0.020755067,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_4_CCC","UTC",0.03333352,-0.012578454,-0.3773515,0.07274723,-0.051992163,-0.7146961,20755068,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5182467,5182467,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00052549504,0.021248799,"{""low"":0.020605141,""high"":0.021248799}",0.020605141,5182467,0.021194316,"CCC",0.021194316,58754383,11730594,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004826067,0.30297363,"{""low"":0.015929,""high"":0.300619}",-0.27986395,-0.9309589,0.015929,0.300619,-84.75299,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"UTC",0,"ccc_market",false,-0.00000169,1.1591985e-13,"[]",1766919180,"CCC","finmb_DESCI_CCC","UTC",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","UTC",0,"ccc_market",false,0,14.638718,"[]","2025-12-28T10:55:00.000Z","CCC","finmb_GOAT_CCC","UTC",14.774978,-0.13626003,-0.009222351,21.737709,-7.0989914,-0.32657495,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":97.359665}",-82.72095,-0.8496429,12.178053,97.359665,-83.185715,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","UTC",0,"ccc_market",false,-3.7268436,0.078152135,"[]","2025-12-28T10:55:00.000Z","CCC","finmb_MAHA_CCC","UTC",0.10335518,-0.025203042,-0.24384886,0.26243967,-0.18428753,-0.7022091,343204,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",15904,15904,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0030253604,0.07987731,"{""low"":0.07790178,""high"":0.07987731}",0.07790178,15904,0.07987731,"CCC",0.07987731,69328,83787,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0059051365,0.08173539,"{""low"":0.072247,""high"":0.879296}",-0.8011439,-0.91111964,0.072247,0.879296,-89.79051,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","UTC",0,"ccc_market",false,0.8191505,848.1516,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC",889.1529,-41.00128,-0.046112746,879.68195,-31.530334,-0.03584288,116819927040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734736,"CoinMarketCap",1465797760,1465797760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.8911743,848.56573,"{""low"":839.638,""high"":848.56573}",839.638,1465797760,844.5515,"CCC",844.5515,3655979386,2280863528,"2017-07-25T00:00:00.000Z",137734736,137734736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",338.31592,0.66357833,"{""low"":509.8357,""high"":1370.546}",-522.3944,-0.38115788,509.8357,1370.546,20.237278,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","UTC",0,"ccc_market",false,-1.7972441,0.012591363,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_HTR_CCC","UTC",0.01592606,-0.0033346964,-0.20938616,0.0178691,-0.005277737,-0.2953555,6308795,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,501041472,"CoinMarketCap",355879,355879,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023043901,0.012719439,"{""low"":0.012194163,""high"":0.012719439}",0.012194163,355879,0.012667347,"CCC",0.012667347,492597,384203,"2020-05-07T00:00:00.000Z",0,941793152,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032433625,0.3469579,"{""low"":0.009348,""high"":0.080424}",-0.06783264,-0.8434378,0.009348,0.080424,-82.27665,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","UTC",0,"ccc_market",false,0.6618641,0.001015013,"[]",1766919180,"CCC","finmb_IMGN_CCC","UTC",0.00131388,-0.000298867,-0.22746903,0.00315894,-0.002143927,-0.67868555,863290,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",75002,75002,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000066738576,0.0010252277,"0.0010086852 - 0.0010252277",0.0010086852,75002,0.001018415,"CCC",0.001018415,67605,71895,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006901298,0.07295241,"9.46E-4 - 0.008026",-0.007010987,-0.8735344,0.000946,0.008026,-81.08108,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","UTC",0,"ccc_market",false,0.21300134,0.00069296296,"[]",1766919240,"CCC","finmb_NIM_CCC","UTC",0.00066506,0.000027902948,0.041955534,0.000702545,-0.000009582029,-0.013639025,9495154,15,0,false,false,false,1532563200000,6,13702253568,"CoinMarketCap",85926,85926,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000014728867,0.0006970433,"6.915159E-4 - 6.970433E-4",0.0006915159,85926,0.0006923391,"CCC",0.0006923391,329590,262511,1531180800,20999999488,13702253568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014996296,0.27617487,"5.43E-4 - 0.001738",-0.0010450371,-0.6012872,0.000543,0.001738,-53.650368,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","UTC",0,"ccc_market",false,4.989442,517.5044,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC",478.32574,39.17865,0.08190788,194.86833,322.63605,1.6556618,8517526016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16458848,"CoinMarketCap",835434496,835434496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",24.593506,518.68835,"{""low"":511.95718,""high"":518.68835}",511.95718,835434496,515.2887,"CCC",515.2887,1202487070,603902781,"2016-10-29T00:00:00.000Z",21000000,16458848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",491.36874,18.800705,"{""low"":26.135654,""high"":736.51373}",-219.00934,-0.29735947,26.135654,736.51373,640.91296,"ZEC"
