"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00193582,-0.00034790544,-0.17971994,0.00423757,-0.0026496553,-0.6252771,1587522,15,0,false,false,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000100914505,0.06786449,"{""low"":0.001487,""high"":0.017725}",-0.016137086,-0.91041386,0.001487,0.017725,-74.68413,-5.0442767,0.0015879145,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",766409,766409,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000084353844,0.0016572357,"{""low"":0.0015715637,""high"":0.0016572357}",0.0015715637,766409,0.0016429855,"CCC",0.0016429855,956034,788250,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.06897474,-0.040622614,-0.58894914,0.09000153,-0.061649404,-0.6849817,28352128,15,0,false,false,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0025061276,0.096963845,"{""low"":0.025846,""high"":0.300619}",-0.27226686,-0.90568745,0.025846,0.300619,-76.86165,-8.02863,0.028352128,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15679710,15679710,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0024749972,0.03088176,"{""low"":0.02723888,""high"":0.03088176}",0.02723888,15679710,0.030287867,"CCC",0.030287867,75036741,22610541,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,5.203368,1.2899053e-13,,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.3798793e-15,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.5464,2.1542912,0.14809789,23.445635,-6.7449436,-0.2876844,0,15,0,false,false,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-68.50241,-17.87567,16.700691,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.635172,17.657743,"{""low"":16.700691,""high"":17.657743}",16.700691,109,17.657743,"CCC",17.657743,17,0,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.13614492,-0.036642894,-0.26914623,0.31910488,-0.21960285,-0.68818396,436962,15,0,false,false,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011194028,0.1267612,"{""low"":0.088308,""high"":1.167097}",-1.067595,-0.914744,0.088308,1.167097,-90.364456,0.46555817,0.09950203,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63451,63451,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00046109408,0.099567465,"{""low"":0.09686716,""high"":0.099567465}",0.09686716,63451,0.099051096,"CCC",0.099051096,73500,63114,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,980.9674,-88.25226,-0.08996452,857.2029,35.512268,0.041428078,122959044608,15,0,false,false,"2017-07-25T00:00:00.000Z",137736032,137736032,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.87946,0.750986,"{""low"":509.8357,""high"":1370.546}",-477.83087,-0.3486427,509.8357,1370.546,22.958803,-1.9506514,892.71515,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736032,"CoinMarketCap",1918498176,1918498176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.760193,906.6822,"{""low"":886.6226,""high"":906.6822}",886.6226,1918498176,900.1085,"CCC",900.1085,3891382069,2049922215,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:46:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0234764,-0.010647788,-0.45355284,0.0189235,-0.006094889,-0.3220804,6421009,15,0,false,false,"2020-05-07T00:00:00.000Z",0,941274176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014406117,0.1265026,"{""low"":0.011388,""high"":0.134152}",-0.121323384,-0.9043726,0.011388,0.134152,-89.27271,-6.1684837,0.012828612,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500522496,"CoinMarketCap",374790,374790,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00084335264,0.013680941,"{""low"":0.012812494,""high"":0.013680941}",0.012812494,374790,0.013614182,"CCC",0.013614182,482407,401664,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0019733,-0.0004609524,-0.23359469,0.00347918,-0.0019668322,-0.5653149,1286284,15,0,false,false,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00035734766,0.30939192,"{""low"":0.001155,""high"":0.008026}",-0.0065136524,-0.8115689,0.001155,0.008026,-71.450325,1.2174978,0.0015123476,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76245,76245,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000018191291,0.0015289845,"{""low"":0.0014910011,""high"":0.0015289845}",0.0014910011,76245,0.001499757,"CCC",0.001499757,65697,80160,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949920,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00065708,0.00007405662,0.11270564,0.00072514,0.0000059966114,0.008269591,9977686,15,0,false,false,1531180800,20999999488,13646816256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018813659,0.34647623,"5.43E-4 - 0.002782",-0.0020508633,-0.7371903,0.000543,0.002782,-72.3931,-1.9373534,0.0007311366,"Nimiq USD",false,1532563200000,6,13646816256,"CoinMarketCap",458909,458909,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014444522,0.0007425025,"7.250877E-4 - 7.425025E-4",0.0007250877,458909,0.0007355812,"CCC",0.0007355812,307545,431479,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,440.44086,-61.235657,-0.13903265,154.66385,224.54135,1.4518024,6227648000,15,0,false,false,"2016-10-29T00:00:00.000Z",21000000,16422897,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",353.06955,13.509114,"{""low"":26.135654,""high"":736.51373}",-357.30853,-0.48513493,26.135654,736.51373,420.35123,7.6251616,379.2052,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16422897,"CoinMarketCap",1285381504,1285381504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",26.866394,403.6606,"{""low"":366.75177,""high"":403.6606}",366.75177,1285381504,366.75177,"CCC",366.75177,1017956519,1057775003,"Zcash USD","ZEC"
