"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,9.1820135,0.004017681,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00033787987,0.004017681,"{""low"":0.0036916207,""high"":0.004017681}",0.0036916207,599952,0.003701822,"CCC",0.003701822,1177695,616458,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00068068085,0.20397988,"{""low"":0.003337,""high"":0.017725}",-0.013707319,-0.77333254,0.003337,0.017725,-42.958397,0.00407834,-0.000060658902,-0.01487343,0.006336265,-0.002318584,-0.3659228,4016734,15,0,false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",599952,599952,"1","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526540,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6293762,2.3523682e-13,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/desci",6.0267817e-15,2.35237e-13,"2.2921E-13 - 2.35237E-13",2.2921e-13,0,2.2921e-13,"CCC",2.2921e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.026836e-15,0.02629395,"2.2921E-13 - 2.35237E-13",-1.6263033e-19,-6.9134677e-7,2.2921e-13,2.35237e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4090276,25.230198,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62280655,25.853004,"{""low"":25.230198,""high"":25.853004}",25.230198,18,25.853004,"CCC",25.853004,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.367844,4.1888857,"{""low"":4.862354,""high"":235.97632}",-210.74612,-0.89308167,4.862354,235.97632,123.89879,26.85648,-1.6262817,-0.060554538,31.002405,-5.7722073,-0.18618579,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.2996163,0.22427066,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.011287302,0.23045765,"{""low"":0.21839598,""high"":0.23045765}",0.21839598,80752,0.22539678,"CCC",0.22539678,187721,95321,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016177654,0.07774242,"{""low"":0.208093,""high"":2.061974}",-1.8377033,-0.89123493,0.208093,2.061974,-83.66977,0.32458064,-0.10030998,-0.30904487,0.49937576,-0.27510512,-0.550898,984883,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",80752,80752,"MAHA","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.6347592,897.1581,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/bnb",23.031189,905.5038,"{""low"":877.61615,""high"":905.5038}",877.61615,2793117696,880.0064,"CCC",880.0064,2223609453,2081148506,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.91556,0.7686965,"{""low"":507.24252,""high"":905.5038}",-8.345703,-0.009216641,507.24252,905.5038,65.979805,826.7399,70.41815,0.0851757,680.9591,216.19897,0.31749186,124873015296,15,0,false,"2017-11-09T00:00:00.000Z",2,139187296,"CoinMarketCap",2793117696,2793117696,"BNB","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.643499,0.013406164,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/hathor",0.0003452655,0.01345219,"{""low"":0.013018369,""high"":0.01345219}",0.013018369,369006,0.013047168,"CCC",0.013047168,408103,334961,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012391638,0.101846285,"{""low"":0.012167,""high"":0.134152}",-0.12074583,-0.9000673,0.012167,0.134152,-64.81772,0.01548394,-0.002077776,-0.1341891,0.02072687,-0.0073207067,-0.35319886,6683596,15,0,false,"2020-09-25T00:00:00.000Z",6,498546496,"CoinMarketCap",369006,369006,"HTR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.8637948,0.00073958875,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002751319,0.00074514083,"7.1981637E-4 - 7.4514083E-4",0.00071981637,306129,0.00072300364,"CCC",0.00072300364,424578,335461,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018858875,0.34226632,"5.51E-4 - 0.006225",-0.0054854113,-0.88119054,0.000551,0.006225,-30.643612,0.0007207,0.000018888735,0.026208874,0.00085938,-0.00011979125,-0.13939264,9900675,15,0,false,1532563200000,6,13386729472,"CoinMarketCap",306129,306129,"NIM","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.959207,48.08523,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/zcash",-0.46570206,49.07999,"{""low"":47.994457,""high"":49.07999}",47.994457,94331224,48.307266,"CCC",48.307266,83724239,69875241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.570848,0.96151096,"{""low"":24.514383,""high"":78.95474}",-30.86951,-0.3909773,24.514383,78.95474,62.95589,40.25086,7.8343735,0.19463867,39.772045,8.313187,0.20902085,779400128,15,0,false,"2017-11-09T00:00:00.000Z",2,16208722,"CoinMarketCap",94331224,94331224,"ZEC","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.46234676,1.003813,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004619658,1.0067705,"{""low"":0.99644774,""high"":1.0067705}",0.99644774,114727,0.999437,"CCC",0.999437,69006,39665,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13494205,0.15530735,"{""low"":0.868871,""high"":1.169297}",-0.16548395,-0.14152431,0.868871,1.169297,0.34115314,0.999323,0.004490018,0.0044930596,0.9986474,0.0051656365,0.005172633,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",114727,114727,"MIM","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.527145,0.80101943,"REGULAR","[]",false,true,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01974392,0.81452507,"{""low"":0.7872229,""high"":0.81452507}",0.7872229,27392658,0.7940021,"CCC",0.7940021,49686718,28604068,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34305844,0.7490997,"{""low"":0.457961,""high"":2.797919}",-1.9968996,-0.7137089,0.457961,2.797919,28.30317,0.8158818,-0.014862359,-0.018216314,0.70759183,0.0934276,0.132036,221885248,15,0,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",27392658,27392658,"SUSHI","SushiSwap USD","SushiSwap USD","SUSHI"
