"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.21855,0.0043964875,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999770752,"CoinMarketCap",1287674,1287674,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00024206517,0.004634453,"{""low"":0.004304019,""high"":0.004634453}",0.004304019,1287674,0.0045943027,"CCC",0.0045943027,1661550,1622851,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009246869,0.021484267,"{""low"":0.004304019,""high"":0.017725}",-0.013328513,-0.75196123,0.004304019,0.017725,-27.488445,0.0057286,-0.0013321126,-0.2325372,0.006991692,-0.0025952044,-0.37118402,4395479,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5e-7,4.010914e-13,false,false,"REGULAR","[]",1753815300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,4.010914e-13,"4.01091E-13 - 4.010914E-13",4.01091e-13,16,4.01091e-13,"CCC",4.01091e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000010136747,"4.01091E-13 - 4.010914E-13",0,0,4.01091e-13,4.010914e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2059307,29.481947,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6190987,31.080664,"{""low"":29.191383,""high"":31.080664}",29.191383,63,30.353687,"CCC",30.353687,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.619593,5.063308,"{""low"":4.862354,""high"":235.97632}",-206.49437,-0.87506396,4.862354,235.97632,150.91748,27.756441,1.7255058,0.06216596,35.671974,-6.190027,-0.17352635,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6512575,0.48586422,false,false,"REGULAR","[]","2025-07-29T18:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",286133,286133,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.023701191,0.51066244,"{""low"":0.48586422,""high"":0.51066244}",0.48586422,286133,0.50950193,"CCC",0.50950193,239776,282913,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25302422,1.0866871,"{""low"":0.23284,""high"":2.061974}",-1.5761099,-0.7643694,0.23284,2.061974,-52.13923,0.47850224,0.0073619783,0.015385462,0.56223077,-0.076366544,-0.13582775,2133670,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7286274,807.17236,false,false,"REGULAR","[]","2025-07-29T18:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139288496,"CoinMarketCap",3144138240,3144138240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.642578,834.254,"{""low"":802.8442,""high"":834.254}",802.8442,3144138240,822.3875,"CCC",822.3875,1828722570,2764613218,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.64777,0.9806715,"{""low"":407.5246,""high"":846.22107}",-39.048706,-0.046144806,407.5246,846.22107,43.49363,683.22485,123.94751,0.1814154,643.8172,163.35516,0.2537291,112429826048,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8326381,0.017378286,false,false,"REGULAR","[]","2025-07-29T18:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497558816,"CoinMarketCap",448214,448214,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00032442622,0.017808476,"{""low"":0.016878655,""high"":0.017808476}",0.016878655,448214,0.017574934,"CCC",0.017574934,424664,452341,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052112853,0.42831308,"{""low"":0.012167,""high"":0.134152}",-0.11677371,-0.87045825,0.012167,0.134152,-54.779686,0.01732736,0.00005092472,0.0029389772,0.02821957,-0.010841284,-0.3841761,8646719,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06089561,0.0006605978,false,false,"REGULAR","[]",1753815540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13277893632,"CoinMarketCap",380424,380424,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",4.019821e-7,0.0006747649,"6.592405E-4 - 6.747649E-4",0.0006592405,380424,0.00065974146,"CCC",0.00065974146,325304,467775,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006859779,0.11587463,"5.92E-4 - 0.006225",-0.0055644023,-0.8938799,0.000592,0.006225,-55.75797,0.00077368,-0.00011308218,-0.14616144,0.000967685,-0.0003070872,-0.3173421,8771348,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.138756,40.23729,false,false,"REGULAR","[]","2025-07-29T18:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16140983,"CoinMarketCap",90649000,90649000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8793869,41.6129,"{""low"":39.804356,""high"":41.6129}",39.804356,90649000,40.52541,"CCC",40.52541,80291150,99278263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.722906,0.6413747,"{""low"":24.514383,""high"":78.95474}",-38.717453,-0.49037528,24.514383,78.95474,29.938805,42.50167,-2.2643814,-0.053277466,39.983047,0.25424194,0.0063587436,649469440,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30430946,1.0005692,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",84381,84381,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030355453,1.0021981,"{""low"":0.94539946,""high"":1.0021981}",0.94539946,84381,1.0003897,"CCC",1.0003897,85298,112477,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13169825,0.151574,"{""low"":0.868871,""high"":1.169297}",-0.16872776,-0.14429846,0.868871,1.169297,0.8069396,0.9961348,0.0044344068,0.004451613,0.99866813,0.0019010901,0.0019036256,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5175494,0.8497725,false,true,"REGULAR","[]","2025-07-29T18:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",47185692,47185692,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013094485,0.8905633,"{""low"":0.8367066,""high"":0.8905633}",0.8367066,47185692,0.8546612,"CCC",0.8546612,50126370,133577663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39650652,0.87477666,"{""low"":0.453266,""high"":2.797919}",-1.9481466,-0.6962841,0.453266,2.797919,35.53828,0.70236194,0.14741057,0.20987836,0.78615063,0.06362188,0.080928355,233982304,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
