"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001862,0.00023825653,0.12795731,0.003875735,-0.0017754785,-0.4581011,2099730,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-17T18:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.0583253,0.0021002565,false,"2025-02-19T00:00:00.000Z",6,999749632,"CoinMarketCap",895553,895553,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000081910985,0.0024493064,"{""low"":0.001999345,""high"":0.0024493064}",0.001999345,895553,0.0020077592,"CCC",0.0020077592,996849,1035524,"2024-12-26T00:00:00.000Z",999898368,999749632,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006132565,0.41241187,"{""low"":0.001487,""high"":0.017725}",-0.015624744,-0.8815088,0.001487,0.017725,-69.0601,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0455687,-0.025906004,-0.56850433,0.07976668,-0.060103986,-0.75349736,19662698,15,0,false,false,"4 USD","4 USD","[]","2025-12-17T18:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-12.28194,0.019662697,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8687506,8687506,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0027530938,0.023412444,"{""low"":0.019662697,""high"":0.023412444}",0.019662697,8687506,0.022166386,"CCC",0.022166386,64941723,10919250,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0,0,"{""low"":0.019662697,""high"":0.300619}",-0.2809563,-0.9345926,0.019662697,0.300619,-83.044365,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"DeSci Meme USD",,"[]",1765997760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.79239726,1.2029012e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.456818e-16,1.2029012e-13,"1.19344E-13 - 1.2029012E-13",1.19344e-13,1,1.19344e-13,"CCC",1.19344e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.461155e-16,0.007927633,"1.19344E-13 - 1.2029012E-13",0,0,1.19344e-13,1.2029012e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.4772005,-0.27759075,-0.01917434,22.49826,-8.298651,-0.36885744,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.19961,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":235.97632}",-221.7767,-0.9398261,12.178053,235.97632,-89.90578,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1174034,-0.023550376,-0.20059365,0.2865844,-0.19273138,-0.67251176,412155,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-17T18:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.12785609,0.09385303,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64617,64617,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00011984259,0.09457046,"{""low"":0.09357338,""high"":0.09457046}",0.09357338,64617,0.09420363,"CCC",0.09420363,69004,66522,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0055450276,0.06279191,"{""low"":0.088308,""high"":1.004248}",-0.910395,-0.906544,0.088308,1.004248,-89.49773,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",928.0593,-88.999146,-0.09589812,870.2175,-31.157349,-0.035804093,115568238592,15,0,false,false,"BNB USD","BNB USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.8160377,839.0602,false,"2017-11-09T00:00:00.000Z",2,137735344,"CoinMarketCap",2946794752,2946794752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-33.289185,874.87256,"{""low"":839.0602,""high"":874.87256}",839.0602,2946794752,874.87256,"CCC",874.87256,3822105345,2051922823,"2017-07-25T00:00:00.000Z",137735344,137735344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",329.2245,0.64574623,"{""low"":509.8357,""high"":1370.546}",-531.48584,-0.3877913,509.8357,1370.546,27.235138,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0186743,-0.008861701,-0.47453997,0.01827924,-0.008466641,-0.46318346,4914111,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5713426,0.009812598,false,"2020-09-25T00:00:00.000Z",6,500796064,"CoinMarketCap",409494,409494,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015665125,0.010077554,"{""low"":0.009567408,""high"":0.010077554}",0.009567408,409494,0.009944931,"CCC",0.009944931,482012,374334,"2020-05-07T00:00:00.000Z",0,941547776,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00028259773,0.029653486,"{""low"":0.00953,""high"":0.095396}",-0.085583396,-0.89713824,0.00953,0.095396,-87.870995,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015739,-0.0006133336,-0.3896903,0.0032787,-0.0023181336,-0.70702827,816982,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]",1765997760,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.5067744,0.0009605664,false,1743465600000,6,850521792,"CoinMarketCap",71519,71519,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004533358,0.0010362839,"9.5903967E-4 - 0.0010362839",0.00095903967,71519,0.0010122532,"CCC",0.0010122532,65999,57434,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000015267287,0.0015919349,"9.5903967E-4 - 0.008026",-0.0070654335,-0.88031816,0.00095903967,0.008026,-80.73849,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00066942,-0.000031998497,-0.047800332,0.000710675,-0.000073253526,-0.10307598,8717609,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1765997760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.05079386,0.0006374215,false,1532563200000,6,13676364800,"CoinMarketCap",383658,383658,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",3.236346e-7,0.0006400203,"6.246552E-4 - 6.400203E-4",0.0006246552,383658,0.000627529,"CCC",0.000627529,331222,473502,1531180800,20999999488,13676362752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000944215,0.17388858,"5.43E-4 - 0.002186",-0.0015485786,-0.7084074,0.000543,0.002186,-67.96117,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",475.46915,-85.81464,-0.18048413,176.02234,213.63217,1.2136651,6406712832,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-12-17T18:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.5185258,389.6545,false,"2017-11-09T00:00:00.000Z",2,16442034,"CoinMarketCap",625721088,625721088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.210083,408.50397,"{""low"":386.0039,""high"":408.50397}",386.0039,625721088,403.54807,"CCC",403.54807,1132809751,931343178,"2016-10-29T00:00:00.000Z",21000000,16442034,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",363.51886,13.908925,"{""low"":26.135654,""high"":736.51373}",-346.85922,-0.47094738,26.135654,736.51373,694.8865,"ZEC"
