"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,false,12.685925,0.0043198746,0.29453838,"{""low"":0.003337,""high"":0.017725}",-0.013405126,-0.7562835,0.003337,0.017725,-25.377506,0.0039942,0.00032567466,0.0815369,0.00625014,-0.0019302652,-0.30883554,4318851,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999763072,"CoinMarketCap",1336070,1336070,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0004863215,0.0048510623,"{""low"":0.0043198746,""high"":0.0048510623}",0.0043198746,1336070,0.004846459,"CCC",0.004846459,1130814,674343,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009828745,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",false,false,-3.589457,2.614171e-13,4.147405e-7,"2.61417E-13 - 2.614171E-13",0,0,2.61417e-13,2.614171e-13,,,,,,,,0,15,0,"[]",1758120360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.732802e-15,2.614171e-13,"2.61417E-13 - 2.614171E-13",2.61417e-13,1,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,false,2.1704018,26.644194,4.4796906,"{""low"":4.862354,""high"":235.97632}",-209.33212,-0.88708955,4.862354,235.97632,128.28513,26.502237,0.14195633,0.0053563905,30.62405,-3.9798565,-0.12995853,0,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",48,48,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.566,26.739058,"{""low"":26.644194,""high"":26.739058}",26.644194,48,26.739058,"CCC",26.739058,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.78184,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,0.8864373,0.21807785,0.047982637,"{""low"":0.208093,""high"":2.061974}",-1.8438962,-0.8942383,0.208093,2.061974,-84.467636,0.2861187,-0.06804083,-0.23780632,0.4896296,-0.27155173,-0.55460644,957688,15,0,"[]","2025-09-17T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",81558,81558,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0019161403,0.2185328,"{""low"":0.21445616,""high"":0.2185328}",0.21445616,81558,0.21634716,"CCC",0.21634716,171141,94475,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009984851,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,false,2.3652225,949.4391,0.8622452,"{""low"":509.8357,""high"":962.2528}",-12.813721,-0.013316376,509.8357,962.2528,70.954636,844.3442,105.09491,0.12446928,691.4179,258.02118,0.37317687,132149428224,15,0,"[]","2025-09-17T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139186832,"CoinMarketCap",3347220992,3347220992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.937439,962.2528,"{""low"":948.9428,""high"":962.2528}",948.9428,3347220992,955.7797,"CCC",955.7797,2299718985,2450748312,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",439.6034,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,false,2.5536516,0.013773625,0.13204771,"{""low"":0.012167,""high"":0.134152}",-0.12037837,-0.8973282,0.012167,0.134152,-63.818108,0.0148674,-0.001093775,-0.07356869,0.020041184,-0.0062675597,-0.312734,6868969,15,0,"[]","2025-09-17T14:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498704576,"CoinMarketCap",391262,391262,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00034297258,0.013907163,"{""low"":0.013475953,""high"":0.013907163}",0.013475953,391262,0.0137727605,"CCC",0.0137727605,404398,370285,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016066246,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",false,false,-0.06352462,0.0036243733,0.24164893,"{""low"":0.002919,""high"":0.008026}",-0.004401627,-0.548421,0.002919,0.008026,-31.043016,0.00461752,-0.0009931468,-0.21508229,0.004313864,-0.00068949047,-0.1598313,3082608,15,0,"[]","2025-09-17T14:46:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58249,58249,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000023038592,0.0036664743,"{""low"":0.0035905677,""high"":0.0036664743}",0.0035905677,58249,0.003622893,"CCC",0.003622893,80553,59996,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00070537324,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,false,3.8625793,0.00072266685,0.3115551,"5.51E-4 - 0.006225",-0.0055023334,-0.883909,0.000551,0.006225,-42.76261,0.0007223,3.6682468e-7,0.00050785637,0.000838295,-0.00011562812,-0.1379325,9720698,15,0,"[]",1758120840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13451146240,"CoinMarketCap",324819,324819,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000026875525,0.00072702474,"6.8282755E-4 - 7.2702474E-4",0.00068282755,324819,0.00069208804,"CCC",0.00069208804,415990,293515,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017166685,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,false,-1.5108061,50.8967,1.0761975,"{""low"":24.514383,""high"":78.95474}",-28.05804,-0.35536864,24.514383,78.95474,68.21863,41.455166,9.441536,0.22775294,40.279366,10.617336,0.26359245,825521792,15,0,"[]","2025-09-17T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16219554,"CoinMarketCap",87420104,87420104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.78074646,52.382362,"{""low"":50.804466,""high"":52.382362}",50.804466,87420104,51.41179,"CCC",51.41179,84833847,86062936,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.382318,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,-0.06998465,0.9991408,0.14993,"{""low"":0.868871,""high"":1.169297}",-0.17015618,-0.14552008,0.868871,1.169297,-0.15223026,0.9997263,-0.0005854964,-0.00058565673,0.99875927,0.00038152933,0.0003820033,0,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21780,21780,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006996989,1.0038424,"{""low"":0.99783903,""high"":1.0038424}",0.99783903,21780,1.0002456,"CCC",1.0002456,69001,55882,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13026983,"MIM"
