"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.148349,0.0035444603,"CCC","finmb_1_CCC","UTC","UTC",0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-25T21:51:00.000Z",-0.00035691098,0.0039808457,"{""low"":0.003514616,""high"":0.0039808457}",0.003514616,1188969,0.003912196,"CCC",0.003912196,1313383,977471,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020746025,0.06216969,"{""low"":0.003337,""high"":0.017725}",-0.01418054,-0.80003047,0.003337,0.017725,-39.722652,"ccc_market",false,0.00443184,-0.00088737975,-0.20022829,0.006567187,-0.0030227269,-0.46027726,3543630,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1188969,1188969,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.207314,2.7546287e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,,"DeSci Meme USD","[]",1756158600,-1.8230453e-14,2.98785e-13,"2.7546287E-13 - 2.98785E-13",2.7546287e-13,248,2.93693e-13,"CCC",2.93693e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.7546287E-13 - 2.98785E-13",-2.3322137e-14,-0.07805659,2.7546287e-13,2.98785e-13,,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",248,248,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52838075,27.893154,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"Goatcoin USD","Goatcoin USD","[]","2025-08-25T21:51:00.000Z",-0.14816475,28.705593,"{""low"":27.511671,""high"":28.705593}",27.511671,19,28.54102,"CCC",28.54102,12,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.0308,4.7365537,"{""low"":4.862354,""high"":235.97632}",-208.08316,-0.8817968,4.862354,235.97632,107.84128,"ccc_market",false,27.60829,0.28486443,0.010318076,31.681583,-3.7884293,-0.11957828,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4379641,0.21742085,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-25T21:51:00.000Z",-0.00317204,0.22115603,"{""low"":0.21726851,""high"":0.22115603}",0.21726851,66806,0.22108129,"CCC",0.22108129,227401,76997,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00015233457,0.0007011351,"{""low"":0.21726851,""high"":2.061974}",-1.8445532,-0.89455694,0.21726851,2.061974,-84.33054,"ccc_market",false,0.3749925,-0.15757164,-0.42019945,0.52200496,-0.30458412,-0.58348894,954802,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66806,66806,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9408536,842.0894,"CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB USD","BNB USD","[]","2025-08-25T21:53:00.000Z",-34.546997,879.6882,"{""low"":835.86505,""high"":879.6882}",835.86505,3276808448,876.09357,"CCC",876.09357,2121680756,2894943138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",368.9205,0.7796804,"{""low"":473.1689,""high"":899.70013}",-57.610718,-0.06403324,473.1689,899.70013,59.62745,"ccc_market",false,775.5375,66.55194,0.08581396,663.5074,178.58203,0.26914853,117292359680,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287296,"CoinMarketCap",3276808448,3276808448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.192416,0.0142994,"CCC","finmb_HTR_CCC","UTC","UTC",0,"Hathor USD","Hathor USD","[]","2025-08-25T21:51:00.000Z",-0.00078314915,0.0151514765,"{""low"":0.014138902,""high"":0.0151514765}",0.014138902,375148,0.015069262,"CCC",0.015069262,412526,316696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021324,0.17526095,"{""low"":0.012167,""high"":0.134152}",-0.119852595,-0.89340895,0.012167,0.134152,-62.730892,"ccc_market",false,0.01715966,-0.0028602593,-0.16668509,0.02282438,-0.00852498,-0.37350327,7123710,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498182464,"CoinMarketCap",375148,375148,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7739673,0.0007463049,"CCC","finmb_NIM_CCC","UTC","UTC",0,"Nimiq USD","Nimiq USD","[]",1756158840,0.000047347217,0.0007500118,"6.9016597E-4 - 7.500118E-4",0.00069016597,399594,0.0006909681,"CCC",0.0006909681,413476,365027,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019530492,0.35445538,"5.51E-4 - 0.006225",-0.005478695,-0.88011163,0.000551,0.006225,-48.2397,"ccc_market",false,0.00068572,0.00006058492,0.08835227,0.000884915,-0.00013861008,-0.1566366,9960786,15,0,false,false,"REGULAR",false,1532563200000,6,13346805760,"CoinMarketCap",399594,399594,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6196017,39.362064,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"Zcash USD","Zcash USD","[]","2025-08-25T21:53:00.000Z",-3.2466125,42.75895,"{""low"":38.98856,""high"":42.75895}",38.98856,76626056,42.566303,"CCC",42.566303,86278639,88756873,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.847681,0.60567224,"{""low"":24.514383,""high"":78.95474}",-39.592678,-0.50146043,24.514383,78.95474,15.67911,"ccc_market",false,40.207073,-0.84500885,-0.021016423,38.992317,0.36974716,0.009482564,637025344,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16183738,"CoinMarketCap",76626056,76626056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3625661,1.0007315,"CCC","finmb_MIM_CCC","UTC","UTC",0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-25T21:51:00.000Z",0.0036152005,1.0037262,"{""low"":0.9928675,""high"":1.0037262}",0.9928675,127768,1.0001662,"CCC",1.0001662,73734,75737,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1318605,0.15176073,"{""low"":0.868871,""high"":1.169297}",-0.16856551,-0.1441597,0.868871,1.169297,0.38148165,"ccc_market",false,0.99885786,0.0018736124,0.0018757548,0.99876785,0.0019636154,0.0019660378,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",127768,127768,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.532721,0.7320597,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SushiSwap USD","SushiSwap USD","[]","2025-08-25T21:53:00.000Z",-0.114572346,0.84643286,"{""low"":0.72896624,""high"":0.84643286}",0.72896624,56542188,0.8390124,"CCC",0.8390124,50925811,39105741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27409872,0.5985198,"{""low"":0.457961,""high"":2.797919}",-2.0658593,-0.73835564,0.457961,2.797919,35.988556,"ccc_market",false,0.8152563,-0.08319658,-0.102049604,0.7169319,0.015127838,0.021100802,202159296,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",56542188,56542188,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
