"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.3616056,0.0039961925,"REGULAR","USD",0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2622391,2622391,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00031756144,0.004489253,"{""low"":0.0039789453,""high"":0.004489253}",0.0039789453,2622391,0.0044411765,"CCC",0.0044411765,1197887,1611784,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00065919245,0.19754043,"{""low"":0.003337,""high"":0.017725}",-0.013728808,-0.77454484,0.003337,0.017725,-31.571651,0.00404096,-0.000044767745,-0.011078492,0.0061964,-0.0022002077,-0.35507837,3995244,15,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541800,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.2332952,2.6455793e-13,"REGULAR","USD",0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.303537e-15,2.64558e-13,"2.6455793E-13 - 2.64558E-13",2.6455793e-13,0,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.64558E-13",-5.421011e-20,-2.0490823e-7,2.6455793e-13,2.64558e-13,,,,,,,,0,15,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-17.185188,23.706114,"REGULAR","USD",0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",506,506,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.919338,23.706114,"{""low"":23.3824,""high"":23.706114}",23.3824,506,23.698893,"CCC",23.698893,17,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.84376,3.87544,"{""low"":4.862354,""high"":235.97632}",-212.2702,-0.8995403,4.862354,235.97632,102.88565,26.546146,-2.8400326,-0.10698474,30.326502,-6.620388,-0.21830371,0,15,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.4911267,0.21962495,"REGULAR","USD",0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",95385,95385,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003324464,0.22134066,"{""low"":0.21805419,""high"":0.22134066}",0.21805419,95385,0.22020046,"CCC",0.22020046,163220,85781,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011531949,0.055417284,"{""low"":0.208093,""high"":2.061974}",-1.842349,-0.893488,0.208093,2.061974,-86.83781,0.25970402,-0.040079072,-0.15432596,0.48210657,-0.26248163,-0.5444473,964482,15,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:54:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.2893817,1019.69904,"REGULAR","USD",0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186336,"CoinMarketCap",4374818304,4374818304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-34.68268,1049.5281,"{""low"":1011.37976,""high"":1049.5281}",1011.37976,4374818304,1048.5897,"CCC",1048.5897,2417337537,3204985040,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",509.86334,1.0000542,"{""low"":509.8357,""high"":1080.4777}",-60.778625,-0.056251626,509.8357,1080.4777,73.5161,867.78516,151.91388,0.17505932,701.72,317.97906,0.4531424,141928169472,15,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.039363,0.012504868,"REGULAR","USD",0,false,false,false,"2020-09-25T00:00:00.000Z",6,498816544,"CoinMarketCap",308318,308318,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012426926,0.013709756,"{""low"":0.012389225,""high"":0.013709756}",0.012389225,308318,0.013709756,"CCC",0.013709756,403589,374491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000337868,0.027769212,"{""low"":0.012167,""high"":0.134152}",-0.12164713,-0.90678585,0.012167,0.134152,-68.164406,0.01466926,-0.0021643918,-0.14754608,0.01963218,-0.007127311,-0.36304227,6237635,15,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-8.5985,0.0032663622,"REGULAR","USD",0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70496,70496,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00030727964,0.003516169,"{""low"":0.0032131823,""high"":0.003516169}",0.0032131823,70496,0.0035056253,"CCC",0.0035056253,79409,63179,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00034736213,0.11900038,"{""low"":0.002919,""high"":0.008026}",-0.0047596376,-0.59302735,0.002919,0.008026,-33.26989,0.0045136,-0.0012472377,-0.2763288,0.0042945403,-0.001028178,-0.23941515,2778112,15,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758542100,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.2989063,0.0006346833,"REGULAR","USD",0,false,false,false,1532563200000,6,13463471104,"CoinMarketCap",258813,258813,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000035513076,0.0006816599,"5.950728E-4 - 6.816599E-4",0.0005950728,258813,0.0006727938,"CCC",0.0006727938,412786,302050,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008368329,0.1518753,"5.51E-4 - 0.006225",-0.005590317,-0.89804286,0.000551,0.006225,-38.700825,0.00072928,-0.000094596704,-0.12971246,0.000824265,-0.00018958171,-0.23000093,8545040,15,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:55:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.076033,48.24194,"REGULAR","USD",0,false,false,false,"2017-11-09T00:00:00.000Z",2,16227229,"CoinMarketCap",43192676,43192676,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5797234,52.113575,"{""low"":47.79645,""high"":52.113575}",47.79645,43192676,51.875404,"CCC",51.875404,85915806,85538633,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.727556,0.96790344,"{""low"":24.514383,""high"":78.95474}",-30.712803,-0.3889925,24.514383,78.95474,75.10931,42.7775,5.4644394,0.12774096,40.610867,7.631073,0.18790717,782833024,15,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1283535,0.99734324,"REGULAR","USD",0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79780,79780,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012817383,1.0028973,"{""low"":0.9949429,""high"":1.0028973}",0.9949429,79780,1.0005794,"CCC",1.0005794,68655,64763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12847227,0.14786115,"{""low"":0.868871,""high"":1.169297}",-0.17195374,-0.14705737,0.868871,1.169297,0.2489686,0.9998573,-0.0025140643,-0.002514423,0.9988514,-0.0015081763,-0.0015099106,0,15,"MIM"
