"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41841048,3701960,15,0,false,false,3.5444353,0.0037028322,"[]","2025-09-08T21:51:00.000Z","just buy $1 worth of this coin USD",-44.530045,0.0041207,-0.0004178679,-0.10140702,0.006366745,-0.002663913,false,"2025-02-19T00:00:00.000Z",6,999764608,"CoinMarketCap",518739,518739,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012675184,0.0037779945,"{""low"":0.0035885002,""high"":0.0037779945}",0.0035885002,518739,0.0035999522,"CCC",0.0035999522,1195213,704283,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00036583212,0.10962904,"{""low"":0.003337,""high"":0.017725}",-0.014022168,-0.7910955,0.003337,0.017725,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,15,0,false,false,2.0705605,2.2395712e-13,"[]",1757368260,,,,,,,,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.5430917e-15,2.2395712e-13,"2.19414E-13 - 2.2395712E-13",2.19414e-13,5,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.543119e-15,0.020705692,"2.19414E-13 - 2.2395712E-13",0,0,2.19414e-13,2.2395712e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17899284,0,15,0,false,false,0.29285732,25.559166,"[]","2025-09-08T21:50:00.000Z","Goatcoin USD",148.61472,26.925476,-1.3663101,-0.05074414,31.131477,-5.5723114,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.07463455,25.824013,"{""low"":25.484533,""high"":25.824013}",25.484533,5,25.484533,"CCC",25.484533,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.696812,4.2565417,"{""low"":4.862354,""high"":235.97632}",-210.41714,-0.8916876,4.862354,235.97632,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.52008224,1058613,15,0,false,false,-16.83324,0.24105991,"[]","2025-09-08T21:50:00.000Z","MAHA.xyz USD",-79.332146,0.33517334,-0.094113424,-0.2807903,0.5022942,-0.26123428,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",120520,120520,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.048791364,0.27720016,"{""low"":0.22368653,""high"":0.27720016}",0.22368653,120520,0.2688355,"CCC",0.2688355,192842,85123,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03296691,0.15842393,"{""low"":0.208093,""high"":2.061974}",-1.8209141,-0.88309264,0.208093,2.061974,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29891202,122701529088,15,0,false,false,0.8005655,881.5562,"[]","2025-09-08T21:53:00.000Z","BNB USD",69.823715,822.0646,59.49164,0.07236857,678.6882,202.86804,false,"2017-11-09T00:00:00.000Z",2,139187408,"CoinMarketCap",2357720832,2357720832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.001343,884.5656,"{""low"":872.1057,""high"":884.5656}",872.1057,2357720832,880.53064,"CCC",880.53064,2216964389,2137277082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.574,0.7561503,"{""low"":501.9822,""high"":899.70013}",-18.14392,-0.020166632,501.9822,899.70013,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3801843,6483174,15,0,false,false,0.15250705,0.013005248,"[]","2025-09-08T21:51:00.000Z","Hathor USD",-66.9166,0.01573216,-0.0027269116,-0.17333359,0.020982444,-0.007977196,false,"2020-09-25T00:00:00.000Z",6,498504480,"CoinMarketCap",357492,357492,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000019803643,0.013034229,"{""low"":0.012799821,""high"":0.013034229}",0.012799821,357492,0.012972419,"CCC",0.012972419,409207,335071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00083824806,0.06889521,"{""low"":0.012167,""high"":0.134152}",-0.121146746,-0.90305585,0.012167,0.134152,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18188152,9465671,15,0,false,false,1.009991,0.00070733705,"[]",1757368440,"Nimiq USD",-31.97279,0.0007233,-0.000015962927,-0.02206958,0.00086459,-0.00015725294,false,1532563200000,6,13382122496,"CoinMarketCap",261558,261558,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000707258,0.00070928794,"6.925475E-4 - 7.0928794E-4",0.0006925475,261558,0.0006999403,"CCC",0.0006999403,425252,390534,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015633705,0.2837333,"5.51E-4 - 0.006225",-0.005517663,-0.88637155,0.000551,0.006225,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2801122,822247360,15,0,false,false,5.7052565,50.737762,"[]","2025-09-08T21:54:00.000Z","Zcash USD",64.77363,40.0641,10.673664,0.26641467,39.635403,11.10236,false,"2017-11-09T00:00:00.000Z",2,16205826,"CoinMarketCap",98850040,98850040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7384834,51.833427,"{""low"":48.119244,""high"":51.833427}",48.119244,98850040,48.366302,"CCC",48.366302,83754661,66071482,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.22338,1.069714,"{""low"":24.514383,""high"":78.95474}",-28.21698,-0.3573817,24.514383,78.95474,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024531442,0,15,0,false,false,0.14047742,1.001164,"[]","2025-09-08T21:51:00.000Z","Magic Internet Money USD",-0.85561275,0.99940026,0.0017637014,0.0017647599,0.99871397,0.0024499893,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",29951,29951,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014044046,1.002939,"{""low"":0.9975301,""high"":1.002939}",0.9975301,29951,0.9980316,"CCC",0.9980316,69801,44320,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13229299,0.1522585,"{""low"":0.868871,""high"":1.169297}",-0.16813302,-0.14378984,0.868871,1.169297,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.108691625,217634992,15,0,false,true,4.7857623,0.78567576,"[]","2025-09-08T21:54:00.000Z","SushiSwap USD",19.144798,0.8245433,-0.038867533,-0.047138255,0.7086513,0.07702446,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",29597746,29597746,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.035883307,0.7941555,"{""low"":0.7477262,""high"":0.7941555}",0.7477262,29597746,0.75402147,"CCC",0.75402147,49985631,28645312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32771477,0.71559536,"{""low"":0.457961,""high"":2.797919}",-2.0122433,-0.7191928,0.457961,2.797919,"SUSHI"
