"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1138903,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010351371,0.005009636,"{""low"":0.0046966514,""high"":0.005009636}",0.0046966514,1138903,0.004706148,"CCC",0.004706148,1672151,1769707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00046775118,0.107159495,"{""low"":0.004365,""high"":0.017725}",-0.012892249,-0.7273483,0.004365,0.017725,-27.750385,false,"2025-02-19T00:00:00.000Z",6,999771072,"CoinMarketCap",1138903,"1",0.00583648,-0.0010037287,-0.17197502,0.0070210574,-0.0021883063,-0.3116776,4831645,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC",2.1888068,0.004832751,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,"USD=X","https://coinmarketcap.com/currencies/desci",8.697551e-15,4.0590927e-13,"4.05909E-13 - 4.0590927E-13",4.05909e-13,15,4.05909e-13,"CCC",4.05909e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-19,6.6776187e-7,"4.05909E-13 - 4.0590927E-13",0,0,4.05909e-13,4.0590927e-13,,false,1733184000000,8,0,"CoinMarketCap",15,"DESCI",,,,,,,0,15,0,false,false,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC",2.1896496,4.0590927e-13,"REGULAR","[]",1753678680,"UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",179,"USD=X","https://coinmarketcap.com/currencies/goatcoin",2.638958,31.101046,"{""low"":31.101046,""high"":31.101046}",31.101046,179,31.101046,"CCC",31.101046,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.238691,5.396294,"{""low"":4.862354,""high"":235.97632}",-204.87527,-0.8682027,4.862354,235.97632,115.08365,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",179,"GOAT",27.792854,3.3081913,0.11903028,36.152584,-5.0515385,-0.13972828,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC",9.271832,31.101046,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",298545,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00066021085,0.4990628,"{""low"":0.49745342,""high"":0.4990628}",0.49745342,298545,0.4989156,"CCC",0.4989156,238461,292529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2648206,1.1373501,"{""low"":0.23284,""high"":2.061974}",-1.5643134,-0.75864846,0.23284,2.061974,-51.07813,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",298545,"MAHA",0.48108587,0.01657474,0.03445277,0.56540525,-0.06774464,-0.11981608,2185474,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC",-0.13248992,0.4976606,"REGULAR","[]","2025-07-28T04:58:00.000Z","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3240192000,"USD=X","https://coinmarketcap.com/currencies/bnb",44.864197,851.4838,"{""low"":840.6916,""high"":851.4838}",840.6916,3240192000,843.5745,"CCC",843.5745,1814419229,2814749306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",434.11688,1.0652533,"{""low"":407.5246,""high"":851.4838}",-9.842346,-0.011559052,407.5246,851.4838,36.71218,false,"2017-11-09T00:00:00.000Z",2,139288576,"CoinMarketCap",3240192000,"BNB",676.3856,165.25586,0.24432196,642.6005,199.04095,0.3097429,117231042560,15,0,false,false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC",5.630712,841.6415,"REGULAR","[]","2025-07-28T05:02:00.000Z","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",481951,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.00035627373,0.018475894,"{""low"":0.01772874,""high"":0.018475894}",0.01772874,481951,0.018458609,"CCC",0.018458609,422878,454537,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0059797885,0.491476,"{""low"":0.012167,""high"":0.134152}",-0.116005205,-0.86472964,0.012167,0.134152,-59.10684,false,"2020-09-25T00:00:00.000Z",6,497522336,"CoinMarketCap",481951,"HTR",0.01736102,0.00078576803,0.045260474,0.028687915,-0.010541126,-0.36744136,9028433,15,0,false,false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC",-1.9254793,0.018146789,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",440626,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014505524,0.00068470446,"6.795612E-4 - 6.8470446E-4",0.0006795612,440626,0.0006795612,"CCC",0.0006795612,319379,463717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009270443,0.15659532,"5.92E-4 - 0.006225",-0.0055402955,-0.8900073,0.000592,0.006225,-53.923542,false,1532563200000,6,13273850880,"CoinMarketCap",440626,"NIM",0.0007779,-0.00009319553,-0.119804,0.00097492,-0.00029021554,-0.2976814,9088665,15,0,false,false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC",2.164367,0.00068470446,"REGULAR","[]",1753678980,"UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92646968,"USD=X","https://coinmarketcap.com/currencies/zcash",0.948822,42.60511,"{""low"":41.837715,""high"":42.60511}",41.837715,92646968,41.855946,"CCC",41.855946,79389263,88551120,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.088717,0.7378818,"{""low"":24.514383,""high"":78.95474}",-36.351643,-0.46041113,24.514383,78.95474,23.516941,false,"2017-11-09T00:00:00.000Z",2,16138491,"CoinMarketCap",92646968,"ZEC",42.812244,-0.20914459,-0.0048851585,40.080654,2.5224457,0.06293424,687549760,15,0,false,false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC",2.2778485,42.6031,"REGULAR","[]","2025-07-28T05:03:00.000Z","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66358,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0036218166,1.00464,"{""low"":0.9983692,""high"":1.00464}",0.9983692,66358,1.0016018,"CCC",1.0016018,86398,123757,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13576901,0.15625912,"{""low"":0.868871,""high"":1.169297}",-0.164657,-0.14081709,0.868871,1.169297,0.29828548,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",66358,"MIM",0.99597263,0.00866735,0.008702397,0.9986414,0.0059986115,0.0060067726,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC",0.3618071,1.00464,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43206108,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007790923,0.9423363,"{""low"":0.9118481,""high"":0.9423363}",0.9118481,43206108,0.9343957,"CCC",0.9343957,50182827,138452602,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48272094,1.0649838,"{""low"":0.453266,""high"":2.797919}",-1.861932,-0.6654703,0.453266,2.797919,28.141356,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",43206108,"SUSHI",0.69131863,0.2446683,0.3539154,0.79235023,0.1436367,0.18127932,257721200,15,0,false,true,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC",0.8393643,0.93598694,"REGULAR","[]","2025-07-28T05:03:00.000Z","UTC",0,"ccc_market",false,"SUSHI"
