"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",715684,715684,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00005670567,0.0038330632,"{""low"":0.0036518648,""high"":0.0038330632}",0.0036518648,715684,-0.41699082,3777776,false,"2025-02-19T00:00:00.000Z",6,999765312,false,false,0.0037772423,"CCC",0.0037772423,1245420,1039340,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00044166367,0.13235351,"{""low"":0.003337,""high"":0.017725}",-0.013946337,-0.7868173,0.003337,0.017725,-41.802776,0.00429736,-0.00051869615,-0.12070112,0.006481311,-0.0027026471,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.5235373,0.0037786637,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0677375e-16,2.7252517e-13,"2.71918E-13 - 2.7252517E-13",2.71918e-13,0,,0,false,1733184000000,8,0,false,false,2.71918e-13,"CCC",2.71918e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.071532e-16,0.002232854,"2.71918E-13 - 2.7252517E-13",0,0,2.71918e-13,2.7252517e-13,,,,,,,15,0,"DeSci Meme USD",,0.22315,2.7252517e-13,"[]",1756669860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2594223,26.21167,"{""low"":26.091503,""high"":26.21167}",26.091503,2,-0.17001666,0,false,"2021-04-01T00:00:00.000Z",2,0,false,false,26.091503,"CCC",26.091503,12,49,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.349316,4.3907366,"{""low"":4.862354,""high"":235.97632}",-209.76465,-0.88892245,4.862354,235.97632,114.312935,27.309553,-1.0978832,-0.040201437,31.58096,-5.3692894,15,0,"Goatcoin USD","Goatcoin USD",0.9996125,26.21167,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",68510,68510,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00015297532,0.21324319,"{""low"":0.21223027,""high"":0.21324319}",0.21223027,68510,-0.58645964,932112,false,"2020-12-17T00:00:00.000Z",6,4391496,false,false,0.21240902,"CCC",0.21240902,215768,72550,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000023722649,0.00011177788,"{""low"":0.21223027,""high"":2.061974}",-1.84972,-0.8970627,0.21223027,2.061974,-85.83245,0.35397157,-0.14171758,-0.4003643,0.51326066,-0.30100667,15,0,"MAHA.xyz USD","MAHA.xyz USD",-0.07201872,0.21225399,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1729900032,1729900032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.489319,866.6095,"{""low"":857.4686,""high"":866.6095}",857.4686,1729900032,0.28926632,120428789760,false,"2017-11-09T00:00:00.000Z",2,139187808,false,false,862.4727,"CCC",862.4727,2176872007,2745408457,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.05618,0.82857555,"{""low"":473.1689,""high"":899.70013}",-34.475037,-0.038318362,473.1689,899.70013,68.24271,798.1362,67.08887,0.084056914,671.0988,194.12628,15,0,"BNB USD","BNB USD",0.7556835,865.2251,"[]","2025-08-31T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",372189,372189,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00009152759,0.014296264,"{""low"":0.013524996,""high"":0.014296264}",0.013524996,372189,-0.38122135,6800263,false,"2020-09-25T00:00:00.000Z",6,498318464,false,false,0.013528531,"CCC",0.013528531,413364,380970,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014794208,0.121592894,"{""low"":0.012167,""high"":0.134152}",-0.12050557,-0.8982764,0.012167,0.134152,-58.702682,0.0167693,-0.0031228783,-0.18622592,0.0220538,-0.0084073795,15,0,"Hathor USD","Hathor USD",0.67523265,0.013646421,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",319521,319521,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003973709,0.0010104761,"9.6740463E-4 - 0.0010104761",0.00096740463,319521,0.104532,12989826,false,1532563200000,6,13361751040,false,false,0.001004144,"CCC",0.001004144,424569,392411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004211649,0.7643646,"5.51E-4 - 0.006225",-0.0052528353,-0.843829,0.000551,0.006225,-12.237763,0.00070622,0.00026594492,0.37657517,0.00088016,0.00009200489,15,0,"Nimiq USD","Nimiq USD",-3.926972,0.0009721649,"[]",1756670040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",72243736,72243736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7890892,40.66022,"{""low"":39.938427,""high"":40.66022}",39.938427,72243736,0.033782072,657609280,false,"2017-11-09T00:00:00.000Z",2,16193079,false,false,40.0183,"CCC",40.0183,84766221,78327072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.096132,0.6565995,"{""low"":24.514383,""high"":78.95474}",-38.344227,-0.48564819,24.514383,78.95474,36.057674,40.23408,0.37643433,0.009356106,39.28344,1.327076,15,0,"Zcash USD","Zcash USD",1.9815739,40.610516,"[]","2025-08-31T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",19571,19571,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002112925,1.0027515,"{""low"":0.97993547,""high"":1.0027515}",0.97993547,19571,-0.00065499457,0,false,"2021-09-30T00:00:00.000Z",6,0,false,false,1.0018113,"CCC",1.0018113,71869,76071,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12920219,0.14870124,"{""low"":0.868871,""high"":1.169297}",-0.17122382,-0.14643313,0.868871,1.169297,0.3101945,0.9989688,-0.0008956194,-0.0008965439,0.9987273,-0.000654161,15,0,"Magic Internet Money USD","Magic Internet Money USD",-0.2112487,0.99807316,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",25032520,25032520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015704572,0.7937992,"{""low"":0.7635007,""high"":0.7937992}",0.7635007,25032520,0.086115524,214367808,false,"2020-08-28T00:00:00.000Z",6,276151968,false,true,0.7635007,"CCC",0.7635007,50252176,42068875,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31830654,0.6950516,"{""low"":0.457961,""high"":2.797919}",-2.0216515,-0.7225554,0.457961,2.797919,43.12885,0.8294198,-0.053152263,-0.064083666,0.7147191,0.06154841,15,0,"SushiSwap USD","SushiSwap USD",2.0648563,0.7762675,"[]","2025-08-31T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
