"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC",-1.7464081,0.0016405174,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",0.00205102,-0.00041050266,-0.20014562,0.004376695,-0.0027361778,-0.6251699,1640112,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753088,"CoinMarketCap",808025,808025,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00002915936,0.0016903682,"{""low"":0.001622464,""high"":0.0016903682}",0.001622464,808025,0.001622464,"CCC",0.001622464,947117,777885,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00014051737,0.09367824,"{""low"":0.0015,""high"":0.017725}",-0.016084483,-0.90744615,0.0015,0.017725,-75.0077,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_4_CCC","UTC",16.032259,0.038316514,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",0.08207108,-0.043754566,-0.5331301,0.09499218,-0.05667567,-0.5966351,38316516,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",22285482,22285482,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0052942187,0.040529393,"{""low"":0.031706795,""high"":0.040529393}",0.031706795,22285482,0.03282994,"CCC",0.03282994,79246909,17698947,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0088215135,0.29908505,"{""low"":0.029495,""high"":0.300619}",-0.2623025,-0.87254125,0.029495,0.300619,-74.91919,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC",-4.150953,1.2650197e-13,"[]",1764532380,"UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.4784465e-15,1.3198e-13,"1.2650197E-13 - 1.3198E-13",1.2650197e-13,0,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.3198E-13",-5.4780263e-15,-0.041506488,1.2650197e-13,1.3198e-13,,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC",0,14.587508,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",14.759803,-0.17229462,-0.011673233,23.792023,-9.2045145,-0.386874,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-56.43015,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC",-0.97476,0.10087991,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.14388002,-0.043000117,-0.29886094,0.33344504,-0.23256513,-0.69746166,443013,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72974,72974,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009930208,0.10184906,"{""low"":0.099023536,""high"":0.10184906}",0.099023536,72974,0.10175692,"CCC",0.10175692,73578,58213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0125719085,0.14236432,"{""low"":0.088308,""high"":1.167097}",-1.0662171,-0.9135634,0.088308,1.167097,-90.84227,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC",2.4468777,894.7912,"[]","2025-11-30T19:55:00.000Z","UTC",0,"ccc_market",false,"USD",1015.0413,-120.25012,-0.1184682,851.3934,43.397827,0.05097271,123245223936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736288,"CoinMarketCap",1402079104,1402079104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.371521,899.52716,"{""low"":871.1816,""high"":899.52716}",871.1816,1402079104,873.59625,"CCC",873.59625,3864390692,2326297306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.9555,0.755058,"{""low"":509.8357,""high"":1370.546}",-475.75482,-0.34712794,509.8357,1370.546,33.198143,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC",-2.4647617,0.013719987,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.02515042,-0.011430433,-0.4544828,0.0193349,-0.005614912,-0.29040298,6865634,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500411136,"CoinMarketCap",323904,323904,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00034670997,0.0143139,"{""low"":0.013407897,""high"":0.0143139}",0.013407897,323904,0.014006149,"CCC",0.014006149,475372,362275,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002331987,0.20477581,"{""low"":0.011388,""high"":0.134152}",-0.120432004,-0.897728,0.011388,0.134152,-85.17366,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC",-2.2145274,0.0013060208,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",0.00216272,-0.0008566993,-0.3961212,0.00359847,-0.0022924491,-0.6370622,1110799,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76834,76834,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000029577175,0.0013542245,"{""low"":0.0012930178,""high"":0.0013542245}",0.0012930178,76834,0.0013298522,"CCC",0.0013298522,64134,77242,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014102075,0.12104785,"{""low"":0.001165,""high"":0.008026}",-0.0067199795,-0.8372763,0.001165,0.008026,-74.68596,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC",2.2082605,0.0007110124,"[]",1764532500,"UTC",0,"ccc_market",false,"USD",0.00064666,0.00006435241,0.099515066,0.00073151,-0.000020497595,-0.028020937,9694657,15,0,false,false,false,1532563200000,6,13635003392,"CoinMarketCap",454543,454543,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015361758,0.00072658854,"6.949161E-4 - 7.2658854E-4",0.0006949161,454543,0.00069731544,"CCC",0.00069731544,302889,381023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001680124,0.3094151,"5.43E-4 - 0.002807",-0.0020959876,-0.7467002,0.000543,0.002807,-73.26429,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC",-4.4093637,435.5249,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",430.2845,5.2404175,0.01217896,146.75507,288.76984,1.9676993,7149262336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16415278,"CoinMarketCap",673950400,673950400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-20.089691,468.6666,"{""low"":435.5249,""high"":468.6666}",435.5249,673950400,459.60254,"CCC",459.60254,942699983,1413413718,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",409.38925,15.664014,"{""low"":26.135654,""high"":736.51373}",-300.98883,-0.40866697,26.135654,736.51373,664.9913,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC",-0.10546229,0.99812376,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.9992289,-0.0011051297,-0.0011059826,0.9986714,-0.0005476475,-0.00054837606,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27067,27067,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010537505,1.000941,"{""low"":0.9925661,""high"":1.000941}",0.9925661,27067,1.0005614,"CCC",1.0005614,74186,28068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20892978,0.26473817,"{""low"":0.789194,""high"":1.169297}",-0.17117321,-0.14638986,0.789194,1.169297,0.17641783,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC",1.2170339,0.3818965,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.48639563,-0.10449913,-0.2148439,0.67456573,-0.29266924,-0.4338632,109540064,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",15626649,15626649,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004591912,0.38493505,"{""low"":0.37485963,""high"":0.38493505}",0.37485963,15626649,0.3787736,"CCC",0.3787736,34329623,24427660,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1900015,0.9901327,"{""low"":0.191895,""high"":2.797919}",-2.4160225,-0.863507,0.191895,2.797919,-71.25376,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC",0.8652059,0.00034605418,"[]",1764532440,"UTC",0,"ccc_market",false,"USD",0.00038696,-0.000040905812,-0.1057107,0.00140449,-0.0010584358,-0.75360864,21949,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",293609,293609,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000002968416,0.00034812067,"3.399967E-4 - 3.4812067E-4",0.0003399967,293609,0.0003460786,"CCC",0.0003460786,277927,285098,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003405419,0.10914804,"3.12E-4 - 0.029954",-0.029607946,-0.9884472,0.000312,0.029954,-96.36211,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC",0,1.612029e-10,"[]",1649270040,"UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,"ROSS"
