"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketPreviousClose","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00218618,-0.00026981754,-0.12341963,0.00452541,-0.0026090476,-0.57653284,1915890,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0019001297,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753728,784704,"CoinMarketCap",784704,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-11-26T05:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39241332,0.0019163626,0.0000074906275,0.0019868612,"{""low"":0.0018986701,""high"":0.0019868612}",0.0018986701,784704,"CCC",0.0019001297,955891,769199,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041636254,0.27757502,"{""low"":0.0015,""high"":0.017725}",-0.015808638,-0.8918837,0.0015,0.017725,-70.755005,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09617792,-0.060385324,-0.6278502,0.10061563,-0.06482303,-0.64426404,35792596,"4 USD","4 USD",0.036747724,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,22160504,"CoinMarketCap",22160504,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-11-26T05:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9983344,0.035792597,-0.003111694,0.03781832,"{""low"":0.035485167,""high"":0.03781832}",0.035485167,22160504,"CCC",0.036747724,84745296,15634308,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006297596,0.213514,"{""low"":0.029495,""high"":0.300619}",-0.26482642,-0.88093704,0.029495,0.300619,-73.445915,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"DeSci Meme USD",,1.16818e-13,15,0,false,false,false,1733184000000,8,0,9,"CoinMarketCap",9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1764136380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.5e-7,1.1681762e-13,0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.263439,-1.2278662,-0.080444925,24.352674,-10.3171015,-0.42365372,0,"Goatcoin USD","Goatcoin USD",14.035573,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,6,"CoinMarketCap",6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-11-26T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.364686,14.035573,-0.3399353,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-55.24628,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1524045,-0.02771508,-0.1818521,0.34803414,-0.22334471,-0.6417322,547573,"MAHA.xyz USD","MAHA.xyz USD",0.12444567,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,40750,"CoinMarketCap",40750,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-11-26T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0137339,0.12468942,-0.0012769625,0.12483221,"{""low"":0.12444567,""high"":0.12483221}",0.12444567,40750,"CCC",0.12444567,74056,60969,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018083423,0.16962858,"{""low"":0.106606,""high"":1.167097}",-1.0424075,-0.8931627,0.106606,1.167097,-87.04298,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1050.8898,-189.52032,-0.18034272,845.8755,15.4939575,0.018317066,118642024448,"BNB USD","BNB USD",862.23694,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736528,1911678336,"CoinMarketCap",1911678336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-11-26T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2834087,861.36945,-2.44812,868.77356,"{""low"":858.1644,""high"":868.77356}",858.1644,1911678336,"CCC",862.23694,3913831218,2916339609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.53375,0.689504,"{""low"":509.8357,""high"":1370.546}",-509.17657,-0.37151366,509.8357,1370.546,34.029484,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0263621,-0.0098508615,-0.37367514,0.01969286,-0.0031816214,-0.16156217,8260667,"Hathor USD","Hathor USD",0.016366782,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500305728,335508,"CoinMarketCap",335508,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-11-26T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.174773,0.01651124,-0.0022888705,0.01651124,"{""low"":0.016140431,""high"":0.01651124}",0.016140431,335508,"CCC",0.016366782,475422,462236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005123239,0.44988048,"{""low"":0.011388,""high"":0.134152}",-0.117640756,-0.8769214,0.011388,0.134152,-77.243164,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238422,-0.0010638267,-0.44619486,0.00371771,-0.0023973167,-0.64483696,1123023,"IMGN Labs USD","IMGN Labs USD",0.0013242512,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,77257,"CoinMarketCap",77257,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-11-26T05:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2842294,0.0013203933,-0.00001717743,0.0013390378,"{""low"":0.0013094796,""high"":0.0013390378}",0.0013094796,77257,"CCC",0.0013242512,63140,82306,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015539327,0.13338478,"{""low"":0.001165,""high"":0.008026}",-0.006705607,-0.8354855,0.001165,0.008026,-74.43852,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064586,0.000010817021,0.016748244,0.00073893,-0.00008225301,-0.11131367,8946477,"Nimiq USD","Nimiq USD",0.00065408164,15,0,false,false,false,1532563200000,6,13623862272,401265,"CoinMarketCap",401265,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1764136380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.96442163,0.000656677,0.0000062726904,0.00066259695,"6.5215793E-4 - 6.6259695E-4",0.00065215793,401265,"CCC",0.00065408164,303324,344937,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000113677,0.20934992,"5.43E-4 - 0.002923",-0.002266323,-0.77534145,0.000543,0.002923,-76.2184,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",399.5382,111.29077,0.2785485,135.65318,375.17578,2.7656984,8381707776,"Zcash USD","Zcash USD",511.68246,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16408051,1142942720,"CoinMarketCap",1142942720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-11-26T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5504863,510.82898,-18.804565,526.0952,"{""low"":507.72238,""high"":526.0952}",507.72238,1142942720,"CCC",511.68246,907592271,2344956962,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",484.69333,18.545292,"{""low"":26.135654,""high"":736.51373}",-225.68475,-0.306423,26.135654,736.51373,820.3658,"ZEC"
