"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-09-22T16:51:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2572132,2572132,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD",0.00404096,-0.000112647656,-0.027876457,0.0061964,-0.0022680876,-0.3660331,3927381,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-9.814404,0.0039283126,-0.00042749662,0.004489253,"{""low"":0.0039283126,""high"":0.004489253}",0.0039283126,2572132,0.0044411765,"CCC",0.0044411765,1197887,1611784,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00059131254,0.17719884,"{""low"":0.003337,""high"":0.017725}",-0.013796687,-0.77837443,0.003337,0.017725,-31.571651,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1758559800,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.2e-7,2.6455793e-13,0,2.64558e-13,"2.6455793E-13 - 2.64558E-13",2.6455793e-13,0,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.64558E-13",-5.421011e-20,-2.0490823e-7,2.6455793e-13,2.64558e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","[]","2025-09-22T16:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",512,512,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD",26.546146,-3.1519527,-0.11873485,30.326502,-6.932308,-0.22858912,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-18.27485,23.394194,-5.2312584,23.706114,"{""low"":23.3824,""high"":23.706114}",23.3824,512,23.698893,"CCC",23.698893,17,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.53184,3.8112898,"{""low"":4.862354,""high"":235.97632}",-212.58212,-0.9008621,4.862354,235.97632,102.88565,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","[]","2025-09-22T16:50:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",90288,90288,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD",0.25970402,-0.04028988,-0.15513767,0.48210657,-0.26269242,-0.54488456,963556,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.72168636,0.21941414,-0.0015949905,0.22134066,"{""low"":0.21805419,""high"":0.22134066}",0.21805419,90288,0.22020046,"CCC",0.22020046,163220,85781,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011321142,0.054404244,"{""low"":0.208093,""high"":2.061974}",-1.8425599,-0.8935903,0.208093,2.061974,-86.83781,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","[]","2025-09-22T16:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139186320,"CoinMarketCap",4664231424,4664231424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD",867.78516,127.45972,0.14687935,701.72,293.5249,0.4182935,138524475392,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.589841,995.2449,-47.877686,1049.5281,"{""low"":994.52893,""high"":1049.5281}",994.52893,4664231424,1048.5897,"CCC",1048.5897,2417337537,3204985040,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",485.40918,0.9520894,"{""low"":509.8357,""high"":1080.4777}",-85.23279,-0.078884356,509.8357,1080.4777,73.5161,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","[]","2025-09-22T16:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498821344,"CoinMarketCap",317313,317313,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD",0.01466926,-0.0024137245,-0.16454303,0.01963218,-0.007376644,-0.3757425,6113322,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-10.980131,0.012255535,-0.0015116557,0.013709756,"{""low"":0.012208239,""high"":0.013709756}",0.012208239,317313,0.013709756,"CCC",0.013709756,403589,374491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00008853525,0.0072766705,"{""low"":0.012167,""high"":0.134152}",-0.12189646,-0.90864444,0.012167,0.134152,-68.164406,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR","[]","2025-09-22T16:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",68054,68054,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD",0.0045136,-0.0013127939,-0.29085296,0.0042945403,-0.0010937343,-0.2546802,2722355,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-10.596945,0.003200806,-0.00037939148,0.003516169,"{""low"":0.0031874129,""high"":0.003516169}",0.0031874129,68054,0.0035056253,"CCC",0.0035056253,79409,63179,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00028180587,0.09654192,"{""low"":0.002919,""high"":0.008026}",-0.0048251944,-0.6011954,0.002919,0.008026,-33.26989,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","[]",1758560040,false,1532563200000,6,13463992320,"CoinMarketCap",241521,241521,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD",0.00072928,-0.00008501351,-0.116571836,0.000824265,-0.00017999852,-0.21837457,8674399,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.1540337,0.0006442665,-0.000027922972,0.0006816599,"5.950728E-4 - 6.816599E-4",0.0005950728,241521,0.0006727938,"CCC",0.0006727938,412786,302050,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000093266484,0.16926767,"5.51E-4 - 0.006225",-0.0055807335,-0.8965033,0.000551,0.006225,-38.700825,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","[]","2025-09-22T16:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16227506,"CoinMarketCap",102127368,102127368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD",42.7775,4.92033,0.11502145,40.610867,7.0869637,0.17450905,774016832,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.487953,47.69783,-3.3093185,52.113575,"{""low"":47.476086,""high"":52.113575}",47.476086,102127368,51.875404,"CCC",51.875404,85915806,85538633,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.183447,0.9457079,"{""low"":24.514383,""high"":78.95474}",-31.256912,-0.39588392,24.514383,78.95474,75.10931,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","[]","2025-09-22T16:51:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112558,112558,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD",0.9998573,-0.0007246733,-0.0007247767,0.9988514,0.0002812147,0.0002815381,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10879611,0.99913263,0.0010857582,1.0028973,"{""low"":0.9949429,""high"":1.0028973}",0.9949429,112558,1.0005794,"CCC",1.0005794,68655,64763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13026166,0.1499206,"{""low"":0.868871,""high"":1.169297}",-0.17016435,-0.14552705,0.868871,1.169297,0.2489686,"MIM"
