"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bitcoin",-992.40625,"2024-11-25T03:09:00.000Z",98083.67,"{""low"":97028.695,""high"":98083.67}",97028.695,52652916736,97939.48,"CCC",97939.48,40870905993,70724367750,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60749.348,1.6530377,"{""low"":36750.13,""high"":99655.5}",-2156.0234,-0.021634767,36750.13,99655.5,162.45998,false,"2014-09-17T00:00:00.000Z",2,19787008,"CoinMarketCap",52652916736,52652916736,"BTC","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,74341.85,23157.625,0.31150186,65715.98,31783.5,0.48364952,1929223077888,15,0,false,true,-1.007606,97499.48,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.70415497,"2024-11-25T03:07:00.000Z",42.950687,"{""low"":35.21167,""high"":42.950687}",35.21167,1919,35.259792,"CCC",35.259792,722,1228,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.70698,12.241236,"{""low"":3.243707,""high"":81.14783}",-38.19714,-0.47071058,3.243707,81.14783,442.14645,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1919,1919,"GOAT","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,30.38072,12.569967,0.41374817,17.837029,25.113659,1.4079509,0,15,0,false,false,-1.6130102,42.950687,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.40350974,"2024-11-25T03:07:00.000Z",2.163007,"{""low"":1.895736,""high"":2.163007}",1.895736,36249036,2.132551,"CCC",2.132551,9785974,12597048,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.92393243,0.8667243,"{""low"":1.066005,""high"":10.705447}",-8.715509,-0.81411916,1.066005,10.705447,-52.342457,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",36249036,36249036,"MAVIA","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.3751626,0.6147748,0.44705608,1.8456557,0.14428174,0.078173704,77212072,15,0,false,false,25.435108,1.9899374,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000013129145,1732504140,0.0005574365,"5.426324E-4 - 5.574365E-4",0.0005426324,206773,0.0005574365,"CCC",0.0005574365,267034,174254,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020233853,0.5933681,"3.41E-4 - 0.001825",-0.0012816614,-0.7022802,0.000341,0.001825,-37.939106,false,1576800000000,6,10000000000,"CoinMarketCap",206773,206773,"BEPRO","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00043624,0.000107098545,0.24550372,0.000511645,0.000031693547,0.06194441,5433385,15,0,false,false,2.4762106,0.00054333854,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00043046474,"2024-11-25T03:07:00.000Z",0.85731953,"{""low"":0.8507901,""high"":0.85731953}",0.8507901,247936,0.8511834,"CCC",0.8511834,229582,201063,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.57674754,2.0556133,"{""low"":0.280572,""high"":3.493541}",-2.6362214,-0.7545987,0.280572,3.493541,203.336,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",247936,247936,"MAHA","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.142246,-0.28492647,-0.24944405,1.3128401,-0.45552057,-0.3469734,3764915,15,0,false,false,-0.05018477,0.85731953,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.11479139,"2024-11-25T03:06:00.000Z",5.091814,"{""low"":4.9609723,""high"":5.091814}",4.9609723,42706160,5.091814,"CCC",5.091814,50408280,42019143,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7893722,1.2519276,"{""low"":2.228062,""high"":13.452645}",-8.435211,-0.6270299,2.228062,13.452645,10.25194,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",42706160,42706160,"OG","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.3936033,-1.3761692,-0.21524157,4.1165876,0.9008465,0.21883331,20705264,15,0,false,false,-2.2366784,5.017434,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/qtum",-0.11839223,"2024-11-25T03:09:00.000Z",3.75832,"{""low"":3.6276484,""high"":3.75832}",3.6276484,82473120,3.75832,"CCC",3.75832,35228702,75924889,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8657497,1.0385633,"{""low"":1.796472,""high"":6.156673}",-2.4944513,-0.40516222,1.796472,6.156673,21.170162,false,"2017-11-09T00:00:00.000Z",4,105412544,"CoinMarketCap",82473120,82473120,"QTUM","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.5700357,1.092186,0.4249692,2.6640873,0.9981344,0.3746628,386044128,15,0,false,false,-3.131565,3.6622217,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tezos",0.08087647,"2024-11-25T03:09:00.000Z",1.4178631,"{""low"":1.3043159,""high"":1.4178631}",1.3043159,736418624,1.4178631,"CCC",1.4178631,38334529,197283399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.78067803,1.4234987,"{""low"":0.548422,""high"":1.576543}",-0.24744296,-0.15695289,0.548422,1.576543,42.244278,false,"2017-11-09T00:00:00.000Z",4,1014656320,"CoinMarketCap",736418624,736418624,"XTZ","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.73054916,0.59855086,0.8193163,0.75641155,0.57268846,0.75711226,1348579712,15,0,false,false,6.479324,1.3291,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bnb",-3.9473267,"2024-11-25T03:09:00.000Z",662.26904,"{""low"":649.31244,""high"":662.26904}",649.31244,3101276160,660.2802,"CCC",660.2802,1883216891,2543718740,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",432.08002,1.9333578,"{""low"":223.48683,""high"":720.6726}",-65.105774,-0.090340294,223.48683,720.6726,186.33939,false,"2017-11-09T00:00:00.000Z",2,144010336,"CoinMarketCap",3101276160,3101276160,"BNB","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,595.9864,59.580444,0.09996947,575.1005,80.46631,0.13991694,94408400896,15,0,false,false,-0.5985227,655.56683,"REGULAR","BNB"
