"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:59:00.000Z",8.990369,0.006528966,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1493358,1493358,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00053855963,0.006540679,"{""low"":0.006359403,""high"":0.006540679}",0.006359403,1493358,0.0064283763,"CCC",0.0064283763,1783703,1318052,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013679662,0.26505837,"{""low"":0.005161,""high"":0.017725}",-0.011196034,-0.6316521,0.005161,0.017725,-3.6671817,0.00729774,-0.0007687737,-0.10534409,0.007528192,-0.0009992258,-0.13273117,6527512,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391940,-1.0767467,2.7277624e-13,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.9690876e-15,2.7277624e-13,"2.72776E-13 - 2.7277624E-13",2.72776e-13,0,2.72776e-13,"CCC",2.72776e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.94307e-7,"2.72776E-13 - 2.7277624E-13",0,0,2.72776e-13,2.7277624e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",0.33456975,22.990625,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.07666397,22.990625,"{""low"":22.990625,""high"":22.990625}",22.990625,74,22.990625,"CCC",22.990625,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.128271,3.7282913,"{""low"":4.862354,""high"":235.97632}",-212.98569,-0.9025723,4.862354,235.97632,47.42924,31.598051,-8.607426,-0.2724037,46.131855,-23.14123,-0.50163233,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",-0.873373,0.52659094,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251791,251791,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0046396255,0.52659094,"{""low"":0.52373326,""high"":0.52659094}",0.52373326,251791,0.5244413,"CCC",0.5244413,250849,305698,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06545994,0.14195518,"{""low"":0.461131,""high"":2.061974}",-1.5353831,-0.74461806,0.461131,2.061974,-48.45494,0.62093854,-0.094347596,-0.15194353,0.6512272,-0.12463623,-0.19138671,2312522,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:59:00.000Z",-0.00683118,644.8865,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140886144,"CoinMarketCap",1361761280,1361761280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.044067383,645.469,"{""low"":644.08105,""high"":645.469}",644.08105,1361761280,644.67816,"CCC",644.67816,1671394515,1664779811,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.36188,0.582448,"{""low"":407.5246,""high"":793.3505}",-148.46405,-0.1871355,407.5246,793.3505,10.051834,649.0086,-4.1221313,-0.0063514276,646.10596,-1.2194824,-0.0018874342,90855563264,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",-2.0087445,0.015175562,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463578208,"CoinMarketCap",487000,487000,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003110869,0.015258046,"{""low"":0.015095883,""high"":0.015258046}",0.015095883,487000,0.015142591,"CCC",0.015142591,378864,418393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00016756263,0.011164888,"{""low"":0.015008,""high"":0.134152}",-0.11897643,-0.88687783,0.015008,0.134152,-70.1187,0.02263164,-0.0074560773,-0.3294537,0.041519467,-0.026343904,-0.63449526,7035060,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750392000,-0.9474963,0.0008634341,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13176069120,"CoinMarketCap",367588,367588,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000825926,0.0008643537,"8.5880037E-4 - 8.643537E-4",0.00085880037,367588,0.0008604997,"CCC",0.0008604997,192376,381793,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016843411,0.24235123,"6.95E-4 - 0.006225",-0.005361566,-0.8612957,0.000695,0.006225,-42.44032,0.00089006,-0.000026625872,-0.029914694,0.001206375,-0.00034294085,-0.28427386,11376667,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:59:00.000Z",-0.70338756,41.512768,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16695983,"CoinMarketCap",63413980,63413980,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.29406357,41.96052,"{""low"":41.41411,""high"":41.96052}",41.41411,63413980,41.723797,"CCC",41.723797,75144346,73507829,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.50809,1.5937895,"{""low"":16.004679,""high"":78.95474}",-37.441975,-0.47422072,16.004679,78.95474,109.78539,45.51937,-4.0066032,-0.08801974,43.89813,-2.3853607,-0.054338552,693096448,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",-5.8432765,0.9421245,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29916,29916,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.05846739,0.95021886,"{""low"":0.94171786,""high"":0.95021886}",0.94171786,29916,0.94456667,"CCC",0.94456667,101398,67431,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.017027497,0.018406175,"{""low"":0.925097,""high"":1.169297}",-0.2271725,-0.19428127,0.925097,1.169297,0.19882917,0.9992814,-0.05715692,-0.05719802,0.9992011,-0.057076633,-0.057122268,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:59:00.000Z",-1.5293415,0.6161501,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",21590136,21590136,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0095694065,0.6220623,"{""low"":0.614413,""high"":0.6220623}",0.614413,21590136,0.6185747,"CCC",0.6185747,39395808,39133347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16288409,0.35935652,"{""low"":0.453266,""high"":2.797919}",-2.181769,-0.7797827,0.453266,2.797919,-22.3575,0.70014364,-0.083993554,-0.11996617,0.9797956,-0.3636455,-0.37114426,166004928,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
