"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.727857,0.0046193786,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-08T14:53:00.000Z",0.0069291,-0.0023097214,-0.3333364,0.007313194,-0.0026938156,-0.36835006,4618339,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999775040,"CoinMarketCap",1089048,1089048,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000497791,0.004882397,"{""low"":0.0045590857,""high"":0.004882397}",0.0045590857,1089048,0.004851988,"CCC",0.004851988,1617333,1040435,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000060292892,0.013224777,"{""low"":0.0045590857,""high"":0.017725}",-0.013105622,-0.73938626,0.0045590857,0.017725,-25.23883,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5189011,3.0041537e-13,"DeSci Meme USD",,"[]",1751986380,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5669974e-15,3.01982e-13,"2.948E-13 - 3.01982E-13",2.948e-13,0,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.615381e-15,0.019048106,"2.948E-13 - 3.01982E-13",-1.5666179e-15,-0.0051877857,2.948e-13,3.01982e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09073863,29.14877,"Goatcoin USD","Goatcoin USD","[]","2025-07-08T14:53:00.000Z",28.795542,0.35322762,0.012266747,41.94483,-12.796062,-0.30506888,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",152,152,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.026426315,29.14877,"{""low"":27.548512,""high"":29.14877}",27.548512,152,29.122343,"CCC",29.122343,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.286415,4.994786,"{""low"":4.862354,""high"":235.97632}",-206.82755,-0.8764759,4.862354,235.97632,116.64162,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01060509,0.4990641,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-08T14:53:00.000Z",0.5600656,-0.06100154,-0.108918555,0.60562974,-0.106565654,-0.17595842,2191638,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",136551,136551,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000052928925,0.5011209,"{""low"":0.49606612,""high"":0.5011209}",0.49606612,136551,0.49677676,"CCC",0.49677676,239617,200291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03793308,0.08226097,"{""low"":0.461131,""high"":2.061974}",-1.56291,-0.7579678,0.461131,2.061974,-48.45395,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07097748,659.6806,"BNB USD","BNB USD","[]","2025-07-08T14:54:00.000Z",655.96857,3.7120361,0.0056588626,640.39594,19.284668,0.030113664,92939141120,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885072,"CoinMarketCap",1546913920,1546913920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.4685669,662.3463,"{""low"":657.8807,""high"":662.3463}",657.8807,1546913920,661.0239,"CCC",661.0239,1622781696,1391470386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.156,0.6187504,"{""low"":407.5246,""high"":793.3505}",-133.66992,-0.16848785,407.5246,793.3505,27.963411,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.098008,0.015395238,"Hathor USD","Hathor USD","[]","2025-07-08T14:52:00.000Z",0.01830462,-0.0029093819,-0.15894249,0.033729,-0.01833376,-0.54356074,7652546,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497072288,"CoinMarketCap",902652,902652,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013565617,0.016674312,"{""low"":0.015378542,""high"":0.016674312}",0.015378542,902652,0.016584843,"CCC",0.016584843,403235,500525,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032282379,0.26532733,"{""low"":0.012167,""high"":0.134152}",-0.118756756,-0.8852403,0.012167,0.134152,-61.763012,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1249508,0.00070764986,"Nimiq USD","Nimiq USD","[]",1751986380,0.00084444,-0.00013679016,-0.1619892,0.001051325,-0.00034367514,-0.32689714,9357730,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13223671808,"CoinMarketCap",337348,337348,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008051284,0.00071150385,"7.075639E-4 - 7.1150385E-4",0.0007075639,337348,0.00071018765,"CCC",0.00071018765,248929,496177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003364985,0.04992559,"6.74E-4 - 0.006225",-0.0055173505,-0.88632137,0.000674,0.006225,-37.60984,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5949574,41.18714,"Zcash USD","Zcash USD","[]","2025-07-08T14:53:00.000Z",45.2737,-4.0865593,-0.09026343,41.70091,-0.51376724,-0.012320288,689475328,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16740063,"CoinMarketCap",37535920,37535920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.9073334,41.18714,"{""low"":38.315033,""high"":41.18714}",38.315033,37535920,38.777462,"CCC",38.777462,75668758,78248880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.822298,1.022463,"{""low"":20.364843,""high"":78.95474}",-37.7676,-0.47834495,20.364843,78.95474,71.4821,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39310613,1.0009364,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-08T14:53:00.000Z",0.9961219,0.0048145056,0.0048332494,0.99856764,0.0023687482,0.002372146,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",27586,27586,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0039193034,1.0011985,"{""low"":0.9906866,""high"":1.0011985}",0.9906866,27586,0.9953519,"CCC",0.9953519,84838,33485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13206542,0.15199658,"{""low"":0.868871,""high"":1.169297}",-0.16836059,-0.14398445,0.868871,1.169297,0.5814433,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24124165,0.6003589,"SushiSwap USD","SushiSwap USD","[]","2025-07-08T14:54:00.000Z",0.6520524,-0.0516935,-0.079278134,0.85774446,-0.25738555,-0.30007252,165301568,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",28611168,28611168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0014448166,0.6059244,"{""low"":0.588161,""high"":0.6059244}",0.588161,28611168,0.5982566,"CCC",0.5982566,37928385,22000033,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14709291,0.32451785,"{""low"":0.453266,""high"":2.797919}",-2.19756,-0.7854266,0.453266,2.797919,-13.598847,"SUSHI"
