"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.10572023,0.0046051224,false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1084278,1084278,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000048633665,0.004620424,"{""low"":0.004503077,""high"":0.004620424}",0.004503077,1084278,0.0045659416,"CCC",0.0045659416,1611104,1237877,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012681223,0.38001868,"{""low"":0.003337,""high"":0.017725}",-0.013119878,-0.74019057,0.003337,0.017725,-29.229582,0.005052,-0.00044687744,-0.08845555,0.0067977193,-0.002192597,-0.3225489,4604058,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.7700858,2.2164264e-13,false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.8550435e-15,2.21643e-13,"2.20592E-13 - 2.21643E-13",2.20592e-13,4,2.20592e-13,"CCC",2.20592e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0506326e-15,0.0047627864,"2.20592E-13 - 2.21643E-13",-3.6591823e-19,-0.0000016509352,2.20592e-13,2.21643e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.6880136,25.109566,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5740566,25.109566,"{""low"":24.513111,""high"":25.109566}",24.513111,40,24.513111,"CCC",24.513111,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.247211,4.1640763,"{""low"":4.862354,""high"":235.97632}",-210.86676,-0.8935929,4.862354,235.97632,104.94552,27.764662,-2.655096,-0.09562861,33.153175,-8.04361,-0.24261959,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.09206816,0.34877348,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223952,223952,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0003207922,0.35057634,"{""low"":0.34814832,""high"":0.35057634}",0.34814832,223952,0.34999317,"CCC",0.34999317,245026,246056,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11593348,0.49791047,"{""low"":0.23284,""high"":2.061974}",-1.7132006,-0.8308546,0.23284,2.061974,-68.4443,0.44522268,-0.0964492,-0.21663137,0.547137,-0.19836354,-0.3625482,1531637,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:24:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3093824,820.77075,false,"2017-11-09T00:00:00.000Z",2,139287968,"CoinMarketCap",2275358976,2275358976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.608154,826.41064,"{""low"":805.90765,""high"":826.41064}",805.90765,2275358976,805.90765,"CCC",805.90765,1932889503,2287446110,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",347.60184,0.7346253,"{""low"":473.1689,""high"":859.56287}",-38.792114,-0.045130048,473.1689,859.56287,53.015293,712.63446,108.13629,0.1517416,648.57556,172.19519,0.2654975,114323488768,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.7524762,0.016365582,false,"2020-09-25T00:00:00.000Z",6,497841952,"CoinMarketCap",388890,388890,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012222677,0.016386626,"{""low"":0.015710032,""high"":0.016386626}",0.015710032,388890,0.01629739,"CCC",0.01629739,431887,407471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004198582,0.34507945,"{""low"":0.012167,""high"":0.134152}",-0.117786415,-0.8780072,0.012167,0.134152,-55.509007,0.01688674,-0.0005211588,-0.030862011,0.025591806,-0.009226223,-0.36051476,8147473,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7727369,0.0006827621,false,1532563200000,6,13309306880,"CoinMarketCap",431920,431920,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005317037,0.0007057094,"6.8234437E-4 - 7.057094E-4",0.00068234437,431920,0.0007057094,"CCC",0.0007057094,384187,613780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013176212,0.2391327,"5.51E-4 - 0.006225",-0.0055422382,-0.89031935,0.000551,0.006225,-50.181293,0.00072738,-0.00004461786,-0.06134051,0.00092484,-0.00024207786,-0.2617511,9087091,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:24:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.193311,40.01123,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",84867088,84867088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.47182846,40.18437,"{""low"":39.459316,""high"":40.18437}",39.459316,84867088,39.483368,"CCC",39.483368,84837596,100704541,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.496847,0.6321533,"{""low"":24.514383,""high"":78.95474}",-38.943512,-0.49323842,24.514383,78.95474,-10.957485,40.406235,-0.39500427,-0.009775825,39.218517,0.79271317,0.020212727,646375232,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.16447079,0.99988323,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78757,78757,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016418099,1.0029352,"{""low"":0.9995301,""high"":1.0029352}",0.9995301,78757,1.0029352,"CCC",1.0029352,81987,62126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13101226,0.15078448,"{""low"":0.868871,""high"":1.169297}",-0.16941375,-0.14488514,0.868871,1.169297,0.27211905,0.9979648,0.0019184351,0.0019223475,0.99874794,0.0011352897,0.0011367128,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:24:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.86015147,0.901403,false,"2020-08-28T00:00:00.000Z",6,276150080,"CoinMarketCap",54564048,54564048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0076873302,0.9059989,"{""low"":0.88272136,""high"":0.9059989}",0.88272136,54564048,0.89018565,"CCC",0.89018565,51615453,47992474,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44344202,0.96829647,"{""low"":0.457961,""high"":2.797919}",-1.8965161,-0.67783093,0.457961,2.797919,41.34656,0.7366809,0.16472208,0.22360031,0.7445885,0.15681452,0.2106056,248922496,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
