"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",870094,870094,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000045843655,0.0037215066,"{""low"":0.0035324984,""high"":0.0037215066}",0.0035324984,870094,0.003537467,"CCC",0.003537467,1236115,991850,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029911194,0.089634985,"{""low"":0.003337,""high"":0.017725}",-0.014088888,-0.79485965,0.003337,0.017725,-45.500774,"2025-09-02T18:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00425542,-0.0006193081,-0.14553395,0.0064513437,-0.0028152317,-0.43637913,3635257,15,0,false,false,1.2768816,0.003636112,"[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.3050025e-15,2.6322016e-13,"2.61097E-13 - 2.6322016E-13",2.61097e-13,10,2.61097e-13,"CCC",2.61097e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.123166e-15,0.008131714,"2.61097E-13 - 2.6322016E-13",0,0,2.61097e-13,2.6322016e-13,,1756839060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,-3.4143631,2.6322016e-13,"[]","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",45,45,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.76226234,24.903952,"{""low"":24.620064,""high"":24.903952}",24.620064,45,24.620064,"CCC",24.620064,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.924559,4.0977187,"{""low"":4.862354,""high"":235.97632}",-211.1894,-0.89496017,4.862354,235.97632,159.311,"2025-09-02T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",27.217129,-2.4302158,-0.08928994,31.509743,-6.72283,-0.21335718,0,15,0,false,false,-2.983513,24.786913,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66791,66791,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00075143576,0.21361499,"{""low"":0.21272261,""high"":0.21361499}",0.21272261,66791,0.21354909,"CCC",0.21354909,211439,70304,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0007367134,0.003473785,"{""low"":0.212078,""high"":2.061974}",-1.8491594,-0.8967908,0.212078,2.061974,-86.38056,"2025-09-02T18:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.3528061,-0.13999137,-0.39679408,0.5104093,-0.29759458,-0.58305085,934575,15,0,false,false,-0.3518501,0.21281472,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187696,"CoinMarketCap",2544124160,2544124160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.0739746,856.3792,"{""low"":842.0147,""high"":856.3792}",842.0147,2544124160,845.7931,"CCC",845.7931,2190569607,2556877980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.41513,0.7955196,"{""low"":473.1689,""high"":899.70013}",-50.11609,-0.055703104,473.1689,899.70013,63.07633,"2025-09-02T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",804.6489,44.93512,0.055844378,672.78546,176.79858,0.26278597,118251651072,15,0,false,false,0.36313966,849.58405,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498363680,"CoinMarketCap",377851,377851,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000091806054,0.013262559,"{""low"":0.01261941,""high"":0.013262559}",0.01261941,377851,0.01263839,"CCC",0.01263839,413833,377937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007851524,0.064531304,"{""low"":0.012167,""high"":0.134152}",-0.121199846,-0.9034517,0.012167,0.134152,-63.556416,"2025-09-02T18:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.01652466,-0.0035725068,-0.21619247,0.02177321,-0.008821057,-0.40513352,6454882,15,0,false,false,-0.7038235,0.012952153,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13366688768,"CoinMarketCap",378348,378348,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008660613,0.00087796117,"7.771702E-4 - 8.7796117E-4",0.0007771702,378348,0.0008714138,"CCC",0.0008714138,424618,390901,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024109194,0.43755344,"5.51E-4 - 0.006225",-0.0054329084,-0.87275636,0.000551,0.006225,-28.66503,1756839240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.0007191,0.00007299194,0.10150458,0.00087818,-0.00008608808,-0.098030105,10587647,15,0,false,false,-9.856185,0.00079209195,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16196152,"CoinMarketCap",80784288,80784288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4544945,41.771866,"{""low"":39.8877,""high"":41.771866}",39.8877,80784288,40.47631,"CCC",40.47631,84087339,67380246,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.954374,0.69160926,"{""low"":24.514383,""high"":78.95474}",-37.485985,-0.47477812,24.514383,78.95474,40.902805,"2025-09-02T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",40.15837,1.3103867,0.032630473,39.362175,2.1065826,0.05351794,671634304,15,0,false,false,3.6349366,41.468758,"[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",73596,73596,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001342237,1.0035424,"{""low"":0.99698436,""high"":1.0035424}",0.99698436,73596,1.0009738,"CCC",1.0009738,72164,71617,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1288321,0.1482753,"{""low"":0.868871,""high"":1.169297}",-0.1715939,-0.14674963,0.868871,1.169297,0.40272474,"2025-09-02T18:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9991958,-0.0014927387,-0.0014939401,0.99871176,-0.0010086894,-0.0010099905,0,15,0,false,false,-0.134352,0.9977031,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",37149604,37149604,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012819827,0.76295584,"{""low"":0.72437966,""high"":0.76295584}",0.72437966,37149604,0.7260127,"CCC",0.7260127,50223351,39017181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29267052,0.639073,"{""low"":0.457961,""high"":2.797919}",-2.0472875,-0.7317179,0.457961,2.797919,31.943417,"2025-09-02T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.8309207,-0.080289185,-0.09662677,0.7126561,0.03797543,0.05328718,207288448,15,0,false,true,1.7375479,0.7506315,"[]","SUSHI"
