"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.1067343,0.004606566,"just buy $1 worth of this coin USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z",0.0069291,-0.002322534,-0.33518553,0.007313194,-0.0027066283,-0.37010208,4605529,15,0,false,false,6,999774912,"CoinMarketCap",1027370,1027370,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00024790503,0.0046150293,"{""low"":0.0045770295,""high"":0.0046150293}",0.0045770295,1027370,0.004583661,"CCC",0.004583661,1617333,1040435,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00002953643,0.0064531877,"{""low"":0.0045770295,""high"":0.017725}",-0.013118435,-0.74010915,0.0045770295,0.017725,-25.23883,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9046994,3.0041537e-13,"DeSci Meme USD","[]",1752023880,"REGULAR",false,1733184000000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.615056e-15,3.0041537e-13,"3.00415E-13 - 3.0041537E-13",3.00415e-13,0,3.00415e-13,"CCC",3.00415e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012631552,"3.00415E-13 - 3.0041537E-13",0,0,3.00415e-13,3.0041537e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.11108772,29.154696,"Goatcoin USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",28.795542,0.35915375,0.012472547,41.94483,-12.790136,-0.3049276,0,15,0,false,false,2,0,"CoinMarketCap",152,152,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.032352448,29.154696,"{""low"":29.154696,""high"":29.154696}",29.154696,152,29.154696,"CCC",29.154696,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.292341,4.9960046,"{""low"":4.862354,""high"":235.97632}",-206.82162,-0.8764508,4.862354,235.97632,116.64162,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.46441013,0.49930927,"MAHA.xyz USD","[]","2025-07-09T01:17:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",0.5600656,-0.060756356,-0.10848078,0.60562974,-0.10632047,-0.17555358,2192714,15,0,false,false,6,4391496,"CoinMarketCap",135876,135876,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00230816,0.50009227,"{""low"":0.49893445,""high"":0.50009227}",0.49893445,135876,0.4992712,"CCC",0.4992712,239617,200291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.038178265,0.08279266,"{""low"":0.461131,""high"":2.061974}",-1.5626647,-0.7578489,0.461131,2.061974,-48.45395,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.18942375,661.8883,"BNB USD","[]","2025-07-09T01:20:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",655.96857,5.919739,0.0090244245,640.39594,21.49237,0.033561066,93250166784,15,0,false,false,2,140885056,"CoinMarketCap",1505833472,1505833472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2514038,662.1732,"{""low"":660.4022,""high"":662.1732}",660.4022,1505833472,660.73816,"CCC",660.73816,1622781696,1391470386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.36371,0.62416774,"{""low"":407.5246,""high"":793.3505}",-131.46222,-0.16570508,407.5246,793.3505,27.963411,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1932948,0.016434563,"Hathor USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",0.01830462,-0.0018700566,-0.10216309,0.033729,-0.017294435,-0.51274675,8169322,15,0,false,false,6,497081824,"CoinMarketCap",921991,921991,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001984816,0.016434958,"{""low"":0.016270021,""high"":0.016434958}",0.016270021,921991,0.016424658,"CCC",0.016424658,403235,500525,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004267563,0.350749,"{""low"":0.012167,""high"":0.134152}",-0.11771743,-0.87749296,0.012167,0.134152,-61.763012,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.08714256,0.00070901663,"Nimiq USD","[]",1752024000,"REGULAR",false,1532563200000,0.00084444,-0.00013542338,-0.16037063,0.001051325,-0.00034230837,-0.3255971,9376564,15,0,false,false,6,13224743936,"CoinMarketCap",338135,338135,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-6.183982e-7,0.0007091782,"7.073408E-4 - 7.091782E-4",0.0007073408,338135,0.0007087045,"CCC",0.0007087045,248929,496177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000035016623,0.051953446,"6.74E-4 - 0.006225",-0.0055159833,-0.8861017,0.000674,0.006225,-37.60984,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.677772,44.563293,"Zcash USD","[]","2025-07-09T01:20:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",45.2737,-0.71040726,-0.015691388,41.70091,2.8623848,0.06864083,746040384,15,0,false,false,2,16741142,"CoinMarketCap",104388264,104388264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.03965,44.590794,"{""low"":43.66233,""high"":44.590794}",43.66233,104388264,43.66233,"CCC",43.66233,75668758,78248880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.19845,1.1882464,"{""low"":20.364843,""high"":78.95474}",-34.39145,-0.43558434,20.364843,78.95474,71.4821,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04230835,0.9975128,"Magic Internet Money USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",0.9961219,0.001390934,0.0013963492,0.99856764,-0.0010548234,-0.0010563364,0,15,0,false,false,6,0,"CoinMarketCap",26203,26203,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00042182207,0.9999374,"{""low"":0.9974783,""high"":0.9999374}",0.9974783,26203,0.99767125,"CCC",0.99767125,84838,33485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12864184,0.14805633,"{""low"":0.868871,""high"":1.169297}",-0.17178416,-0.14691235,0.868871,1.169297,0.5814433,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.2507005,0.6179139,"SushiSwap USD","[]","2025-07-09T01:19:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",0.6520524,-0.0341385,-0.052355457,0.85774446,-0.23983055,-0.27960607,170135120,15,0,false,true,6,275337920,"CoinMarketCap",32122578,32122578,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025194764,0.619428,"{""low"":0.61585677,""high"":0.619428}",0.61585677,32122578,0.61880773,"CCC",0.61880773,37928385,22000033,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1646479,0.36324787,"{""low"":0.453266,""high"":2.797919}",-2.180005,-0.77915233,0.453266,2.797919,-13.598847,"SUSHI"
