"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0338315,96436.16,"USD","REGULAR",78382.734,18053.422,0.23032396,66726,29710.156,0.44525605,1908385382400,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19789106,"CoinMarketCap",32071634944,32071634944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1007.39844,"2024-11-30T22:53:00.000Z",97486.305,"{""low"":96195.58,""high"":97486.305}",96195.58,32071634944,97486.305,"CCC",97486.305,42960752209,70328383337,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57914.26,1.5034115,"{""low"":38521.895,""high"":99655.5}",-3219.3438,-0.032304727,38521.895,99655.5,146.88597,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,20.65339,34.422974,"USD","REGULAR",33.14139,1.2815819,0.03867013,18.355387,16.067587,0.87536085,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1040,1040,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.8925076,"2024-11-30T22:50:00.000Z",34.42675,"{""low"":27.203907,""high"":34.42675}",27.203907,1040,28.879553,"CCC",28.879553,780,1107,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.179266,9.612233,"{""low"":3.243707,""high"":81.14783}",-46.724854,-0.57579917,3.243707,81.14783,113.04991,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.5050113,2.3109784,"USD","REGULAR",1.4797381,0.8312403,0.56174827,1.8088223,0.50215614,0.27761498,89668872,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",18117570,18117570,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.07825732,"2024-11-30T22:50:00.000Z",2.5056758,"{""low"":2.1766386,""high"":2.5056758}",2.1766386,18117570,2.2137842,"CCC",2.2137842,10824315,19823861,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2449734,1.1678871,"{""low"":1.066005,""high"":10.705447}",-8.394468,-0.7841306,1.066005,10.705447,-32.35182,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,14.493637,0.0006415938,"USD","REGULAR",0.00045428,0.00018731382,0.41233122,0.000508035,0.00013355882,0.26289293,6415938,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",242946,242946,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00008121872,1733007180,0.00064911286,"5.6637847E-4 - 6.4911286E-4",0.00056637847,242946,0.00056887197,"CCC",0.00056887197,256971,205216,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00030059382,0.8815068,"3.41E-4 - 0.001825",-0.0011834062,-0.64844173,0.000341,0.001825,-43.04304,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2336713,1.0515453,"USD","REGULAR",1.0592818,-0.0077365637,-0.007303593,1.2826979,-0.23115265,-0.18020818,4617856,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",216515,216515,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012814522,"2024-11-30T22:50:00.000Z",1.0786685,"{""low"":1.0324258,""high"":1.0786685}",1.0324258,216515,1.0353528,"CCC",1.0353528,231810,231517,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.70015824,1.992556,"{""low"":0.351387,""high"":3.493541}",-2.4419956,-0.699003,0.351387,3.493541,187.10022,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.7559212,5.625681,"USD","REGULAR",6.15494,-0.5292592,-0.08598933,4.149238,1.4764428,0.3558347,23215294,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38261648,38261648,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.042206287,"2024-11-30T22:50:00.000Z",5.7060237,"{""low"":5.515136,""high"":5.7060237}",5.515136,38261648,5.5907235,"CCC",5.5907235,56700858,77874756,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.397619,1.5249213,"{""low"":2.228062,""high"":13.452645}",-7.8269644,-0.581816,2.228062,13.452645,21.153868,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.2107753,3.93329,"USD","REGULAR",2.7262979,1.2069921,0.44272205,2.6687608,1.2645292,0.47382638,414648992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105420400,"CoinMarketCap",57198184,57198184,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.047053576,"2024-11-30T22:54:00.000Z",3.9754233,"{""low"":3.833496,""high"":3.9754233}",3.833496,57198184,3.9255264,"CCC",3.9255264,37286912,67690951,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.136818,1.1894524,"{""low"":1.796472,""high"":6.156673}",-2.223383,-0.36113384,1.796472,6.156673,25.198055,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"USD","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,21.603558,1.6458268,"USD","REGULAR",0.8070215,0.8388053,1.0393841,0.7680545,0.87777233,1.1428516,1671856768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1015815680,"CoinMarketCap",440197728,440197728,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.29239047,"2024-11-30T22:54:00.000Z",1.8531765,"{""low"":1.3108679,""high"":1.8531765}",1.3108679,440197728,1.367187,"CCC",1.367187,52166673,210935196,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0974048,2.0010228,"{""low"":0.548422,""high"":1.8531765}",-0.20734966,-0.11188878,0.548422,1.8531765,57.309364,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.3171381,655.6331,"USD","REGULAR",605.0535,50.57959,0.08359523,576.6843,78.94879,0.13690123,94417575936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009760,"CoinMarketCap",2289530624,2289530624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.0726318,"2024-11-30T22:54:00.000Z",676.17505,"{""low"":649.08984,""high"":676.17505}",649.08984,2289530624,654.8005,"CCC",654.8005,1938506689,2619292380,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",429.1371,1.8946782,"{""low"":226.49602,""high"":720.6726}",-65.03949,-0.09024832,226.49602,720.6726,185.56798,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.051907,0.08839551,"USD","REGULAR",0.0512229,0.03717261,0.72570294,0.046509314,0.0418862,0.9005981,40569204,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458950912,"CoinMarketCap",907127,907127,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0056942254,"2024-11-30T22:50:00.000Z",0.0966149,"{""low"":0.08825817,""high"":0.0966149}",0.08825817,907127,0.09211326,"CCC",0.09211326,426840,709516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06038951,2.1563063,"{""low"":0.028006,""high"":0.183019}",-0.09462348,-0.51701456,0.028006,0.183019,70.02827,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.3849019,0.00018700579,"USD","REGULAR",0.000182,0.000005005786,0.02750432,0.000192095,-0.000005089212,-0.026493205,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",291648,291648,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000025544723,1733007000,0.0001971477,"1.819216E-4 - 1.971477E-4",0.0001819216,291648,0.00018556723,"CCC",0.00018556723,277513,287828,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010000579,1.1494918,"8.7E-5 - 5.2E-4",-0.0003329942,-0.64037347,0.000087,0.00052,106.66666,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,25.024706,3.6447024,"USD","REGULAR",2.2040641,1.4406383,0.6536281,2.4479918,1.1967106,0.488854,2600067072,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,713382528,"CoinMarketCap",1512112896,1512112896,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.7295165,"2024-11-30T22:50:00.000Z",3.6966755,"{""low"":2.8738422,""high"":3.6966755}",2.8738422,1512112896,2.922262,"CCC",2.922262,318464472,745239679,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.3521786,1.8198336,"{""low"":1.292524,""high"":11.817128}",-8.172426,-0.69157463,1.292524,11.817128,14.331388,"WLD"
